rank	username	minecraft:used/minecraft:cobbled_deepslate_stairs
1	AltnumberF4	2267
2	joethahobo	1709
3	UCP_TheKingK	396
4	EMC_	290
5	thewindmillman	234
6	MinttyFressh	228
7	TheSecondLord	218
8	PlasticOtari	217
9	gcaisawesome	176
10	dartwaffle	123
11	Enderslayerxz3	117
12	Kubelz	105
13	BungalowBeet	97
14	Th6masss	79
15	Smoke____	72
16	SpicyDuckMan	62
17	Hylo482y	52
18	hm947	51
18	Megarboh	51
18	Smashic	51
21	pintsizedrogue	49
22	CalebDHawk	41
23	WYFYoyo	38
24	tuckerdoodle	33
25	MAns_44	17
26	CoffeeNoir	15
27	Jackattack53	11
27	Rebytre	11
29	Patwannabegamer	9
29	Sepulcro	9
31	Mattesco	8
32	TJawesome09	6
32	fw3xywashere	6
32	mobunni	6
35	rarrq	5
36	RoskobiOne	4
36	ImpavidArcher	4
36	Blackberry1310	4
39	Spacewardharpy7	3
39	YungMaki	3
41	orxngejuice	2
41	Soplight	2
43	ATurtle4936	1
43	Weepingbiel	1
43	00000000-0000-0000-0009-01ff0c3e5e4f	1
