rank	username	minecraft:used/minecraft:cobbled_deepslate_stairs
1	AltnumberF4	2267
2	joethahobo	1709
3	UCP_TheKingK	396
4	EMC_	343
5	thewindmillman	234
6	MinttyFressh	228
7	TheSecondLord	218
8	PlasticOtari	217
9	gcaisawesome	176
10	Smoke____	124
11	dartwaffle	123
12	Enderslayerxz3	117
13	Kubelz	105
14	BungalowBeet	97
15	Th6masss	79
16	Prismyst	63
17	SpicyDuckMan	62
18	Hylo482y	52
19	hm947	51
19	Megarboh	51
19	Smashic	51
22	pintsizedrogue	49
23	CalebDHawk	41
24	WYFYoyo	38
25	tuckerdoodle	33
26	91stCataclysm	22
27	MAns_44	17
28	CoffeeNoir	15
29	Jackattack53	11
29	Rebytre	11
31	Mookle96	10
32	Patwannabegamer	9
32	Sepulcro	9
34	Mattesco	8
35	RatatJuice	7
36	TJawesome09	6
36	fw3xywashere	6
36	mobunni	6
39	rarrq	5
39	Marbz_	5
41	RoskobiOne	4
41	ImpavidArcher	4
41	Blackberry1310	4
44	Spacewardharpy7	3
44	YungMaki	3
46	orxngejuice	2
46	Skylord_Luke	2
46	Soplight	2
49	ATurtle4936	1
49	Weepingbiel	1
49	00000000-0000-0000-0009-01ff0c3e5e4f	1
