rank	username	minecraft:used/minecraft:cobbled_deepslate_stairs
1	AltnumberF4	2267
2	joethahobo	1709
3	Mattesco	1306
4	Galactic_Badger	1125
5	EveryonesUncle	820
6	TheKingK_	525
7	CattSoup	481
8	prizm_	470
9	non089	352
10	EMC_	344
11	Mr_Byzantine	323
12	TheSecondLord	292
13	QuiCreans	267
14	MuffinManzz	237
15	thewindmillman	234
16	MinttyFressh	228
17	PlasticOtari	217
18	Manaateee	191
19	SOA1RR	188
20	Skylord_Luke	186
21	gcaisawesome	176
22	NLKBuilder	135
23	Yamdalorian	134
24	corpsecity	131
25	HUNTERmaun	129
26	Btabtab	126
27	Huwulling	123
27	dartwaffle	123
29	12Magner05	118
30	Enderxz3	117
31	Kubelz	105
32	BungalowBeet	97
33	Werbe	94
34	k_ce	88
35	Crowman1	87
36	skroobiez	85
37	QuesoCrusaderIII	79
38	BeardBois	69
39	Avocadogerms	64
40	Prismyst	63
41	SpicyDuckMan	62
42	pintsizedrogue	60
43	_Huge_Male_	56
44	luseis	55
45	Invintic	53
46	BPTY4618	52
47	hm947	51
47	Megarboh	51
47	Smashic	51
47	Penguinllama517	51
51	fragrantmonke444	47
52	PazinGaming	46
52	LeauVox4921	46
54	Sorry_Arey	45
55	bubbLyPrototype	41
55	CalebDHawk	41
57	WYFYoyo	38
58	tuckerdoodle	33
59	MattieHD	27
59	Reneedium	27
59	pretty_pink_reno	27
62	Hydro___________	26
62	toastfetchd	26
64	91stCataclysm	22
65	shineh10	20
65	Alteriity	20
67	Merv__	19
67	nattybears	19
69	SvenskaHugo	18
70	Olib3ar	17
70	MAns_44	17
72	CoffeeNoir	15
72	Kowcio_	15
74	Nicserso	12
75	excelsionprime	11
75	Jackattack53	11
75	RebytreGT	11
78	Tersea_	10
78	Mookle96	10
78	ZoomieZoomie	10
81	Patwannabegamer	9
81	hanaryheatwave	9
81	Sepulcro	9
81	YungMaki	9
85	Njensen7	8
86	RatatJuice	7
87	olliebollie48	6
87	TJawesome09	6
87	fw3xy74	6
87	mobunni	6
91	rarrq	5
91	ZeroAbyssTTV	5
91	Marbz_	5
91	weabis	5
95	RoskobiOne	4
95	ImpavidArcher	4
95	Blackberry1310	4
95	Samificator	4
95	Jimb0nat0r	4
100	Spacewardharpy7	3
100	00000000-0000-0000-0009-01faf4342590	3
102	Mahoose	2
102	Lez_	2
102	orxngejuice	2
102	R1CHY2K	2
102	Soplight	2
107	ECstardust	1
107	LagVibes	1
107	MrKrabOnCoke	1
107	TheWildMateo	1
107	ATurtle4936	1
107	Weepingbiel	1
107	00000000-0000-0000-0009-01ff0c3e5e4f	1
