rank	username	minecraft:used/minecraft:cobbled_deepslate_stairs
1	AltnumberF4	2267
2	thewindmillman	234
3	MinttyFressh	228
4	PlasticOtari	217
5	TheSecondLord	163
6	Kubelz	105
7	SpicyDuckMan	62
8	Hylo482y	52
9	hm947	51
10	CalebDHawk	41
11	WYFYoyo	38
12	Enderslayerxz3	33
13	pintsizedrogue	24
14	MAns_44	17
15	CoffeeNoir	15
16	RoyalDorrr	8
17	TJawesome09	6
17	mobunni	6
19	rarrq	5
20	ImpavidArcher	4
20	Blackberry1310	4
20	Rebytre	4
23	Spacewardharpy7	3
23	YungMaki	3
25	orxngejuice	2
25	Soplight	2
27	ATurtle4936	1
27	Weepingbiel	1
