rank	username	minecraft:used/minecraft:cobbled_deepslate_stairs
1	AltnumberF4	2267
2	joethahobo	1709
3	EMC_	290
4	thewindmillman	234
5	MinttyFressh	228
6	gcaisawesome	176
7	TheSecondLord	163
8	dartwaffle	123
9	Enderslayerxz3	117
10	Kubelz	105
11	BungalowBeet	97
12	Th6masss	79
13	Smoke____	72
14	SpicyDuckMan	62
15	Hylo482y	52
16	hm947	51
16	Megarboh	51
18	pintsizedrogue	49
19	CalebDHawk	41
20	WYFYoyo	38
21	tuckerdoodle	33
22	MAns_44	17
23	CoffeeNoir	15
24	Jackattack53	11
24	Rebytre	11
26	Patwannabegamer	9
26	Sepulcro	9
28	TJawesome09	6
28	fw3xywashere	6
28	UCP_TheKingK	6
28	mobunni	6
32	rarrq	5
33	RoskobiOne	4
33	ImpavidArcher	4
33	Blackberry1310	4
36	Spacewardharpy7	3
36	YungMaki	3
38	orxngejuice	2
38	Soplight	2
40	ATurtle4936	1
40	Weepingbiel	1
