rank	username	minecraft:used/minecraft:cobbled_deepslate_stairs
1	AltnumberF4	2267
2	joethahobo	1709
3	prizm_	470
4	UCP_TheKingK	396
5	non089	352
6	EMC_	344
7	TheSecondLord	271
8	thewindmillman	234
9	MinttyFressh	228
10	PlasticOtari	217
11	Skylord_Luke	186
12	gcaisawesome	176
13	Mr_Byzantine	140
14	NLKBuilder	135
15	Smoke____	124
16	dartwaffle	123
17	Enderslayerxz3	117
18	Kubelz	105
19	BungalowBeet	97
20	Th6masss	79
21	Prismyst	63
22	SpicyDuckMan	62
23	00000000-0000-0000-0009-01fbab7ea71d	52
24	hm947	51
24	Megarboh	51
24	Smashic	51
27	pintsizedrogue	49
28	LeauVox4921	46
29	CalebDHawk	41
30	WYFYoyo	38
31	tuckerdoodle	33
32	Mattesco	29
33	91stCataclysm	22
34	Jiminie	20
35	MAns_44	17
36	CoffeeNoir	15
37	Jackattack53	11
37	Rebytre	11
39	Mookle96	10
39	ZoomieZoomie	10
41	Patwannabegamer	9
41	Sepulcro	9
43	RatatJuice	7
44	TJawesome09	6
44	fw3xywashere	6
44	mobunni	6
47	rarrq	5
47	Marbz_	5
47	iHuntWeeaboos	5
50	RoskobiOne	4
50	ImpavidArcher	4
50	Blackberry1310	4
50	Crowman1	4
54	Spacewardharpy7	3
54	YungMaki	3
56	Mahoose	2
56	Lez_	2
56	orxngejuice	2
56	Soplight	2
60	MrKrabOnCoke	1
60	TheWildMateo	1
60	ATurtle4936	1
60	Weepingbiel	1
60	00000000-0000-0000-0009-01ff0c3e5e4f	1
