rank	username	minecraft:used/minecraft:cobbled_deepslate_stairs
1	AltnumberF4	2267
2	joethahobo	1709
3	Mattesco	946
4	EveryonesUncle	635
5	UCP_TheKingK	525
6	CattSoup	481
7	prizm_	470
8	non089	352
9	EMC_	344
10	TheSecondLord	292
11	MuffinManzz	237
12	thewindmillman	234
13	MinttyFressh	228
14	PlasticOtari	217
15	Manaateee	191
16	Skylord_Luke	186
17	gcaisawesome	176
18	Mr_Byzantine	150
19	NLKBuilder	135
20	AdmiralSmoke	134
21	corpsecity	131
22	Btabtab	126
23	Huwulling	123
23	dartwaffle	123
25	12Magner05	118
26	Enderxz3	117
27	Kubelz	105
28	BungalowBeet	97
29	Werbe	94
30	k_ce	88
31	Crowman1	87
32	jessewegottacook	85
33	OffWithTheirHead	79
34	SkinnyBois	69
35	Avocadogerms	64
36	Prismyst	63
37	SpicyDuckMan	62
38	pintsizedrogue	60
39	_Huge_Male_	56
40	luseis	55
41	Invintic	53
42	BPTY4618	52
43	hm947	51
43	Megarboh	51
43	Smashic	51
46	LeauVox4921	46
47	Sorry_Arey	45
48	PazinGaming	41
48	CalebDHawk	41
50	WYFYoyo	38
51	tuckerdoodle	33
52	91stCataclysm	22
53	shineh10	20
53	Alteriity	20
55	nattybears	19
56	SvenskaHugo	18
57	bearlystraight	17
57	MAns_44	17
59	CoffeeNoir	15
59	Kowcio_	15
61	Nicserso	12
62	excelsionprime	11
62	Jackattack53	11
62	Rebytre	11
65	Mookle96	10
65	ZoomieZoomie	10
67	Patwannabegamer	9
67	hanaryheatwave	9
67	Sepulcro	9
67	YungMaki	9
71	RatatJuice	7
72	olliebollie48	6
72	TJawesome09	6
72	fw3xy74	6
72	mobunni	6
76	rarrq	5
76	ZeroAbyssTTV	5
76	Marbz_	5
76	weabis	5
80	RoskobiOne	4
80	ImpavidArcher	4
80	Blackberry1310	4
80	Samificator	4
80	Jimb0nat0r	4
85	Spacewardharpy7	3
85	00000000-0000-0000-0009-01faf4342590	3
87	Mahoose	2
87	Lez_	2
87	orxngejuice	2
87	R1CHY2K	2
87	Soplight	2
92	MrKrabOnCoke	1
92	TheWildMateo	1
92	ATurtle4936	1
92	Weepingbiel	1
92	00000000-0000-0000-0009-01ff0c3e5e4f	1
