rank	username	minecraft:used/minecraft:cobbled_deepslate_stairs
1	AltnumberF4	2267
2	joethahobo	1709
3	Mattesco	675
4	prizm_	470
5	UCP_TheKingK	396
6	non089	352
7	EMC_	344
8	TheSecondLord	292
9	thewindmillman	234
10	MinttyFressh	228
11	PlasticOtari	217
12	Skylord_Luke	186
13	gcaisawesome	176
14	Mr_Byzantine	140
15	NLKBuilder	135
16	Smoke____	124
17	dartwaffle	123
18	Enderxz3	117
19	Kubelz	105
20	BungalowBeet	97
21	OffWithTheirHead	79
22	RoofTyler	73
23	Prismyst	63
24	SpicyDuckMan	62
25	pintsizedrogue	60
26	luseis	55
27	00000000-0000-0000-0009-01fbab7ea71d	52
28	hm947	51
28	Megarboh	51
28	Smashic	51
28	CattSoup	51
32	LeauVox4921	46
33	CalebDHawk	41
34	WYFYoyo	38
35	tuckerdoodle	33
36	jessewegottacook	29
37	91stCataclysm	22
38	MAns_44	17
39	CoffeeNoir	15
40	Jackattack53	11
40	Rebytre	11
42	Mookle96	10
42	ZoomieZoomie	10
44	Patwannabegamer	9
44	Sepulcro	9
46	RatatJuice	7
47	olliebollie48	6
47	TJawesome09	6
47	fw3xywashere	6
47	mobunni	6
51	rarrq	5
51	Marbz_	5
51	weabis	5
54	RoskobiOne	4
54	ImpavidArcher	4
54	Blackberry1310	4
54	Crowman1	4
58	Spacewardharpy7	3
58	YungMaki	3
60	Mahoose	2
60	Lez_	2
60	orxngejuice	2
60	Soplight	2
64	MrKrabOnCoke	1
64	TheWildMateo	1
64	ATurtle4936	1
64	Weepingbiel	1
64	00000000-0000-0000-0009-01ff0c3e5e4f	1
