rank	username	minecraft:used/minecraft:cobbled_deepslate_stairs
1	AltnumberF4	2267
2	joethahobo	1709
3	thewindmillman	234
4	MinttyFressh	228
5	PlasticOtari	217
6	TheSecondLord	163
7	Kubelz	105
8	Smoke____	72
9	SpicyDuckMan	62
10	Hylo482y	52
11	hm947	51
11	Megarboh	51
13	CalebDHawk	41
14	WYFYoyo	38
15	Enderslayerxz3	33
16	pintsizedrogue	24
17	MAns_44	17
18	CoffeeNoir	15
19	TJawesome09	6
19	mobunni	6
21	rarrq	5
22	ImpavidArcher	4
22	Blackberry1310	4
22	Rebytre	4
25	Spacewardharpy7	3
25	YungMaki	3
27	orxngejuice	2
27	Soplight	2
29	ATurtle4936	1
29	Weepingbiel	1
