rank	username	minecraft:used/minecraft:cobbled_deepslate_stairs
1	Galactic_Badger	2523
2	AltnumberF4	2267
3	joethahobo	1709
4	Mattesco	1358
5	EveryonesUncle	820
6	Mr_Byzantine	539
7	TheKingK_	525
8	CattSoup	481
9	prizm_	470
10	MisfitsMike	399
11	Colmer94	357
12	non089	352
13	TheSecondLord	346
14	EMC_	344
15	QuiCreans	267
16	MuffinManzz	237
17	thewindmillman	234
18	MinttyFressh	228
19	PlasticOtari	217
20	Manaateee	191
21	SOA1RR	188
22	Skylord_Luke	186
23	gcaisawesome	176
24	GildedRemnant	169
25	HUNTERmaun	136
25	12Magner05	136
27	NLKBuilder	135
28	Yamdalorian	134
29	corpsecity	131
30	Btabtab	126
31	Huwulling	123
31	dartwaffle	123
33	Enderxz3	122
34	Kubelz	105
35	BungalowBeet	97
36	Werbe	94
37	k_ce	88
38	Crowman1	87
39	WinterSepp	85
39	skroobiez	85
41	QuesoCrusaderIII	79
42	BeardBois	69
43	Avocadogerms	64
44	Prismyst	63
45	SpicyDuckMan	62
46	pintsizedrogue	60
47	_Huge_Male_	56
48	luseis	55
49	Invintic	53
50	BPTY4618	52
51	hm947	51
51	Megarboh	51
51	knarian	51
51	milltesco	51
51	Penguinllama517	51
56	cutelilreno	49
57	shineh10	47
58	PazinGaming	46
58	DrowsyOracle	46
60	Sorry_Arey07	45
61	gamerlord1324	42
62	BubblyPrototype	41
62	CalebDHawk	41
64	WYFYoyo	38
65	tuckerdoodle	33
66	MattieHD	27
66	Reneedium	27
68	hydrothebot	26
68	toastfetchd	26
68	thatsjustfrankie	26
71	Krowuss	24
72	Kowcio_	23
73	91stCataclysm	22
74	Alteriity	20
75	Merv__	19
75	nattybears	19
77	SvenskaHugo	18
78	Olib3ar	17
78	MAns_44	17
80	CoffeeNoir	15
81	nagyvad	14
82	Nicserso	12
83	excelsionprime	11
83	Jackattack53	11
83	Rebytre	11
86	Tersea_	10
86	Mookle96	10
86	ZoomieZoomie	10
89	Patwannabegamer	9
89	hanaryheatwave	9
89	Sepulcro	9
89	doublemaki	9
93	Njensen7	8
94	RatatJuice	7
95	olliebollie48	6
95	TJawesome09	6
95	fw3xy	6
95	mobunni	6
99	rarrq	5
99	ZeroAbyssTTV	5
99	Marbz_	5
99	weabis	5
103	RoskobiOne	4
103	ImpavidArcher	4
103	Blackberry1310	4
103	Samificator	4
103	Jimb0nat0r	4
108	Spacewardharpy7	3
108	00000000-0000-0000-0009-01faf4342590	3
110	Mahoose	2
110	Lez_	2
110	orxngejuice	2
110	bl1ss0	2
110	R1CHY2K	2
110	DJzombiehunter	2
110	Soplight	2
117	ECstardust	1
117	LagVibes	1
117	Lazy_geniusig	1
117	MrKrabOnCoke	1
117	philandr	1
117	TheWildMateo	1
117	ATurtle4936	1
117	Weepingbiel	1
117	00000000-0000-0000-0009-01ff0c3e5e4f	1
