rank	username	minecraft:used/minecraft:cobbled_deepslate_stairs
1	AltnumberF4	2267
2	joethahobo	1709
3	EMC_	290
4	thewindmillman	234
5	MinttyFressh	228
6	gcaisawesome	176
7	TheSecondLord	163
8	dartwaffle	123
9	Enderslayerxz3	117
10	Kubelz	105
11	Smoke____	72
12	SpicyDuckMan	62
13	Hylo482y	52
14	hm947	51
14	Megarboh	51
16	pintsizedrogue	49
17	CalebDHawk	41
18	WYFYoyo	38
19	tuckerdoodle	33
20	MAns_44	17
21	CoffeeNoir	15
22	Jackattack53	11
23	Sepulcro	9
24	TJawesome09	6
24	fw3xywashere	6
24	UCP_TheKingK	6
24	mobunni	6
28	rarrq	5
29	RoskobiOne	4
29	ImpavidArcher	4
29	Blackberry1310	4
29	Rebytre	4
33	Spacewardharpy7	3
33	YungMaki	3
35	orxngejuice	2
35	Soplight	2
37	ATurtle4936	1
37	Weepingbiel	1
