rank	username	minecraft:used/minecraft:honeycomb_block
1	Fullut	706
2	pintsizedrogue	687
3	Onennon	638
4	SuperPooch06	612
5	RebelAndroid	381
6	Steelynan	307
7	Smoke____	283
8	500am	219
9	SexcMf	164
10	Zoeyfortnite	128
11	lordpipe	125
12	lillips	107
13	ImpavidArcher	104
14	Werbe	100
15	noam464	86
16	h2p_emrld	73
17	Hpdinosaur	71
18	joethahobo	58
19	PortlyPete69	54
20	EcksD	49
21	oxfordschool	36
22	SteveCraftBlocks	27
23	djancak	22
24	emrekn	20
25	thewindmillman	16
26	Rebytre	13
26	KingMatthew506	13
28	kinas45y5	11
29	Nicserso	9
30	Blackberry1310	7
30	Kelloogs	7
32	Incinere	6
32	Mahoose	6
32	fluddd	6
35	bloodbiter	5
36	beeperbeeper5	4
37	EveryonesUncle	3
37	little_dUki	3
39	ketaminmann	2
39	ToastedGamingYT	2
39	Deathkob	2
39	Pelku	2
39	Hermanni__	2
44	PhantomsGhost_	1
44	Ze1ig	1
44	r123moore	1
44	Di_infiri	1
44	Arceus1975	1
44	MangoTheFish	1
44	HyperCave	1
44	Hiimdeath	1
44	DC_XII	1
44	claivin	1
44	Freak_Genius	1
44	Spacewardharpy7	1
44	MakeHistory157	1
44	pixelviolin	1
44	jnp_gaming	1
44	00000000-0000-0000-0009-01fa3caf2694	1
