rank	username	minecraft:used/minecraft:honeycomb_block
1	Fullut	706
2	pintsizedrogue	683
3	Onennon	638
4	SuperPooch06	612
5	RebelAndroid	381
6	sebastiensaborio	307
7	Smoke____	283
8	500am	219
9	SexcMf	164
10	Zoeyfortnite	128
11	lordpipe	125
12	lillips	107
13	ImpavidArcher	104
14	Werbe	100
15	PlasticOtari	95
16	noam464	86
17	h2p_emrld	73
18	Hpdinosaur	71
19	joethahobo	58
20	PortlyPete69	54
21	EcksD	49
22	oxfordschool	36
23	SteveCraftBlocks	27
24	djancak	22
25	emrekn	20
26	thewindmillman	16
27	KingMatthew506	13
28	kinas45y5	11
29	Nicserso	9
30	Blackberry1310	7
30	Kelloogs	7
32	Incinere	6
32	Mahoose	6
32	fluddd	6
35	bloodbiter	5
36	beeperbeeper5	4
37	EveryonesUncle	3
38	ketaminmann	2
38	Deathkob	2
38	Pelku	2
38	Hermanni__	2
42	PhantomsGhost_	1
42	Ze1ig	1
42	r123moore	1
42	Di_infiri	1
42	Arceus1975	1
42	MangoTheFish	1
42	HyperCave	1
42	Hiimdeath	1
42	DC_XII	1
42	claivin	1
42	Freak_Genius	1
42	Spacewardharpy7	1
42	MakeHistory157	1
42	pixelviolin	1
42	jnp_gaming	1
42	00000000-0000-0000-0009-01fa3caf2694	1
