rank	username	minecraft:used/minecraft:honeycomb_block
1	Fullut	706
2	pintsizedrogue	686
3	Onennon	638
4	SuperPooch06	612
5	RebelAndroid	381
6	Steelynan	307
7	Smoke____	283
8	500am	219
9	SexcMf	164
10	Zoeyfortnite	128
11	lordpipe	125
12	lillips	107
13	ImpavidArcher	104
14	Werbe	100
15	noam464	86
16	h2p_emrld	73
17	Hpdinosaur	71
18	joethahobo	58
19	PortlyPete69	54
20	EcksD	49
21	oxfordschool	36
22	SteveCraftBlocks	27
23	djancak	22
24	emrekn	20
25	thewindmillman	16
26	KingMatthew506	13
27	kinas45y5	11
28	Nicserso	9
29	Blackberry1310	7
29	Kelloogs	7
31	Incinere	6
31	Mahoose	6
31	fluddd	6
34	bloodbiter	5
35	beeperbeeper5	4
36	EveryonesUncle	3
36	little_dUki	3
38	ketaminmann	2
38	Deathkob	2
38	Pelku	2
38	Hermanni__	2
42	PhantomsGhost_	1
42	Ze1ig	1
42	r123moore	1
42	Di_infiri	1
42	Arceus1975	1
42	MangoTheFish	1
42	HyperCave	1
42	Hiimdeath	1
42	DC_XII	1
42	claivin	1
42	Freak_Genius	1
42	Spacewardharpy7	1
42	MakeHistory157	1
42	pixelviolin	1
42	jnp_gaming	1
42	00000000-0000-0000-0009-01fa3caf2694	1
