rank	username	minecraft:used/minecraft:honeycomb_block
1	pintsizedrogue	726
2	Fullut	706
3	Onennon	638
4	SuperPooch06	612
5	AdmiralSmoke	534
6	RebelAndroid	381
7	Steelynan	307
8	500am	219
9	SpacesickPrism	182
10	PlasticOtari	174
11	SexcMf	164
12	Zoeyfortnite	128
13	lordpipe	125
14	lillips	107
15	ImpavidArcher	104
16	Werbe	100
17	noam464	86
17	PortlyPete69	86
19	h2p_emrld	73
20	Hpdinosaur	71
21	joethahobo	58
22	EcksD	49
23	ConnorDanky_	36
24	excelsionprime	28
25	SteveCraftBlocks	27
26	_Mythic____	26
27	Elastiq	24
28	djancak	22
29	emrekn	20
30	Rebytre	18
30	Nicserso	18
32	thewindmillman	16
33	KingMatthew506	13
34	skrongus	11
35	Blackberry1310	7
35	Kelloogs	7
37	Incinere	6
37	Mahoose	6
37	fluddd	6
40	bloodbiter	5
41	beeperbeeper5	4
42	EveryonesUncle	3
42	little_dUki	3
44	Alteriity	2
44	Lez_	2
44	ketaminmann	2
44	zToasty69z	2
44	Deathkob	2
44	Pelku	2
44	Hermanni__	2
51	PhantomsGhost_	1
51	Ze1ig	1
51	r123moore	1
51	Di_infiri	1
51	Arceus1975	1
51	Eczbox	1
51	oscminus	1
51	HyperCave	1
51	Hiimdeath	1
51	DC_XII	1
51	luseis	1
51	NameGenerat0r	1
51	claivin	1
51	FreakGenius	1
51	Spacewardharpy7	1
51	MakeHistory157	1
51	pixelviolin	1
51	Kowcio_	1
51	Eczbek	1
51	jnp_gaming	1
51	00000000-0000-0000-0009-01fa3caf2694	1
