rank	username	minecraft:used/minecraft:honeycomb_block
1	Fullut	706
2	pintsizedrogue	687
3	Onennon	638
4	SuperPooch06	612
5	RebelAndroid	381
6	Steelynan	307
7	Smoke____	283
8	500am	219
9	SexcMf	164
10	Zoeyfortnite	128
11	lordpipe	125
12	lillips	107
13	ImpavidArcher	104
14	Werbe	100
15	noam464	86
16	PlasticOtari	74
17	h2p_emrld	73
18	Hpdinosaur	71
19	joethahobo	58
20	PortlyPete69	54
21	EcksD	49
22	oxfordschool	36
23	SteveCraftBlocks	27
24	djancak	22
25	emrekn	20
26	thewindmillman	16
27	Rebytre	13
27	KingMatthew506	13
29	kinas45y5	11
30	Nicserso	9
31	Blackberry1310	7
31	Kelloogs	7
33	Incinere	6
33	Mahoose	6
33	fluddd	6
36	bloodbiter	5
37	beeperbeeper5	4
38	EveryonesUncle	3
38	little_dUki	3
40	ketaminmann	2
40	ToastedGamingYT	2
40	Deathkob	2
40	Pelku	2
40	Hermanni__	2
45	PhantomsGhost_	1
45	Ze1ig	1
45	r123moore	1
45	Di_infiri	1
45	Arceus1975	1
45	MangoTheFish	1
45	HyperCave	1
45	Hiimdeath	1
45	DC_XII	1
45	claivin	1
45	Freak_Genius	1
45	Spacewardharpy7	1
45	MakeHistory157	1
45	pixelviolin	1
45	Eczbek	1
45	jnp_gaming	1
45	00000000-0000-0000-0009-01fa3caf2694	1
