rank	username	minecraft:used/minecraft:honeycomb_block
1	pintsizedrogue	725
2	Fullut	706
3	Onennon	638
4	SuperPooch06	612
5	Smoke____	534
6	RebelAndroid	381
7	Steelynan	307
8	500am	219
9	SpacesickPrism	174
9	PlasticOtari	174
11	SexcMf	164
12	Zoeyfortnite	128
13	lordpipe	125
14	lillips	107
15	ImpavidArcher	104
16	Werbe	100
17	noam464	86
17	PortlyPete69	86
19	h2p_emrld	73
20	Hpdinosaur	71
21	joethahobo	58
22	EcksD	49
23	ConnorDanky_	36
24	SteveCraftBlocks	27
25	Mythic1130	26
26	Elastiq	24
27	djancak	22
28	emrekn	20
29	Rebytre	18
30	thewindmillman	16
31	KingMatthew506	13
32	bladeefan2009	11
33	Nicserso	9
34	Blackberry1310	7
34	Kelloogs	7
36	Incinere	6
36	Mahoose	6
36	fluddd	6
39	bloodbiter	5
40	beeperbeeper5	4
41	EveryonesUncle	3
41	little_dUki	3
43	ketaminmann	2
43	zToasty69z	2
43	Deathkob	2
43	Pelku	2
43	Hermanni__	2
48	PhantomsGhost_	1
48	Ze1ig	1
48	r123moore	1
48	Di_infiri	1
48	Arceus1975	1
48	MangoTheFish	1
48	HyperCave	1
48	Hiimdeath	1
48	DC_XII	1
48	luseis	1
48	NameGenerat0r	1
48	claivin	1
48	FreakGenius	1
48	Spacewardharpy7	1
48	MakeHistory157	1
48	pixelviolin	1
48	Eczbek	1
48	jnp_gaming	1
48	00000000-0000-0000-0009-01fa3caf2694	1
