rank	username	minecraft:used/minecraft:birch_planks
1	thewindmillman	12925
2	EveryonesUncle	12017
3	kekhon	6708
4	Simon_Lowell	5156
5	Zoeyfortnite	5126
6	Cowison	5076
7	nocturne78	4915
8	beeperbeeper5	4592
9	Lez_	4393
10	pintsizedrogue	3749
11	rarrq	3465
12	thescout7	3461
13	BumbleBeever	3246
14	Kryktal	3219
15	AlexStrange	3217
16	diggydog67	2704
17	DkansK	2636
18	FreakGenius	2390
19	The_Quack_Dealer	2298
20	ATrojansLegend	2145
21	Nycteus_	2122
22	TheShyPig	2106
23	XboxPanda	2091
24	EMC_	2032
25	_Dean_123	2030
26	Rasmanden	2022
27	El_Jalapeno	1937
28	MattieHD	1850
29	Smoke____	1793
30	MelodyGaysharks	1734
31	IAmTheWalrus910	1726
32	xxPipperDipperxx	1603
33	LeeMcGee30	1591
34	Mattesco	1571
35	ProfessorBee	1556
36	PuFY	1543
37	LazySupport00	1531
38	NoChumpChange	1500
39	_Nuf	1472
40	xzvu	1439
41	DAD_1996	1362
42	Fuad_R	1347
43	joethahobo	1334
44	CattSoup	1316
45	Sabby65	1314
46	Eczbek	1307
47	natajimi	1282
48	SkyHighSkier	1254
49	ROY4LE	1245
50	MangoTheFish	1231
51	YahooScreen9000	1163
52	lordpipe	1157
53	Blackberry1310	1126
53	Di_infiri	1126
55	cichy096	1099
56	Optiprimus	1089
57	KlausVonStiglitz	1081
57	Ezekson	1081
59	Enderxz3	1080
60	Jimb0nat0r	1076
61	ItzYaBoiPicard	1066
62	NotTrixi	1056
63	PizzaJake	1051
64	DiscardedCE	1043
65	jimintyy	1011
66	Legendosh	1004
67	Spacewardharpy7	952
68	Austinizzle	934
69	AltnumberF4	932
70	Mahoose	924
70	titanlax	924
72	Frozil20	920
73	Shogunite	911
74	SoftSix	903
75	Akoot_	889
76	Stiar	878
77	Typadopoulos	872
78	ediballbearings	854
79	RebelAndroid	829
80	Snowflowe	798
81	Inbefour	795
82	AlexxO_o	792
83	Giannism	782
84	Nicky_H225	754
85	Onennon	739
86	Zythose	733
87	parodypatient	718
88	LilLizardWizard	713
89	DaviusMaximoose	708
90	ShedJr_	703
90	Rebytre	703
92	MinttyFressh	701
93	Wowful	698
94	BreadBacon	688
95	livingdaydreams	687
96	tompup	659
97	KarlKaek	656
98	lcvezra	645
99	catandmoose	643
100	CoffeeNoir	630
101	little_dUki	623
102	SpacesickPrism	619
103	Da_Boss_Rani	596
104	dendydoom	592
105	E775	569
106	500am	568
107	UncreativeArtist	567
108	MAns_44	559
109	Blaiku	557
110	grislgrobl	555
111	swag_bro2004	551
112	PazinGaming	545
113	SKYPEX_	535
114	PlasticOtari	526
115	Arceus1975	524
116	Deathkob	521
117	gabriels543	518
117	MustardDrinker	518
119	dudcreeper	509
119	mwrty	509
121	Hermanni__	507
122	KillerNekoRain	500
122	Deguns123	500
124	The11thDoctor	495
125	NameGenerat0r	494
126	Russiancat1	493
127	Kijiki	489
128	sp00ky_ghost977	483
129	dezxalo	472
129	Soplight	472
131	YungMaki	462
132	Esme_1	449
133	smarticuno	447
134	SuperPooch06	442
135	Mr_Byzantine	438
136	Hoid_the_Roamer	435
137	stuy9	428
138	Krasnal1337	426
139	_Karmaa	422
140	SammiWolfGirl	420
141	301851	419
142	Truckoss	414
143	DBoydart303	412
144	adeptius	409
145	Jackster03	406
146	ThePoliteG	403
147	thechoosenone69	400
148	IWorkAtIkea	397
149	Pootis11	396
149	EcksD	396
151	420BreadLizard	390
152	Drewen24	389
153	eitanzaki	388
154	killerzant	386
154	PortlyPete69	386
