rank	username	minecraft:used/minecraft:birch_planks
1	thewindmillman	12925
2	EveryonesUncle	12017
3	kekhon	6708
4	Simon_Lowell	5156
5	Zoeyfortnite	5126
6	Cowison	5076
7	nocturne78	4915
8	beeperbeeper5	4592
9	Lez_	4111
10	pintsizedrogue	3742
11	rarrq	3465
12	thescout7	3461
13	BumbleBeever	3246
14	Kryktal	3219
15	AlexStrange	3217
16	diggydog67	2704
17	DkansK	2636
18	Freak_Genius	2390
19	The_Quack_Dealer	2298
20	ATrojansLegend	2145
21	Nycteus_	2122
22	TheShyPig	2106
23	XboxPanda	2091
24	EMC_	2032
25	_Dean_123	2030
26	Rasmanden	2022
27	El_Jalapeno	1937
28	MattieHD	1850
29	MelodyGaysharks	1734
30	IAmTheWalrus910	1726
31	Smoke____	1673
32	xxPipperDipperxx	1603
33	LeeMcGee30	1591
34	ProfessorBee	1556
35	PuFY	1543
36	LazySupport00	1531
37	NoChumpChange	1500
38	_Nuf	1472
39	stahouo	1439
40	DAD_1996	1362
41	Fuad_R	1347
42	Sabby65	1314
43	Eczbek	1307
44	natajimi	1282
45	SkyHighSkier	1254
46	ROY4LE	1245
47	joethahobo	1237
48	MangoTheFish	1231
49	YahooScreen9000	1163
50	lordpipe	1141
51	Blackberry1310	1126
51	Di_infiri	1126
53	cichy096	1099
54	Optiprimus	1089
55	CattSoup	1086
56	KlausVonStiglitz	1081
56	Ezekson	1081
58	Enderslayerxz3	1080
59	ItzYaBoiPicard	1066
60	NotTrixi	1056
61	The_Great_Jake	1051
62	DiscardedCE	1043
63	jimintyy	1011
64	Legendosh	1004
65	Spacewardharpy7	952
66	Austinizzle	934
67	AltnumberF4	932
68	Mahoose	924
68	titanlax	924
70	Frozil20	920
71	Shogunite	911
72	SoftSix	903
73	Akoot_	889
74	Stiar	878
75	Typadopoulos	872
76	ediballbearings	854
77	RebelAndroid	829
78	Snowflowe	798
79	Inbefour	795
80	AlexxO_o	792
81	Giannism	782
82	Nicky_H225	754
83	Onennon	739
84	Zythose	733
85	parodypatient	718
86	LilLizardWizard	713
87	DaviusMaximoose	708
88	ShedJr_	703
88	Rebytre	703
90	MinttyFressh	701
91	Wowful	698
92	BreadBacon	688
93	livingdaydreams	687
94	OnlyOfficial	659
95	KarlKaek	656
96	lcvezra	645
97	CoffeeNoir	630
98	little_dUki	623
99	Da_Boss_Rani	596
100	dendydoom	592
101	E775	569
102	500am	568
103	UncreativeArtist	567
104	MAns_44	559
105	Blaiku	557
106	grislgrobl	555
107	swag_bro2004	551
108	SKYPEX_	535
109	PlasticOtari	526
110	Arceus1975	524
111	Deathkob	521
112	gabriels543	518
112	MustardDrinker	518
114	dudcreeper	509
114	mwrty	509
116	Hermanni__	507
117	KillerNekoRain	500
117	Deguns123	500
119	The11thDoctor	495
120	NameGenerat0r	494
121	Russiancat1	493
122	Kijiki	489
123	sp00ky_ghost977	483
124	dezxalo	472
124	Soplight	472
126	YungMaki	462
127	Dedalus36	449
128	smarticuno	447
129	SuperPooch06	442
130	SpacesickPrism	441
131	Hoid_the_Roamer	435
132	stuy9	428
133	Krasnal1337	426
134	_Karmaa	422
135	SammiWolfGirl	420
136	301851	419
137	Truckoss	414
138	DBoydart303	412
139	phomic	409
140	Jackster03	406
141	ThePoliteG	403
142	thechoosenone69	400
143	IWorkAtIkea	397
144	Pootis11	396
145	EcksD	395
146	420BreadLizard	390
147	Drewen24	389
148	eitanzaki	388
149	killerzant	386
149	PortlyPete69	386
151	Bazongoman	382
152	oxfordschool	371
153	ashetrays	370
154	bigstankyy	367
