rank	username	minecraft:used/minecraft:birch_planks
1	thewindmillman	12925
2	EveryonesUncle	12249
3	Lez_	7740
4	kekhon	6708
5	Enderxz3	6621
6	Kowcio_	6090
7	Simon_Lowell	5156
8	TwinTowerV2	5126
9	Cowison	5076
10	beeperbeeper5	5065
11	Jimb0nat0r	4967
12	nocturne78	4915
13	pintsizedrogue	4080
14	Niklas20114552	3675
15	Huwulling	3474
16	rarrq	3465
17	thescout7	3461
18	Yamdalorian	3313
19	BumbleBeever	3246
20	Kryktal	3219
21	SirPiccardo	3217
22	PazinGaming	2745
23	diggydog67	2704
24	DkansK	2636
25	EMC_	2626
26	CattSoup	2432
27	Manaateee	2409
28	FreakGenius	2390
29	The_Quack_Dealer	2298
30	ATrojansLegend	2145
31	MattieHD	2128
32	blackeemperor	2122
33	TheShyPig	2106
34	XboxPanda	2091
35	_Dean_123	2046
36	Rasmanden	2022
37	El_Jalapeno	1937
38	Mattesco	1824
39	MelodyGaysharks	1734
40	IAmTheWalrus910	1726
41	joethahobo	1696
42	xxPipperDipperxx	1611
43	LeeMcGee30	1591
44	Studio4x32	1556
45	PuFY	1543
46	LazySupport00	1531
47	Eczbek	1515
48	NoChumpChange	1500
49	_Nuf	1472
50	xzvu	1439
51	Colmer94	1394
52	Legendosh	1380
53	DAD_1996	1362
54	Fuad_R	1347
55	Sabby65	1314
56	natajimi	1282
57	TheWickedBird	1274
58	royal_2	1254
58	SkyHighSkier	1254
60	ROY4LE	1245
61	wx4z	1231
62	lordpipe	1172
63	YahooScreen9000	1163
64	Blackberry1310	1126
64	Di_infiri	1126
66	Buuck_	1105
67	cichy096	1099
68	Optiprimus	1089
69	KlausVonStiglitz	1081
69	Ezekson	1081
71	ItzYaBoiPicard	1066
72	Blammm	1056
73	PizzaJake	1051
74	DiscardedCE	1043
75	jimintyy	1011
76	SpacesickPrism	986
77	Hoid_the_Roamer	982
78	Spacewardharpy7	959
79	LofiGura	934
80	AltnumberF4	932
81	Mahoose	924
81	titanlax	924
83	Frozil20	920
84	Shogunite	911
85	SoftSix	903
86	olliebollie48	897
87	Akoot_	889
88	Stiar	878
89	Typadopoulos	872
90	AlexxO_o	870
91	ediballbearings	854
92	parodypatient	849
93	Dakar_	837
94	RebelAndroid	829
95	Mr_Byzantine	825
96	Snowflowe	798
97	Inbefour	795
98	Giannism	782
99	Spaghettatron	765
100	Nicky_H225	754
101	Onennon	739
102	Zythose	733
103	cutelilreno	718
104	LilLizardWizard	713
105	DaviusMaximoose	708
106	ShedJr_	703
106	Rebytre	703
108	MinttyFressh	701
109	teslawolf38	699
110	Wowful	698
111	BreadBacon	688
112	livingdaydreams	687
113	Caribouse	682
114	catandmoose	668
115	tompup	659
116	Hahaa_0	655
117	SammiWolfGirl	648
118	miramyu	645
119	CoffeeNoir	630
120	craaaash	627
121	little_dUki	623
122	Rani_R	596
123	dendydoom	592
124	PlasticOtari	581
125	MAns_44	575
126	E775	569
127	500am	568
128	UncreativeArtist	567
129	Pumpkin_P_Patch	559
130	Blaiku	557
131	grislgrobl	555
132	Archsam	554
133	swag_bro2004	551
134	SKYPEX_	535
135	Arceus1975	524
136	Deathkob	521
137	yheece	518
137	MustardDrinker	518
139	dudcreeper	509
139	mwrty	509
141	hermmm_	507
142	KillerNekoRain	500
142	Deguns123	500
144	The11thDoctor	495
145	NameGenerat0r	494
146	Russiancat1	493
147	Nat1000	490
148	Kijiki	489
149	sp00ky_ghost977	483
150	shineh10	475
151	Soplight	473
152	Y_A_N_N_I	472
152	doublemaki	472
154	QuiCreans	468
155	Ryan_GEMS	449
156	smarticuno	447
157	SuperPooch06	442
158	stuy9	428
159	Krasnal1337	426
160	_Karmaa	422
161	Werbe	420
162	301851	419
163	_Huge_Male_	416
164	Truckoss	414
165	DBoydart303	412
166	gloominq	409
167	Jackster03	406
168	U_Mos_	404
169	ThePoliteG	403
170	thechoosenone69	400
171	IWorkAtIkea	397
172	Pootis11	396
172	EcksD	396
174	420BreadLizard	390
175	Drewen24	389
176	eitanzaki	388
177	killerzant	386
177	Jackattack53	386
177	PortlyPete69	386
180	Bazongoman	382
181	nagyvad	372
182	ConnorDanky_	371
183	ashetrays	370
184	bigstankyy	367
184	Crowman1	367
186	Luminad3	364
186	ProfessorDiaper	364
188	aangwie	356
189	ItsDeltaMC	353
190	Fuhrer_Teemo	351
191	Mekahsvu	348
192	Natty	346
193	pr33tu	341
193	blimpeey	341
195	monky_irl	340
196	NYJ	335
197	EdGalbraith	334
198	Nicserso	332
199	HellsSponge	330
200	Segotep999	329
201	MyNameIsJobo	327
202	Nargotah	318
203	InfernalMound	316
204	Zielo2017PL	314
205	shdesolt	311
206	BlancoFlaco	310
207	6king6colt6	303
208	Skyler_Diablo	301
208	Kkanot	301
208	VentiHilton	301
211	Njensen7	298
212	_flud	296
213	Btabtab	294
214	censorsheep	292
215	EtherealEspresso	281
216	burbankbuilder28	276
217	the_russell1611	268
217	BlankityMcBlank	268
219	DarlaMeow	257
220	Tersea_	256
221	skroobiez	249
222	Dali1465	248
223	lorpus	246
224	Merv__	245
225	Powowowow	241
226	ZeroAbyssTTV	238
227	SOA1RR	236
