rank	username	minecraft:used/minecraft:birch_planks
1	thewindmillman	12925
2	EveryonesUncle	12249
3	Lez_	7693
4	kekhon	6708
5	Kowcio_	6012
6	Simon_Lowell	5156
7	Zoeyfortnite	5126
8	Cowison	5076
9	beeperbeeper5	5065
10	nocturne78	4915
11	Jimb0nat0r	4882
12	pintsizedrogue	4080
13	Enderxz3	3938
14	Huwulling	3474
15	rarrq	3465
16	thescout7	3461
17	Yamdalorian	3285
18	BumbleBeever	3246
19	Kryktal	3219
20	SirPiccardo	3217
21	PazinGaming	2745
22	diggydog67	2704
23	DkansK	2636
24	EMC_	2626
25	CattSoup	2432
26	Manaateee	2409
27	FreakGenius	2390
28	The_Quack_Dealer	2298
29	ATrojansLegend	2145
30	blackeemperor	2122
31	TheShyPig	2106
32	XboxPanda	2091
33	_Dean_123	2030
34	Rasmanden	2022
35	El_Jalapeno	1937
36	MattieHD	1852
37	Mattesco	1824
38	MelodyGaysharks	1734
39	IAmTheWalrus910	1726
40	joethahobo	1696
41	xxPipperDipperxx	1611
42	LeeMcGee30	1591
43	ProfessorBee	1556
44	PuFY	1543
45	LazySupport00	1531
46	NoChumpChange	1500
47	_Nuf	1472
48	xzvu	1439
49	Legendosh	1380
50	Eczbek	1372
51	DAD_1996	1362
52	Fuad_R	1347
53	Sabby65	1314
54	natajimi	1282
55	SkyHighSkier	1254
56	ROY4LE	1245
57	Eczbox	1231
58	TheWickedBird	1202
59	lordpipe	1171
60	YahooScreen9000	1163
61	Blackberry1310	1126
61	Di_infiri	1126
63	cichy096	1099
64	Optiprimus	1089
65	KlausVonStiglitz	1081
65	Ezekson	1081
67	ItzYaBoiPicard	1066
68	Blammm	1056
69	PizzaJake	1051
70	DiscardedCE	1043
71	jimintyy	1011
72	Spacewardharpy7	959
73	Austinizzle	934
74	AltnumberF4	932
75	Mahoose	924
75	titanlax	924
77	Frozil20	920
78	Shogunite	911
79	SoftSix	903
80	olliebollie48	897
81	Akoot_	889
82	SpacesickPrism	883
83	Stiar	878
84	Typadopoulos	872
85	ediballbearings	854
86	parodypatient	849
87	Dakar_	837
88	RebelAndroid	829
89	AlexxO_o	822
90	Snowflowe	798
91	Inbefour	795
92	Giannism	782
93	Nicky_H225	754
94	Onennon	739
95	Zythose	733
96	LilLizardWizard	713
97	DaviusMaximoose	708
98	ShedJr_	703
98	RebytreGT	703
100	MinttyFressh	701
101	teslawolf38	699
102	Wowful	698
103	BreadBacon	688
104	livingdaydreams	687
105	KarlKaek	680
106	tompup	659
107	skitzxo	651
108	SammiWolfGirl	648
109	catandmoose	646
110	miramyu	645
111	Mr_Byzantine	644
112	Hahaa_0	641
113	CoffeeNoir	630
114	little_dUki	623
115	Da_Boss_Rani	596
116	dendydoom	592
117	PlasticOtari	581
118	MAns_44	575
119	E775	569
120	500am	568
121	UncreativeArtist	567
122	Pumpkin_P_Patch	559
123	Blaiku	557
124	grislgrobl	555
125	Archsam	554
126	swag_bro2004	551
127	SKYPEX_	535
128	Arceus1975	524
129	Deathkob	521
130	yheece	518
130	MustardDrinker	518
132	dudcreeper	509
132	mwrty	509
134	hermmm_	507
135	KillerNekoRain	500
135	Deguns123	500
137	The11thDoctor	495
138	NameGenerat0r	494
139	Russiancat1	493
140	Nateman1000	490
141	Kijiki	489
142	sp00ky_ghost977	483
143	Y_A_N_N_I	472
143	YungMaki	472
143	Soplight	472
146	QuiCreans	468
147	Ryan_GEMS	449
148	smarticuno	447
149	SuperPooch06	442
150	Hoid_the_Roamer	435
151	stuy9	428
152	Krasnal1337	426
153	_Karmaa	422
154	Werbe	420
155	301851	419
156	_Huge_Male_	416
157	Truckoss	414
158	DBoydart303	412
159	gloominq	409
160	Jackster03	406
161	U_Mos_	404
162	ThePoliteG	403
163	thechoosenone69	400
164	IWorkAtIkea	397
165	Pootis11	396
165	EcksD	396
167	420BreadLizard	390
168	Drewen24	389
169	eitanzaki	388
170	killerzant	386
170	PortlyPete69	386
172	Jackattack53	385
173	Bazongoman	382
174	ConnorDanky_	371
175	ashetrays	370
176	bigstankyy	367
176	Crowman1	367
178	Luminad3	364
178	ProfessorDiaper	364
180	angpony4267	356
181	ItsDeltaMC	353
182	Fuhrer_Teemo	351
183	Leyraxos	348
184	Natty	346
185	pr33tu	341
185	blimpeey	341
187	monky_irl	340
188	NYJ	335
189	EdGalbraith	334
190	Nicserso	332
191	HellsSponge	330
192	Segotep999	329
193	MyNameIsJobo	327
194	Nargotah	318
195	InfernalMound	316
196	Zielo2017PL	314
197	shdesolt	311
198	BlancoFlaco	310
199	6king6colt6	303
200	Skyler_Diablo	301
200	Kkanot	301
200	VentiHilton	301
203	Njensen7	298
204	fluddd	296
205	Btabtab	294
206	censorsheep	292
207	EtherealEspresso	281
208	burbankbuilder28	276
209	the_russell1611	268
209	BlankityMcBlank	268
211	DarlaMeow	257
212	Tersea_	256
212	crashomon	256
214	skroobiez	249
215	Dali1465	248
216	lorpus	246
217	Merv__	245
218	Powowowow	241
219	ZeroAbyssTTV	238
220	SOA1RR	236
220	Hiryu27	236
222	CarltheCuck	231
223	SnowyAvi	230
224	HollieDaNugget	228
224	brycepants	228
224	bruh072	228
