rank	username	minecraft:used/minecraft:birch_planks
1	thewindmillman	12923
2	EveryonesUncle	12017
3	kekhon	6708
4	Simon_Lowell	5156
5	Zoeyfortnite	5126
6	Cowison	5076
7	nocturne78	4915
8	beeperbeeper5	4134
9	pintsizedrogue	3742
10	rarrq	3465
11	thescout7	3461
12	BumbleBeever	3246
13	Kryktal	3219
14	AlexStrange	3217
15	diggydog67	2704
16	DkansK	2636
17	Freak_Genius	2390
18	The_Quack_Dealer	2298
19	ATrojansLegend	2145
20	Nycteus_	2122
21	TheShyPig	2106
22	XboxPanda	2091
23	_Dean_123	2030
24	Rasmanden	2022
25	El_Jalapeno	1937
26	MattieHD	1850
27	MelodyGaysharks	1734
28	IAmTheWalrus910	1726
29	Smoke____	1673
30	xxPipperDipperxx	1603
31	LeeMcGee30	1591
32	ProfessorBee	1556
33	PuFY	1543
34	NoChumpChange	1500
35	_Nuf	1472
36	stahouo	1439
37	DAD_1996	1362
38	Sabby65	1314
39	Eczbek	1307
40	natajimi	1282
41	SkyHighSkier	1254
42	ROY4LE	1245
43	MangoTheFish	1231
44	YahooScreen9000	1163
45	lordpipe	1136
46	Blackberry1310	1126
46	Di_infiri	1126
48	cichy096	1099
49	Optiprimus	1089
50	KlausVonStiglitz	1081
50	Ezekson	1081
52	Enderslayerxz3	1079
53	ItzYaBoiPicard	1066
54	NotTrixi	1056
55	The_Great_Jake	1051
56	DiscardedCE	1043
57	jimintyy	1011
58	Legendosh	1004
59	Spacewardharpy7	945
60	Austinizzle	934
61	AltnumberF4	932
62	Mahoose	924
62	titanlax	924
64	Frozil12	920
65	Shogunite	911
66	SoftSix	903
67	Akoot_	889
68	Stiar	878
69	Typadopoulos	872
70	ediballbearings	854
71	RebelAndroid	829
72	Snowflowe	798
73	Inbefour	795
74	Giannism	782
75	Nicky_H225	754
76	Onennon	739
77	Zythose	733
78	LilLizardWizard	713
79	DaviusMaximoose	708
80	ShedJr_	703
81	MinttyFressh	701
82	Wowful	698
83	BreadBacon	688
84	livingdaydreams	687
85	CattSoup	668
86	OnlyOfficial	659
87	KarlKaek	656
88	Rebytre	655
89	lcvezra	645
90	CoffeeNoir	630
91	little_dUki	623
92	Fuad_R	603
93	Da_Boss_Rani	596
94	dendydoom	592
95	joethahobo	569
95	E775	569
97	500am	568
98	UncreativeArtist	567
99	Blaiku	557
100	grislgrobl	555
101	swag_bro2004	551
102	MAns_44	538
103	SKYPEX_	535
104	PlasticOtari	526
105	Arceus1975	524
106	Deathkob	521
107	gabriels543	518
107	MustardDrinker	518
109	dudcreeper	509
109	mwrty	509
111	Hermanni__	507
112	KillerNekoRain	500
112	Deguns123	500
114	The11thDoctor	495
115	NameGenerat0r	494
116	Russiancat1	493
117	Kijiki	489
118	sp00ky_ghost977	483
119	dezxalo	472
120	Soplight	467
121	Dedalus36	449
122	smarticuno	447
123	SuperPooch06	442
124	Hoid_the_Roamer	435
125	YungMaki	429
126	stuy9	428
127	Krasnal1337	426
128	_Karmaa	422
129	SammiWolfGirl	420
130	301851	419
131	Truckoss	414
132	DBoydart303	412
133	phomic	409
134	Jackster03	406
135	ThePoliteG	403
136	thechoosenone69	400
137	IWorkAtIkea	397
138	Pootis11	396
139	EcksD	395
140	EMC_	390
140	420BreadLizard	390
142	Drewen24	389
143	eitanzaki	388
144	killerzant	386
145	Bazongoman	382
146	oxfordschool	371
147	ashetrays	370
148	bigstankyy	367
149	ProfessorDiaper	364
150	angwla	356
151	ItsDeltaMC	352
152	Fuhrer_Teemo	351
153	Natty	346
154	PortlyPete69	344
155	pr33tu	341
155	blimpeey	341
157	monky_irl	340
158	NYJ	335
159	Mr_Byzantine	333
160	HellsSponge	330
161	MyNameIsJobo	327
162	Nargotah	318
163	InfernalMound	316
164	Zielo2017PL	314
165	shdesolt	311
166	BlancoFlaco	310
167	6king6colt6	303
168	Skyler_Diablo	301
168	Kkanot	301
168	VentiHilton	301
171	teslawolf38	296
171	fluddd	296
171	Njensen7	296
174	censorsheep	292
175	EtherealEspresso	281
176	burbankbuilder28	276
177	the_russell1611	268
177	BlankityMcBlank	268
179	DarlaMeow	257
180	Werbe	252
181	Dali1465	248
182	egglapras	246
183	Powowowow	241
184	Hiryu27	236
185	CarltheCuck	231
186	Merv__	230
187	HollieDaNugget	228
187	brycepants	228
187	bruh072	228
190	ApophisNova	224
190	MyNamaSheff	224
192	Myszoaz	219
193	hollowww	215
194	loveseeker	213
195	DermeinUser	212
196	toos1esl1de	210
197	picardred	207
197	CharlieButt	207
199	killmeiamtraitor	206
200	Wooptey	201
201	DarkFisto	198
202	LunarRedPanda	195
203	Ravenbie	193
203	Suraidu	193
205	slkiey	192
206	CollinMH06	191
207	heckface	190
207	Racengan	190
209	The_Skramz	185
210	epiksk8erduck	183
211	funnyblitz123	182
212	Nicserso	180
213	Iagoku	176
214	Meatlaugh	169
214	KermitTheKripple	169
216	duelcard	168
217	0nly_sn1per	167
218	CompoundMedic	163
219	WET_WET_WET	162
219	TheEnderman548	162
221	Jij0	159
222	Lord_Jord	158
222	pixelviolin	158
224	The_slideV3	157
225	surfinggiraffejp	156
225	stellarjay	156
227	ImDisconnected_	155
227	bloomkieren	155
229	Under1	153
229	bbaobei	153
229	TheTrueClipse	153
232	DC_XII	152
233	HoldThatPee	151
233	FelixPSY375	151
233	EcksDofficial	151
236	Blu3beast	145
237	Smashic	143
238	MC_Gamer_Geek	141
239	fffMike	135
240	MyNameIsDakar	133
240	brofrickcheaters	133
242	Franco093	132
242	djancak	132
244	Zedducius	131
244	_Bguette_	131
244	fastPREDATOR	131
247	SingedBread	130
247	Winston_Ingram	130
249	elleparo	129
250	PA_Tech_Gaming	128
251	Mariopreeet	124
252	Sebaschan__	123
253	Matorz	120
254	Steelynan	119
255	crying_wolf_13	118
255	andy_rex	118
257	MrBeesMan	117
257	TheMaster972	117
259	Atroxes	116
259	NotMeanttoChange	116
259	bndo	116
259	Spenduh	116
263	ChocolatePepsi	114
264	Lowjinx	113
264	00000000-0000-0000-0009-01f898304150	113
266	The_Fulgurator	111
267	Vellu21	109
268	Adlair	106
268	Mattesco	106
268	Eerini	106
271	MineMaster0012	105
272	Quotary	104
273	AvaRosey	103
274	TinMaster	102
274	Mr_Teddiursa_K	102
276	Travasaur	100
277	Ardennes	98
277	Zaridey	98
279	bee_gorl	97
280	lizardfightclub	96
281	TheSecondLord	95
282	fkGrim	93
283	SvenskaHugo	92
283	Kowcio_	92
285	CliffEmAll	88
286	iGotUrHost	87
287	purpolepickle	86
287	mawileite	86
289	dopplexd	85
290	DarkS0L	84
290	LordSpeed37	84
290	laron58	84
293	pumpfonzo	83
294	TableTim	81
294	Sky_light_KING	81
294	tt4yy4	81
297	Diavri	79
298	ChillenChiggen	78
298	DukBob	78
300	Xclax101	75
