rank	username	minecraft:used/minecraft:birch_planks
1	thewindmillman	12925
2	EveryonesUncle	12017
3	kekhon	6708
4	Lez_	6148
5	Simon_Lowell	5156
6	Zoeyfortnite	5126
7	Cowison	5076
8	nocturne78	4915
9	beeperbeeper5	4592
10	pintsizedrogue	3749
11	rarrq	3465
12	thescout7	3461
13	BumbleBeever	3246
14	Kryktal	3219
15	AlexStrange	3217
16	diggydog67	2704
17	DkansK	2636
18	EMC_	2470
19	FreakGenius	2390
20	The_Quack_Dealer	2298
21	CattSoup	2274
22	ATrojansLegend	2145
23	Nycteus_	2122
24	TheShyPig	2106
25	XboxPanda	2091
26	Jimb0nat0r	2076
27	_Dean_123	2030
28	Rasmanden	2022
29	El_Jalapeno	1937
30	PazinGaming	1899
31	MattieHD	1850
32	Smoke____	1797
33	MelodyGaysharks	1734
34	IAmTheWalrus910	1726
35	joethahobo	1696
36	Kowcio_	1682
37	Mattesco	1614
38	xxPipperDipperxx	1609
39	LeeMcGee30	1591
40	ProfessorBee	1556
41	PuFY	1543
42	LazySupport00	1531
43	NoChumpChange	1500
44	_Nuf	1472
45	xzvu	1439
46	DAD_1996	1362
47	Enderxz3	1354
48	Fuad_R	1347
49	Sabby65	1314
50	Eczbek	1310
51	natajimi	1282
52	SkyHighSkier	1254
53	ROY4LE	1245
54	MangoTheFish	1231
55	YahooScreen9000	1163
56	lordpipe	1157
57	Blackberry1310	1126
57	Di_infiri	1126
59	cichy096	1099
60	Optiprimus	1089
61	KlausVonStiglitz	1081
61	Ezekson	1081
63	RoofTyler	1070
64	ItzYaBoiPicard	1066
65	NotTrixi	1056
66	PizzaJake	1051
67	DiscardedCE	1043
68	jimintyy	1011
69	Legendosh	1004
70	Spacewardharpy7	952
71	Austinizzle	934
72	AltnumberF4	932
73	Mahoose	924
73	titanlax	924
75	Frozil20	920
76	Shogunite	911
77	SoftSix	903
78	olliebollie48	897
79	Akoot_	889
80	Stiar	878
81	Typadopoulos	872
82	ediballbearings	854
83	MyNameIsDakar	836
84	RebelAndroid	829
85	Snowflowe	798
86	Inbefour	795
87	AlexxO_o	792
88	Giannism	782
89	Nicky_H225	754
90	Onennon	739
91	Zythose	733
92	parodypatient	718
93	LilLizardWizard	713
94	DaviusMaximoose	708
95	ShedJr_	703
95	Rebytre	703
97	MinttyFressh	701
98	teslawolf38	699
99	Wowful	698
100	SpacesickPrism	696
101	BreadBacon	688
102	livingdaydreams	687
103	tompup	659
104	KarlKaek	656
105	lcvezra	645
106	catandmoose	643
107	CoffeeNoir	630
108	little_dUki	623
109	Da_Boss_Rani	596
110	dendydoom	592
111	E775	569
112	500am	568
113	UncreativeArtist	567
114	MAns_44	559
115	Blaiku	557
116	grislgrobl	555
117	swag_bro2004	551
118	SKYPEX_	535
119	PlasticOtari	526
120	Arceus1975	524
121	Deathkob	521
122	gabriels543	518
122	MustardDrinker	518
124	dudcreeper	509
124	mwrty	509
126	Hermanni__	507
127	KillerNekoRain	500
127	Deguns123	500
129	The11thDoctor	495
130	NameGenerat0r	494
131	Russiancat1	493
132	Kijiki	489
133	sp00ky_ghost977	483
134	Huwulling	476
135	dezxalo	472
135	YungMaki	472
135	Soplight	472
138	Mr_Byzantine	458
139	Esme_1	449
140	smarticuno	447
141	SuperPooch06	442
142	Hoid_the_Roamer	435
143	stuy9	428
144	Krasnal1337	426
145	_Karmaa	422
146	SammiWolfGirl	420
147	301851	419
148	Truckoss	414
149	DBoydart303	412
150	adeptius	409
151	Jackster03	406
152	ThePoliteG	403
153	thechoosenone69	400
154	_Huge_Male_	399
