rank	username	minecraft:used/minecraft:birch_planks
1	thewindmillman	12630
2	EveryonesUncle	12017
3	kekhon	6708
4	Simon_Lowell	5156
5	Zoeyfortnite	5126
6	Cowison	5076
7	nocturne78	4915
8	beeperbeeper5	4134
9	pintsizedrogue	3716
10	rarrq	3465
11	thescout7	3461
12	BumbleBeever	3246
13	Kryktal	3219
14	AlexStrange	3217
15	diggydog67	2704
16	DkansK	2636
17	Freak_Genius	2390
18	The_Quack_Dealer	2298
19	ATrojansLegend	2145
20	Nycteus_	2122
21	TheShyPig	2106
22	XboxPanda	2091
23	_Dean_123	2030
24	Rasmanden	2022
25	El_Jalapeno	1937
26	MattieHD	1850
27	MelodyGaysharks	1734
28	IAmTheWalrus910	1726
29	Smoke____	1673
30	xxPipperDipperxx	1603
31	LeeMcGee30	1591
32	ProfessorBee	1556
33	PuFY	1543
34	NoChumpChange	1500
35	_Nuf	1472
36	stahouo	1439
37	DAD_1996	1362
38	Sabby65	1314
39	Eczbek	1307
40	natajimi	1282
41	SkyHighSkier	1254
42	ROY4LE	1245
43	MangoTheFish	1231
44	YahooScreen9000	1163
45	lordpipe	1136
46	Blackberry1310	1126
46	Di_infiri	1126
48	cichy096	1099
49	Optiprimus	1089
50	KlausVonStiglitz	1081
50	Ezekson	1081
52	Enderslayerxz3	1079
53	ItzYaBoiPicard	1066
54	NotTrixi	1056
55	The_Great_Jake	1051
56	DiscardedCE	1043
57	jimintyy	1011
58	Legendosh	1004
59	Spacewardharpy7	945
60	Austinizzle	934
61	AltnumberF4	932
62	Mahoose	924
62	titanlax	924
64	Frozil12	920
65	Shogunite	911
66	SoftSix	903
67	Akoot_	889
68	Stiar	878
69	Typadopoulos	872
70	ediballbearings	854
71	Snowflowe	798
72	Inbefour	795
73	Giannism	782
74	Nicky_H225	754
75	Onennon	739
76	Zythose	733
77	LilLizardWizard	713
78	DaviusMaximoose	708
79	ShedJr_	703
80	MinttyFressh	701
81	Wowful	698
82	BreadBacon	688
83	livingdaydreams	687
84	OnlyOfficial	659
85	KarlKaek	656
86	Rebytre	654
87	lcvezra	645
88	CoffeeNoir	630
89	little_dUki	623
90	dendydoom	592
91	RebelAndroid	586
92	joethahobo	569
92	E775	569
94	500am	568
95	UncreativeArtist	567
96	Blaiku	557
97	grislgrobl	555
98	swag_bro2004	551
99	MAns_44	538
100	SKYPEX_	535
101	Arceus1975	524
102	Deathkob	521
103	gabriels543	518
103	MustardDrinker	518
105	dudcreeper	509
105	mwrty	509
107	Hermanni__	506
108	KillerNekoRain	500
108	Deguns123	500
110	The11thDoctor	495
111	NameGenerat0r	494
112	Russiancat1	493
113	Kijiki	489
114	sp00ky_ghost977	483
115	dezxalo	472
116	Soplight	467
117	Dedalus36	449
118	smarticuno	447
