rank	username	minecraft:used/minecraft:birch_planks
1	thewindmillman	12925
2	EveryonesUncle	12017
3	kekhon	6708
4	Simon_Lowell	5156
5	Zoeyfortnite	5126
6	Cowison	5076
7	nocturne78	4915
8	beeperbeeper5	4592
9	Lez_	4096
10	pintsizedrogue	3742
11	rarrq	3465
12	thescout7	3461
13	BumbleBeever	3246
14	Kryktal	3219
15	AlexStrange	3217
16	diggydog67	2704
17	DkansK	2636
18	Freak_Genius	2390
19	The_Quack_Dealer	2298
20	ATrojansLegend	2145
21	Nycteus_	2122
22	TheShyPig	2106
23	XboxPanda	2091
24	_Dean_123	2030
25	Rasmanden	2022
26	El_Jalapeno	1937
27	MattieHD	1850
28	MelodyGaysharks	1734
29	IAmTheWalrus910	1726
30	Smoke____	1673
31	xxPipperDipperxx	1603
32	LeeMcGee30	1591
33	ProfessorBee	1556
34	PuFY	1543
35	LazySupport00	1531
36	NoChumpChange	1500
37	_Nuf	1472
38	stahouo	1439
39	DAD_1996	1362
40	Fuad_R	1347
41	Sabby65	1314
42	Eczbek	1307
43	natajimi	1282
44	SkyHighSkier	1254
45	ROY4LE	1245
46	joethahobo	1237
47	MangoTheFish	1231
48	YahooScreen9000	1163
49	lordpipe	1136
50	Blackberry1310	1126
50	Di_infiri	1126
52	cichy096	1099
53	Optiprimus	1089
54	CattSoup	1086
55	KlausVonStiglitz	1081
55	Ezekson	1081
57	Enderslayerxz3	1080
58	ItzYaBoiPicard	1066
59	NotTrixi	1056
60	The_Great_Jake	1051
61	DiscardedCE	1043
62	jimintyy	1011
63	Legendosh	1004
64	Spacewardharpy7	952
65	Austinizzle	934
66	AltnumberF4	932
67	Mahoose	924
67	titanlax	924
69	Frozil12	920
70	Shogunite	911
71	SoftSix	903
72	Akoot_	889
73	Stiar	878
74	Typadopoulos	872
75	ediballbearings	854
76	RebelAndroid	829
77	Snowflowe	798
78	Inbefour	795
79	Giannism	782
80	Nicky_H225	754
81	Onennon	739
82	Zythose	733
83	LilLizardWizard	713
84	DaviusMaximoose	708
85	ShedJr_	703
85	Rebytre	703
87	MinttyFressh	701
88	Wowful	698
89	BreadBacon	688
90	livingdaydreams	687
91	OnlyOfficial	659
92	KarlKaek	656
93	parodypatient	650
94	lcvezra	645
95	CoffeeNoir	630
96	little_dUki	623
97	Da_Boss_Rani	596
98	dendydoom	592
99	EMC_	589
100	E775	569
101	500am	568
102	UncreativeArtist	567
103	MAns_44	559
104	Blaiku	557
105	grislgrobl	555
106	swag_bro2004	551
107	SKYPEX_	535
108	PlasticOtari	526
109	Arceus1975	524
110	Deathkob	521
111	gabriels543	518
111	MustardDrinker	518
113	dudcreeper	509
113	mwrty	509
115	Hermanni__	507
116	KillerNekoRain	500
116	Deguns123	500
118	The11thDoctor	495
119	NameGenerat0r	494
120	Russiancat1	493
121	Kijiki	489
122	sp00ky_ghost977	483
123	dezxalo	472
124	Soplight	469
125	YungMaki	462
126	Dedalus36	449
127	smarticuno	447
128	SuperPooch06	442
129	Hoid_the_Roamer	435
130	stuy9	428
131	Krasnal1337	426
132	_Karmaa	422
133	SammiWolfGirl	420
134	301851	419
135	Truckoss	414
136	DBoydart303	412
137	phomic	409
138	Jackster03	406
139	ThePoliteG	403
140	thechoosenone69	400
141	IWorkAtIkea	397
142	Pootis11	396
143	EcksD	395
144	420BreadLizard	390
145	Drewen24	389
146	eitanzaki	388
147	killerzant	386
148	Bazongoman	382
149	oxfordschool	371
150	ashetrays	370
151	bigstankyy	367
152	PortlyPete69	365
153	ProfessorDiaper	364
154	angwla	356
