rank	username	minecraft:used/minecraft:birch_planks
1	thewindmillman	12925
2	EveryonesUncle	12148
3	kekhon	6708
4	Lez_	6707
5	Simon_Lowell	5156
6	Zoeyfortnite	5126
7	Cowison	5076
8	beeperbeeper5	5065
9	nocturne78	4915
10	Jimb0nat0r	4882
11	pintsizedrogue	4080
12	Enderxz3	3936
13	Huwulling	3474
14	rarrq	3465
15	thescout7	3461
16	AdmiralSmoke	3285
17	BumbleBeever	3246
18	Kryktal	3219
19	SirPiccardo	3217
20	PazinGaming	2745
21	diggydog67	2704
22	DkansK	2636
23	EMC_	2576
24	CattSoup	2432
25	Manaateee	2409
26	FreakGenius	2390
27	The_Quack_Dealer	2298
28	ATrojansLegend	2145
29	Nycteus_	2122
30	TheShyPig	2106
31	XboxPanda	2091
32	Kowcio_	2078
33	_Dean_123	2030
34	Rasmanden	2022
35	El_Jalapeno	1937
36	MattieHD	1852
37	Mattesco	1791
38	MelodyGaysharks	1734
39	IAmTheWalrus910	1726
40	joethahobo	1696
41	xxPipperDipperxx	1611
42	LeeMcGee30	1591
43	ProfessorBee	1556
44	PuFY	1543
45	LazySupport00	1531
46	NoChumpChange	1500
47	_Nuf	1472
48	xzvu	1439
49	Eczbek	1372
50	DAD_1996	1362
51	Fuad_R	1347
52	Sabby65	1314
53	natajimi	1282
54	SkyHighSkier	1254
55	ROY4LE	1245
56	Eczbox	1231
57	lordpipe	1166
58	YahooScreen9000	1163
59	Blackberry1310	1126
59	Di_infiri	1126
61	cichy096	1099
62	Optiprimus	1089
63	KlausVonStiglitz	1081
63	Ezekson	1081
65	ItzYaBoiPicard	1066
66	Trixididntdie	1056
67	PizzaJake	1051
68	DiscardedCE	1043
69	jimintyy	1011
70	Legendosh	1004
71	Spacewardharpy7	959
72	Austinizzle	934
73	AltnumberF4	932
74	Mahoose	924
74	titanlax	924
76	Frozil20	920
77	Shogunite	911
78	SoftSix	903
79	olliebollie48	897
80	Akoot_	889
81	SpacesickPrism	883
82	Stiar	878
83	Typadopoulos	872
84	ediballbearings	854
85	parodypatient	849
86	Dakar_	837
87	RebelAndroid	829
88	AlexxO_o	822
89	Snowflowe	798
90	Inbefour	795
91	Giannism	782
92	Nicky_H225	754
93	Onennon	739
94	Zythose	733
95	LilLizardWizard	713
96	DaviusMaximoose	708
97	ShedJr_	703
97	Rebytre	703
99	MinttyFressh	701
100	teslawolf38	699
