rank	username	minecraft:used/minecraft:birch_planks
1	thewindmillman	12929
2	EveryonesUncle	12249
3	Lez_	7771
4	kekhon	6708
5	Enderxz3	6621
6	Kowcio_	6090
7	Simon_Lowell	5156
8	TwinTowerV2	5126
9	Cowison	5076
10	beeperbeeper5	5065
11	Jimb0nat0r	4967
12	nocturne78	4915
13	pintsizedrogue	4080
14	Niklas20114552	3779
15	Huwulling	3474
16	rarrq	3465
17	thescout7	3461
18	Yamdalorian	3313
19	BumbleBeever	3246
20	Kryktal	3219
21	SirPiccardo	3217
22	PazinGaming	2745
23	diggydog67	2704
24	DkansK	2636
25	EMC_	2626
26	CattSoup	2432
27	Manaateee	2409
28	FreakGenius	2390
29	The_Quack_Dealer	2298
30	ATrojansLegend	2145
31	MattieHD	2128
32	blackeemperor	2122
33	TheShyPig	2106
34	XboxPanda	2091
35	_Dean_123	2046
36	Rasmanden	2022
37	El_Jalapeno	1937
38	Mattesco	1824
39	Buuck_	1742
40	MelodyGaysharks	1734
41	IAmTheWalrus910	1726
42	joethahobo	1696
43	xxPipperDipperxx	1611
44	LeeMcGee30	1591
45	Studio4x32	1556
46	PuFY	1543
47	LazySupport00	1531
48	Eczbek	1515
49	NoChumpChange	1500
50	_Nuf	1472
51	xzvu	1439
52	Colmer94	1394
53	Legendosh	1380
54	DAD_1996	1362
55	Fuad_R	1347
56	Sabby65	1314
57	Werbe	1290
58	natajimi	1282
59	TheWickedBird	1274
60	royal_2	1254
60	SkyHighSkier	1254
62	ROY4LE	1245
63	wx4z	1231
64	lordpipe	1172
65	YahooScreen9000	1163
66	Blackberry1310	1126
66	Di_infiri	1126
68	cichy096	1099
69	Optiprimus	1089
70	KlausVonStiglitz	1081
70	Ezekson	1081
72	ItzYaBoiPicard	1066
73	Blammm	1056
74	PizzaJake	1051
75	DiscardedCE	1043
76	jimintyy	1011
77	SpacesickPrism	986
78	Hoid_the_Roamer	982
79	Spacewardharpy7	959
80	LofiGura	934
81	AltnumberF4	932
82	Mahoose	924
82	titanlax	924
84	Frozil20	920
85	Shogunite	911
86	SoftSix	903
86	Akoot_	903
88	olliebollie48	897
89	Stiar	878
90	Typadopoulos	872
91	AlexxO_o	870
92	ediballbearings	854
93	parodypatient	849
94	Dakar_	837
95	RebelAndroid	829
96	Mr_Byzantine	825
97	Snowflowe	798
98	Inbefour	795
99	Giannism	782
100	Spaghettatron	766
101	Nicky_H225	754
102	Onennon	739
103	Zythose	733
104	cutelilreno	718
105	LilLizardWizard	713
106	DaviusMaximoose	708
107	ShedJr_	703
107	Rebytre	703
109	MinttyFressh	701
110	teslawolf38	699
