rank	username	minecraft:used/minecraft:birch_planks
1	thewindmillman	12925
2	EveryonesUncle	12249
3	Lez_	7740
4	kekhon	6708
5	Kowcio_	6015
6	Simon_Lowell	5156
7	Zoeyfortnite	5126
8	Cowison	5076
9	beeperbeeper5	5065
10	Jimb0nat0r	4967
11	nocturne78	4915
12	pintsizedrogue	4080
13	Enderxz3	3938
14	Huwulling	3474
15	rarrq	3465
16	thescout7	3461
17	Yamdalorian	3285
18	BumbleBeever	3246
19	Kryktal	3219
20	SirPiccardo	3217
21	Niklas20114552	2893
22	PazinGaming	2745
23	diggydog67	2704
24	DkansK	2636
25	EMC_	2626
26	CattSoup	2432
27	Manaateee	2409
28	FreakGenius	2390
29	The_Quack_Dealer	2298
30	ATrojansLegend	2145
31	MattieHD	2128
32	blackeemperor	2122
33	TheShyPig	2106
34	XboxPanda	2091
35	_Dean_123	2046
36	Rasmanden	2022
37	El_Jalapeno	1937
38	Mattesco	1824
39	MelodyGaysharks	1734
40	IAmTheWalrus910	1726
41	joethahobo	1696
42	xxPipperDipperxx	1611
43	LeeMcGee30	1591
44	ProfessorBee	1556
45	PuFY	1543
46	LazySupport00	1531
47	Eczbek	1515
48	NoChumpChange	1500
49	_Nuf	1472
50	xzvu	1439
51	Legendosh	1380
52	DAD_1996	1362
53	Fuad_R	1347
54	Sabby65	1314
55	natajimi	1282
56	SkyHighSkier	1254
57	ROY4LE	1245
58	Eczbox	1231
59	TheWickedBird	1202
60	lordpipe	1172
61	YahooScreen9000	1163
62	Blackberry1310	1126
62	Di_infiri	1126
64	Buuck_	1105
65	cichy096	1099
66	Optiprimus	1089
67	KlausVonStiglitz	1081
67	Ezekson	1081
69	ItzYaBoiPicard	1066
70	Blammm	1056
71	PizzaJake	1051
72	DiscardedCE	1043
73	jimintyy	1011
74	SpacesickPrism	986
75	Spacewardharpy7	959
76	Austinizzle	934
77	AltnumberF4	932
78	Mahoose	924
78	titanlax	924
80	Frozil20	920
81	Shogunite	911
82	SoftSix	903
83	olliebollie48	897
84	Akoot_	889
85	Stiar	878
86	Typadopoulos	872
87	AlexxO_o	870
88	ediballbearings	854
89	parodypatient	849
90	Dakar_	837
91	RebelAndroid	829
92	Snowflowe	798
93	Inbefour	795
94	Mr_Byzantine	789
95	Giannism	782
96	Nicky_H225	754
97	Onennon	739
98	Zythose	733
99	skitzxo	728
100	LilLizardWizard	713
101	pretty_pink_reno	712
102	DaviusMaximoose	708
103	ShedJr_	703
103	RebytreGT	703
105	MinttyFressh	701
106	teslawolf38	699
107	Wowful	698
108	BreadBacon	688
109	livingdaydreams	687
110	KarlKaek	682
111	tompup	659
112	Hahaa_0	655
113	SammiWolfGirl	648
114	catandmoose	646
115	miramyu	645
116	CoffeeNoir	630
117	crashomon	625
118	little_dUki	623
119	Hoid_the_Roamer	603
120	Da_Boss_Rani	596
121	dendydoom	592
122	PlasticOtari	581
123	MAns_44	575
124	E775	569
125	500am	568
126	UncreativeArtist	567
127	Pumpkin_P_Patch	559
128	Blaiku	557
129	grislgrobl	555
130	Archsam	554
131	swag_bro2004	551
132	SKYPEX_	535
133	Arceus1975	524
134	Deathkob	521
135	yheece	518
135	MustardDrinker	518
137	dudcreeper	509
137	mwrty	509
139	hermmm_	507
140	KillerNekoRain	500
140	Deguns123	500
142	The11thDoctor	495
143	NameGenerat0r	494
144	Russiancat1	493
145	Nateman1000	490
146	Kijiki	489
147	sp00ky_ghost977	483
148	Y_A_N_N_I	472
148	YungMaki	472
148	Soplight	472
151	QuiCreans	468
152	shineh10	462
153	Ryan_GEMS	449
154	smarticuno	447
155	SuperPooch06	442
156	stuy9	428
157	Krasnal1337	426
158	_Karmaa	422
159	Werbe	420
160	301851	419
161	_Huge_Male_	416
162	Truckoss	414
163	DBoydart303	412
164	gloominq	409
165	Jackster03	406
166	U_Mos_	404
167	ThePoliteG	403
168	thechoosenone69	400
169	IWorkAtIkea	397
170	Pootis11	396
170	EcksD	396
172	420BreadLizard	390
173	Drewen24	389
174	eitanzaki	388
175	killerzant	386
175	Jackattack53	386
175	PortlyPete69	386
178	Bazongoman	382
179	ConnorDanky_	371
180	ashetrays	370
181	bigstankyy	367
181	Crowman1	367
183	Luminad3	364
183	ProfessorDiaper	364
185	angpony4267	356
186	ItsDeltaMC	353
187	Fuhrer_Teemo	351
188	Leyraxos	348
189	Natty	346
190	pr33tu	341
190	blimpeey	341
192	monky_irl	340
193	NYJ	335
194	EdGalbraith	334
195	Nicserso	332
196	HellsSponge	330
197	Segotep999	329
198	MyNameIsJobo	327
199	Nargotah	318
200	InfernalMound	316
201	Zielo2017PL	314
202	shdesolt	311
203	BlancoFlaco	310
204	6king6colt6	303
205	Skyler_Diablo	301
205	Kkanot	301
205	VentiHilton	301
208	Njensen7	298
209	fluddd	296
210	Btabtab	294
211	censorsheep	292
212	EtherealEspresso	281
213	burbankbuilder28	276
214	the_russell1611	268
214	BlankityMcBlank	268
216	DarlaMeow	257
217	Tersea_	256
218	skroobiez	249
219	Dali1465	248
220	lorpus	246
221	Merv__	245
222	Powowowow	241
223	ZeroAbyssTTV	238
224	SOA1RR	236
224	Hiryu27	236
226	CarltheCuck	231
