rank	username	minecraft:used/minecraft:birch_planks
1	thewindmillman	12925
2	EveryonesUncle	12249
3	kekhon	6708
4	Lez_	6707
5	Kowcio_	5924
6	Simon_Lowell	5156
7	Zoeyfortnite	5126
8	Cowison	5076
9	beeperbeeper5	5065
10	nocturne78	4915
11	Jimb0nat0r	4882
12	pintsizedrogue	4080
13	Enderxz3	3938
14	Huwulling	3474
15	rarrq	3465
16	thescout7	3461
17	AdmiralSmoke	3285
18	BumbleBeever	3246
19	Kryktal	3219
20	SirPiccardo	3217
21	PazinGaming	2745
22	diggydog67	2704
23	DkansK	2636
24	EMC_	2596
25	CattSoup	2432
26	Manaateee	2409
27	FreakGenius	2390
28	The_Quack_Dealer	2298
29	ATrojansLegend	2145
30	Nycteus_	2122
31	TheShyPig	2106
32	XboxPanda	2091
33	_Dean_123	2030
34	Rasmanden	2022
35	El_Jalapeno	1937
36	MattieHD	1852
37	Mattesco	1820
38	MelodyGaysharks	1734
39	IAmTheWalrus910	1726
40	joethahobo	1696
41	xxPipperDipperxx	1611
42	LeeMcGee30	1591
43	ProfessorBee	1556
44	PuFY	1543
45	LazySupport00	1531
46	NoChumpChange	1500
47	_Nuf	1472
48	xzvu	1439
49	Legendosh	1380
50	Eczbek	1372
51	DAD_1996	1362
52	Fuad_R	1347
53	Sabby65	1314
54	natajimi	1282
55	SkyHighSkier	1254
56	ROY4LE	1245
57	Eczbox	1231
58	lordpipe	1171
59	YahooScreen9000	1163
60	Blackberry1310	1126
60	Di_infiri	1126
62	cichy096	1099
63	Optiprimus	1089
64	KlausVonStiglitz	1081
64	Ezekson	1081
66	ItzYaBoiPicard	1066
67	Trixididntdie	1056
68	PizzaJake	1051
69	DiscardedCE	1043
70	jimintyy	1011
71	Spacewardharpy7	959
72	Austinizzle	934
73	AltnumberF4	932
74	Mahoose	924
74	titanlax	924
76	Frozil20	920
77	Shogunite	911
78	SoftSix	903
79	olliebollie48	897
80	Akoot_	889
81	SpacesickPrism	883
82	Stiar	878
83	Typadopoulos	872
84	ediballbearings	854
85	parodypatient	849
86	Dakar_	837
87	RebelAndroid	829
88	AlexxO_o	822
89	MadmanRaven	808
90	Snowflowe	798
91	Inbefour	795
92	Giannism	782
93	Nicky_H225	754
94	Onennon	739
95	Zythose	733
96	LilLizardWizard	713
97	DaviusMaximoose	708
98	ShedJr_	703
98	Rebytre	703
100	MinttyFressh	701
101	teslawolf38	699
102	Wowful	698
103	BreadBacon	688
104	livingdaydreams	687
105	tompup	659
106	KarlKaek	656
107	xolstoi	651
108	SammiWolfGirl	648
109	catandmoose	646
110	lcvezra	645
111	Mr_Byzantine	644
112	Hahaa_0	641
113	CoffeeNoir	630
114	little_dUki	623
115	Da_Boss_Rani	596
116	dendydoom	592
117	PlasticOtari	581
118	E775	569
119	500am	568
120	UncreativeArtist	567
121	MAns_44	563
122	MineMaster0012	559
123	Blaiku	557
124	grislgrobl	555
125	Archsam	554
126	swag_bro2004	551
127	SKYPEX_	535
128	Arceus1975	524
129	Deathkob	521
130	yheece	518
130	MustardDrinker	518
132	dudcreeper	509
132	mwrty	509
134	Hermanni__	507
135	KillerNekoRain	500
135	Deguns123	500
137	The11thDoctor	495
138	NameGenerat0r	494
139	Russiancat1	493
140	Nateman1000	490
141	Kijiki	489
142	sp00ky_ghost977	483
143	Y_A_N_N_I	472
143	YungMaki	472
143	Soplight	472
146	Ryan_GEMS	449
147	smarticuno	447
148	SuperPooch06	442
149	Hoid_the_Roamer	435
150	stuy9	428
151	Krasnal1337	426
152	_Karmaa	422
153	Werbe	420
154	301851	419
155	_Huge_Male_	416
156	Truckoss	414
157	DBoydart303	412
158	adeptius	409
159	Jackster03	406
160	ThePoliteG	403
161	thechoosenone69	400
162	IWorkAtIkea	397
163	Pootis11	396
163	EcksD	396
165	420BreadLizard	390
166	Drewen24	389
167	eitanzaki	388
168	killerzant	386
168	PortlyPete69	386
170	Jackattack53	385
171	Bazongoman	382
172	ConnorDanky_	371
173	ashetrays	370
174	bigstankyy	367
174	Crowman1	367
176	Luminad3	364
176	ProfessorDiaper	364
178	angelinaur	356
179	ItsDeltaMC	353
180	Fuhrer_Teemo	351
181	Leyraxos	348
182	Natty	346
183	pr33tu	341
183	blimpeey	341
185	monky_irl	340
186	NYJ	335
187	LeonelSalamanca	334
188	Nicserso	332
189	HellsSponge	330
190	Segotep999	329
191	MyNameIsJobo	327
192	Nargotah	318
193	InfernalMound	316
194	Zielo2017PL	314
195	shdesolt	311
196	BlancoFlaco	310
197	6king6colt6	303
198	Skyler_Diablo	301
198	Kkanot	301
198	VentiHilton	301
201	Njensen7	298
202	fluddd	296
203	Btabtab	294
204	censorsheep	292
205	EtherealEspresso	281
206	burbankbuilder28	276
207	the_russell1611	268
207	BlankityMcBlank	268
209	DarlaMeow	257
210	jessewegottacook	249
211	Dali1465	248
212	lorpus	246
213	Merv__	243
214	Powowowow	241
215	ZeroAbyssTTV	238
216	SOA1RR	236
216	Hiryu27	236
218	CarltheCuck	231
219	SnowyAvi	230
220	HollieDaNugget	228
220	brycepants	228
220	bruh072	228
223	UMosDiesIrae	224
223	ApophisNova	224
223	MyNamaSheff	224
