rank	username	minecraft:used/minecraft:birch_planks
1	thewindmillman	12925
2	EveryonesUncle	12017
3	kekhon	6708
4	Simon_Lowell	5156
5	Zoeyfortnite	5126
6	Cowison	5076
7	nocturne78	4915
8	beeperbeeper5	4592
9	Lez_	4323
10	pintsizedrogue	3742
11	rarrq	3465
12	thescout7	3461
13	BumbleBeever	3246
14	Kryktal	3219
15	AlexStrange	3217
16	diggydog67	2704
17	DkansK	2636
18	Freak_Genius	2390
19	The_Quack_Dealer	2298
20	ATrojansLegend	2145
21	Nycteus_	2122
22	TheShyPig	2106
23	XboxPanda	2091
24	EMC_	2032
25	_Dean_123	2030
26	Rasmanden	2022
27	El_Jalapeno	1937
28	MattieHD	1850
29	Smoke____	1793
30	MelodyGaysharks	1734
31	IAmTheWalrus910	1726
32	xxPipperDipperxx	1603
33	LeeMcGee30	1591
34	Mattesco	1571
35	ProfessorBee	1556
36	PuFY	1543
37	LazySupport00	1531
38	NoChumpChange	1500
39	_Nuf	1472
40	stahouo	1439
41	DAD_1996	1362
42	Fuad_R	1347
43	joethahobo	1334
44	Sabby65	1314
45	Eczbek	1307
46	natajimi	1282
47	SkyHighSkier	1254
48	ROY4LE	1245
49	MangoTheFish	1231
50	YahooScreen9000	1163
51	lordpipe	1156
52	Blackberry1310	1126
52	Di_infiri	1126
54	cichy096	1099
55	Optiprimus	1089
56	CattSoup	1086
57	KlausVonStiglitz	1081
57	Ezekson	1081
59	Enderslayerxz3	1080
60	Jimb0nat0r	1076
61	ItzYaBoiPicard	1066
62	NotTrixi	1056
63	The_Great_Jake	1051
64	DiscardedCE	1043
65	jimintyy	1011
66	Legendosh	1004
67	Spacewardharpy7	952
68	Austinizzle	934
69	AltnumberF4	932
70	Mahoose	924
70	titanlax	924
72	Frozil20	920
73	Shogunite	911
74	SoftSix	903
75	Akoot_	889
76	Stiar	878
77	Typadopoulos	872
78	ediballbearings	854
79	RebelAndroid	829
80	Snowflowe	798
81	Inbefour	795
82	AlexxO_o	792
83	Giannism	782
84	Nicky_H225	754
85	Onennon	739
86	Zythose	733
87	parodypatient	718
88	LilLizardWizard	713
89	DaviusMaximoose	708
90	ShedJr_	703
90	Rebytre	703
92	MinttyFressh	701
93	Wowful	698
94	BreadBacon	688
95	livingdaydreams	687
96	OnlyOfficial	659
97	KarlKaek	656
98	lcvezra	645
99	CoffeeNoir	630
100	little_dUki	623
101	SpacesickPrism	619
102	Da_Boss_Rani	596
103	dendydoom	592
104	E775	569
105	500am	568
106	UncreativeArtist	567
107	MAns_44	559
108	Blaiku	557
109	grislgrobl	555
110	swag_bro2004	551
111	PazinGaming	545
112	SKYPEX_	535
113	PlasticOtari	526
114	Arceus1975	524
115	Deathkob	521
116	gabriels543	518
116	MustardDrinker	518
118	dudcreeper	509
118	mwrty	509
120	Hermanni__	507
121	KillerNekoRain	500
121	Deguns123	500
123	The11thDoctor	495
124	NameGenerat0r	494
125	Russiancat1	493
126	Kijiki	489
127	sp00ky_ghost977	483
128	dezxalo	472
128	Soplight	472
130	YungMaki	462
131	Dedalus36	449
132	smarticuno	447
133	SuperPooch06	442
134	Hoid_the_Roamer	435
135	stuy9	428
136	Krasnal1337	426
137	_Karmaa	422
138	SammiWolfGirl	420
139	301851	419
140	Truckoss	414
141	DBoydart303	412
142	phomic	409
143	Jackster03	406
144	ThePoliteG	403
145	thechoosenone69	400
146	IWorkAtIkea	397
147	Pootis11	396
147	EcksD	396
149	420BreadLizard	390
150	Drewen24	389
151	eitanzaki	388
152	killerzant	386
152	PortlyPete69	386
154	Bazongoman	382
