rank	username	minecraft:used/minecraft:birch_planks
1	thewindmillman	12390
2	EveryonesUncle	12017
3	kekhon	6708
4	Simon_Lowell	5156
5	Zoeyfortnite	5126
6	Cowison	5076
7	nocturne78	4915
8	beeperbeeper5	3866
9	pintsizedrogue	3617
10	rarrq	3465
11	thescout7	3461
12	BumbleBeever	3246
13	Kryktal	3219
14	AlexStrange	3217
15	diggydog67	2704
16	DkansK	2636
17	Freak_Genius	2390
18	The_Quack_Dealer	2298
19	ATrojansLegend	2145
20	Nycteus_	2122
21	TheShyPig	2106
22	XboxPanda	2091
23	_Dean_123	2030
24	Rasmanden	2022
25	El_Jalapeno	1937
26	MattieHD	1850
27	MelodyGaysharks	1734
28	IAmTheWalrus910	1726
29	Smoke____	1608
30	xxPipperDipperxx	1603
31	LeeMcGee30	1591
32	ProfessorBee	1556
33	PuFY	1543
34	NoChumpChange	1500
35	_Nuf	1472
36	stahouo	1439
37	DAD_1996	1362
38	Sabby65	1314
39	natajimi	1282
40	SkyHighSkier	1254
41	ROY4LE	1245
42	MangoTheFish	1231
43	YahooScreen9000	1163
44	lordpipe	1134
45	Blackberry1310	1126
45	Di_infiri	1126
47	cichy096	1099
48	Optiprimus	1089
49	KlausVonStiglitz	1081
50	Enderslayerxz3	1073
51	ItzYaBoiPicard	1066
52	NotTrixi	1056
53	The_Great_Jake	1051
54	DiscardedCE	1043
55	jimintyy	1011
56	Legendosh	1004
57	Ezekson	971
58	Austinizzle	934
59	Spacewardharpy7	931
60	titanlax	924
61	Frozil12	920
62	Shogunite	911
63	Mahoose	903
63	SoftSix	903
65	Akoot_	889
66	Stiar	878
67	Typadopoulos	872
68	ediballbearings	854
69	Snowflowe	798
70	Inbefour	795
71	Giannism	782
72	Onennon	739
73	Zythose	733
74	LilLizardWizard	713
75	DaviusMaximoose	708
76	ShedJr_	703
77	Wowful	698
78	BreadBacon	688
79	livingdaydreams	687
80	OnlyOfficial	659
81	KarlKaek	656
82	lcvezra	645
83	CoffeeNoir	630
84	dendydoom	592
85	RebelAndroid	586
86	E775	569
87	UncreativeArtist	567
88	Blaiku	557
89	grislgrobl	555
90	swag_bro2004	551
91	500am	542
92	SKYPEX_	535
93	Arceus1975	520
94	gabriels543	518
94	MustardDrinker	518
96	dudcreeper	509
96	mwrty	509
98	Hermanni__	506
99	KillerNekoRain	500
99	Deguns123	500
101	The11thDoctor	495
102	NameGenerat0r	494
103	Russiancat1	493
104	Kijiki	489
105	sp00ky_ghost977	476
106	dezxalo	472
107	Soplight	467
108	Dedalus36	449
109	AltnumberF4	448
110	SuperPooch06	442
111	Hoid_the_Roamer	435
111	Deathkob	435
113	OtariCharlie	433
114	YungMaki	429
115	stuy9	428
116	Krasnal1337	426
117	_Karmaa	422
118	SammiWolfGirl	420
