rank	username	minecraft:used/minecraft:birch_planks
1	thewindmillman	12925
2	EveryonesUncle	12017
3	kekhon	6708
4	Lez_	6129
5	Simon_Lowell	5156
6	Zoeyfortnite	5126
7	Cowison	5076
8	nocturne78	4915
9	beeperbeeper5	4592
10	pintsizedrogue	3749
11	rarrq	3465
12	thescout7	3461
13	BumbleBeever	3246
14	Kryktal	3219
15	AlexStrange	3217
16	diggydog67	2704
17	DkansK	2636
18	EMC_	2470
19	FreakGenius	2390
20	The_Quack_Dealer	2298
21	ATrojansLegend	2145
22	Nycteus_	2122
23	TheShyPig	2106
24	XboxPanda	2091
25	_Dean_123	2030
26	CattSoup	2027
27	Rasmanden	2022
28	Jimb0nat0r	2014
29	El_Jalapeno	1937
30	PazinGaming	1889
31	MattieHD	1850
32	Smoke____	1797
33	MelodyGaysharks	1734
34	IAmTheWalrus910	1726
35	joethahobo	1629
36	xxPipperDipperxx	1603
37	LeeMcGee30	1591
38	Mattesco	1571
39	ProfessorBee	1556
40	PuFY	1543
41	LazySupport00	1531
42	NoChumpChange	1500
43	_Nuf	1472
44	xzvu	1439
45	DAD_1996	1362
46	Fuad_R	1347
47	Sabby65	1314
48	Eczbek	1310
49	natajimi	1282
50	SkyHighSkier	1254
51	ROY4LE	1245
52	MangoTheFish	1231
53	YahooScreen9000	1163
54	lordpipe	1157
55	Blackberry1310	1126
55	Di_infiri	1126
57	cichy096	1099
58	Optiprimus	1089
59	KlausVonStiglitz	1081
59	Ezekson	1081
61	Enderxz3	1080
62	ItzYaBoiPicard	1066
63	NotTrixi	1056
64	PizzaJake	1051
65	DiscardedCE	1043
66	RoofTyler	1027
67	jimintyy	1011
68	Legendosh	1004
69	Spacewardharpy7	952
70	Austinizzle	934
71	AltnumberF4	932
72	Mahoose	924
72	titanlax	924
74	Frozil20	920
75	Shogunite	911
76	SoftSix	903
77	olliebollie48	892
78	Akoot_	889
79	Stiar	878
80	Typadopoulos	872
81	ediballbearings	854
82	RebelAndroid	829
83	Snowflowe	798
84	Inbefour	795
85	AlexxO_o	792
86	Giannism	782
87	Nicky_H225	754
88	Onennon	739
89	Zythose	733
90	parodypatient	718
91	LilLizardWizard	713
92	DaviusMaximoose	708
93	ShedJr_	703
93	Rebytre	703
95	MinttyFressh	701
96	teslawolf38	699
97	Wowful	698
98	SpacesickPrism	696
99	BreadBacon	688
100	livingdaydreams	687
101	tompup	659
102	KarlKaek	656
103	lcvezra	645
104	catandmoose	643
105	CoffeeNoir	630
106	little_dUki	623
107	Da_Boss_Rani	596
108	dendydoom	592
109	E775	569
110	500am	568
111	UncreativeArtist	567
112	MAns_44	559
113	Blaiku	557
114	grislgrobl	555
115	swag_bro2004	551
116	SKYPEX_	535
117	PlasticOtari	526
118	Arceus1975	524
119	Deathkob	521
120	gabriels543	518
120	MustardDrinker	518
122	dudcreeper	509
122	mwrty	509
124	Hermanni__	507
125	KillerNekoRain	500
125	Deguns123	500
127	The11thDoctor	495
128	NameGenerat0r	494
129	Russiancat1	493
130	Kijiki	489
131	sp00ky_ghost977	483
132	dezxalo	472
132	YungMaki	472
132	Soplight	472
135	Mr_Byzantine	458
136	Esme_1	449
137	smarticuno	447
138	SuperPooch06	442
139	Hoid_the_Roamer	435
140	stuy9	428
141	Krasnal1337	426
142	_Karmaa	422
143	SammiWolfGirl	420
144	301851	419
145	Truckoss	414
146	DBoydart303	412
147	adeptius	409
148	Jackster03	406
149	ThePoliteG	403
150	thechoosenone69	400
151	IWorkAtIkea	397
152	Pootis11	396
152	EcksD	396
154	420BreadLizard	390
