rank	username	minecraft:used/minecraft:birch_planks
1	thewindmillman	12630
2	EveryonesUncle	12017
3	kekhon	6708
4	Simon_Lowell	5156
5	Zoeyfortnite	5126
6	Cowison	5076
7	nocturne78	4915
8	beeperbeeper5	4134
9	pintsizedrogue	3738
10	rarrq	3465
11	thescout7	3461
12	BumbleBeever	3246
13	Kryktal	3219
14	AlexStrange	3217
15	diggydog67	2704
16	DkansK	2636
17	Freak_Genius	2390
18	The_Quack_Dealer	2298
19	ATrojansLegend	2145
20	Nycteus_	2122
21	TheShyPig	2106
22	XboxPanda	2091
23	_Dean_123	2030
24	Rasmanden	2022
25	El_Jalapeno	1937
26	MattieHD	1850
27	MelodyGaysharks	1734
28	IAmTheWalrus910	1726
29	Smoke____	1673
30	xxPipperDipperxx	1603
31	LeeMcGee30	1591
32	ProfessorBee	1556
33	PuFY	1543
34	NoChumpChange	1500
35	_Nuf	1472
36	stahouo	1439
37	DAD_1996	1362
38	Sabby65	1314
39	Eczbek	1307
40	natajimi	1282
41	SkyHighSkier	1254
42	ROY4LE	1245
43	MangoTheFish	1231
44	YahooScreen9000	1163
45	lordpipe	1136
46	Blackberry1310	1126
46	Di_infiri	1126
48	cichy096	1099
49	Optiprimus	1089
50	KlausVonStiglitz	1081
50	Ezekson	1081
52	Enderslayerxz3	1079
53	ItzYaBoiPicard	1066
54	NotTrixi	1056
55	The_Great_Jake	1051
56	DiscardedCE	1043
57	jimintyy	1011
58	Legendosh	1004
59	Spacewardharpy7	945
60	Austinizzle	934
61	AltnumberF4	932
62	Mahoose	924
62	titanlax	924
64	Frozil12	920
65	Shogunite	911
66	SoftSix	903
67	Akoot_	889
68	Stiar	878
69	Typadopoulos	872
70	ediballbearings	854
71	Snowflowe	798
72	Inbefour	795
73	RebelAndroid	788
74	Giannism	782
75	Nicky_H225	754
76	Onennon	739
77	Zythose	733
78	LilLizardWizard	713
79	DaviusMaximoose	708
80	ShedJr_	703
81	MinttyFressh	701
82	Wowful	698
83	BreadBacon	688
84	livingdaydreams	687
85	OnlyOfficial	659
86	KarlKaek	656
87	Rebytre	655
88	lcvezra	645
89	CoffeeNoir	630
90	little_dUki	623
91	dendydoom	592
92	joethahobo	569
92	E775	569
94	500am	568
95	UncreativeArtist	567
96	Blaiku	557
97	grislgrobl	555
98	swag_bro2004	551
99	MAns_44	538
100	SKYPEX_	535
101	PlasticOtari	526
102	Arceus1975	524
103	Deathkob	521
104	gabriels543	518
104	MustardDrinker	518
106	dudcreeper	509
106	mwrty	509
108	Hermanni__	507
109	KillerNekoRain	500
109	Deguns123	500
111	The11thDoctor	495
112	NameGenerat0r	494
113	Russiancat1	493
114	Kijiki	489
115	sp00ky_ghost977	483
116	dezxalo	472
117	Soplight	467
118	Dedalus36	449
