rank	username	minecraft:used/minecraft:birch_planks
1	thewindmillman	12925
2	EveryonesUncle	12017
3	kekhon	6708
4	Simon_Lowell	5156
5	Zoeyfortnite	5126
6	Cowison	5076
7	nocturne78	4915
8	beeperbeeper5	4592
9	Lez_	4096
10	pintsizedrogue	3742
11	rarrq	3465
12	thescout7	3461
13	BumbleBeever	3246
14	Kryktal	3219
15	AlexStrange	3217
16	diggydog67	2704
17	DkansK	2636
18	Freak_Genius	2390
19	The_Quack_Dealer	2298
20	ATrojansLegend	2145
21	Nycteus_	2122
22	TheShyPig	2106
23	XboxPanda	2091
24	_Dean_123	2030
25	Rasmanden	2022
26	El_Jalapeno	1937
27	MattieHD	1850
28	MelodyGaysharks	1734
29	IAmTheWalrus910	1726
30	Smoke____	1673
31	xxPipperDipperxx	1603
32	LeeMcGee30	1591
33	ProfessorBee	1556
34	PuFY	1543
35	LazySupport00	1531
36	NoChumpChange	1500
37	_Nuf	1472
38	stahouo	1439
39	DAD_1996	1362
40	Fuad_R	1347
41	Sabby65	1314
42	Eczbek	1307
43	natajimi	1282
44	SkyHighSkier	1254
45	ROY4LE	1245
46	joethahobo	1237
47	MangoTheFish	1231
48	YahooScreen9000	1163
49	lordpipe	1136
50	Blackberry1310	1126
50	Di_infiri	1126
52	cichy096	1099
53	Optiprimus	1089
54	CattSoup	1086
55	KlausVonStiglitz	1081
55	Ezekson	1081
57	Enderslayerxz3	1080
58	ItzYaBoiPicard	1066
59	NotTrixi	1056
60	The_Great_Jake	1051
61	DiscardedCE	1043
62	jimintyy	1011
63	Legendosh	1004
64	Spacewardharpy7	952
65	Austinizzle	934
66	AltnumberF4	932
67	Mahoose	924
67	titanlax	924
69	Frozil12	920
70	Shogunite	911
71	SoftSix	903
72	Akoot_	889
73	Stiar	878
74	Typadopoulos	872
75	ediballbearings	854
76	RebelAndroid	829
77	Snowflowe	798
78	Inbefour	795
79	AlexxO_o	792
80	Giannism	782
81	Nicky_H225	754
82	Onennon	739
83	Zythose	733
84	LilLizardWizard	713
85	DaviusMaximoose	708
86	ShedJr_	703
86	Rebytre	703
88	MinttyFressh	701
89	Wowful	698
90	BreadBacon	688
91	livingdaydreams	687
92	OnlyOfficial	659
93	KarlKaek	656
94	parodypatient	650
95	lcvezra	645
96	CoffeeNoir	630
97	little_dUki	623
98	Da_Boss_Rani	596
99	dendydoom	592
100	EMC_	589
101	E775	569
102	500am	568
103	UncreativeArtist	567
104	MAns_44	559
105	Blaiku	557
106	grislgrobl	555
107	swag_bro2004	551
108	SKYPEX_	535
109	PlasticOtari	526
110	Arceus1975	524
111	Deathkob	521
112	gabriels543	518
112	MustardDrinker	518
114	dudcreeper	509
114	mwrty	509
116	Hermanni__	507
117	KillerNekoRain	500
117	Deguns123	500
119	The11thDoctor	495
120	NameGenerat0r	494
121	Russiancat1	493
122	Kijiki	489
123	sp00ky_ghost977	483
124	dezxalo	472
125	Soplight	469
126	YungMaki	462
127	Dedalus36	449
128	smarticuno	447
129	SuperPooch06	442
130	Hoid_the_Roamer	435
131	stuy9	428
132	Krasnal1337	426
133	_Karmaa	422
134	SammiWolfGirl	420
135	301851	419
136	Truckoss	414
137	DBoydart303	412
138	phomic	409
139	Jackster03	406
140	ThePoliteG	403
141	thechoosenone69	400
142	IWorkAtIkea	397
143	Pootis11	396
144	EcksD	395
145	420BreadLizard	390
146	Drewen24	389
147	eitanzaki	388
148	killerzant	386
148	PortlyPete69	386
150	Bazongoman	382
151	oxfordschool	371
152	ashetrays	370
153	bigstankyy	367
154	ProfessorDiaper	364
