rank	username	minecraft:used/minecraft:birch_planks
1	thewindmillman	12925
2	EveryonesUncle	12249
3	kekhon	6708
4	Lez_	6707
5	Kowcio_	5912
6	Simon_Lowell	5156
7	Zoeyfortnite	5126
8	Cowison	5076
9	beeperbeeper5	5065
10	nocturne78	4915
11	Jimb0nat0r	4882
12	pintsizedrogue	4080
13	Enderxz3	3936
14	Huwulling	3474
15	rarrq	3465
16	thescout7	3461
17	AdmiralSmoke	3285
18	BumbleBeever	3246
19	Kryktal	3219
20	SirPiccardo	3217
21	PazinGaming	2745
22	diggydog67	2704
23	DkansK	2636
24	EMC_	2576
25	CattSoup	2432
26	Manaateee	2409
27	FreakGenius	2390
28	The_Quack_Dealer	2298
29	ATrojansLegend	2145
30	Nycteus_	2122
31	TheShyPig	2106
32	XboxPanda	2091
33	_Dean_123	2030
34	Rasmanden	2022
35	El_Jalapeno	1937
36	MattieHD	1852
37	Mattesco	1820
38	MelodyGaysharks	1734
39	IAmTheWalrus910	1726
40	joethahobo	1696
41	xxPipperDipperxx	1611
42	LeeMcGee30	1591
43	ProfessorBee	1556
44	PuFY	1543
45	LazySupport00	1531
46	NoChumpChange	1500
47	_Nuf	1472
48	xzvu	1439
49	Eczbek	1372
50	DAD_1996	1362
51	Fuad_R	1347
52	Sabby65	1314
53	natajimi	1282
54	SkyHighSkier	1254
55	ROY4LE	1245
56	Eczbox	1231
57	lordpipe	1166
58	YahooScreen9000	1163
59	Blackberry1310	1126
59	Di_infiri	1126
61	cichy096	1099
62	Optiprimus	1089
63	KlausVonStiglitz	1081
63	Ezekson	1081
65	ItzYaBoiPicard	1066
66	Trixididntdie	1056
67	PizzaJake	1051
68	DiscardedCE	1043
69	jimintyy	1011
70	Legendosh	1004
71	Spacewardharpy7	959
72	Austinizzle	934
73	AltnumberF4	932
74	Mahoose	924
74	titanlax	924
76	Frozil20	920
77	Shogunite	911
78	SoftSix	903
79	olliebollie48	897
80	Akoot_	889
81	SpacesickPrism	883
82	Stiar	878
83	Typadopoulos	872
84	ediballbearings	854
85	parodypatient	849
86	Dakar_	837
87	RebelAndroid	829
88	AlexxO_o	822
89	Snowflowe	798
90	Inbefour	795
91	Giannism	782
92	Nicky_H225	754
93	Onennon	739
94	Zythose	733
95	LilLizardWizard	713
96	DaviusMaximoose	708
97	ShedJr_	703
97	Rebytre	703
99	MinttyFressh	701
100	teslawolf38	699
101	Wowful	698
102	BreadBacon	688
103	livingdaydreams	687
104	tompup	659
105	KarlKaek	656
106	xolstoi	651
107	SammiWolfGirl	648
108	catandmoose	646
109	lcvezra	645
110	Hahaa_0	641
111	Mr_Byzantine	636
112	CoffeeNoir	630
113	little_dUki	623
114	Da_Boss_Rani	596
115	dendydoom	592
116	PlasticOtari	581
117	E775	569
118	500am	568
119	UncreativeArtist	567
120	MAns_44	563
121	MineMaster0012	559
122	Blaiku	557
123	grislgrobl	555
124	Archsam	554
125	swag_bro2004	551
126	SKYPEX_	535
127	Arceus1975	524
128	Deathkob	521
129	yheece	518
129	MustardDrinker	518
131	dudcreeper	509
131	mwrty	509
133	Hermanni__	507
134	KillerNekoRain	500
134	Deguns123	500
136	The11thDoctor	495
137	NameGenerat0r	494
138	Russiancat1	493
139	Nateman1000	490
140	Kijiki	489
141	sp00ky_ghost977	483
142	Y_A_N_N_I	472
142	YungMaki	472
142	Soplight	472
145	MadmanRaven	460
146	Ryan_GEMS	449
147	smarticuno	447
148	SuperPooch06	442
149	Hoid_the_Roamer	435
150	stuy9	428
151	Krasnal1337	426
152	_Karmaa	422
153	Werbe	420
154	301851	419
155	_Huge_Male_	416
156	Truckoss	414
157	DBoydart303	412
158	adeptius	409
159	Jackster03	406
160	ThePoliteG	403
161	thechoosenone69	400
162	IWorkAtIkea	397
163	Pootis11	396
163	EcksD	396
165	420BreadLizard	390
166	Drewen24	389
167	eitanzaki	388
168	killerzant	386
168	PortlyPete69	386
170	Jackattack53	385
171	Bazongoman	382
172	ConnorDanky_	371
173	ashetrays	370
174	bigstankyy	367
174	Crowman1	367
176	Luminad3	364
176	ProfessorDiaper	364
178	angelinaur	356
179	ItsDeltaMC	353
180	Fuhrer_Teemo	351
181	Natty	346
182	pr33tu	341
182	blimpeey	341
184	monky_irl	340
185	NYJ	335
186	LeonelSalamanca	334
187	Nicserso	332
188	HellsSponge	330
189	Segotep999	329
190	MyNameIsJobo	327
191	Nargotah	318
192	InfernalMound	316
193	Zielo2017PL	314
194	shdesolt	311
195	BlancoFlaco	310
196	6king6colt6	303
197	Skyler_Diablo	301
197	Kkanot	301
197	VentiHilton	301
200	Njensen7	298
201	fluddd	296
202	Btabtab	294
203	censorsheep	292
204	EtherealEspresso	281
205	burbankbuilder28	276
206	the_russell1611	268
206	BlankityMcBlank	268
208	DarlaMeow	257
209	jessewegottacook	249
210	Dali1465	248
211	lorpus	246
212	Merv__	243
213	Powowowow	241
214	ZeroAbyssTTV	238
215	SOA1RR	236
215	Hiryu27	236
217	CarltheCuck	231
218	SnowyAvi	230
219	HollieDaNugget	228
219	brycepants	228
219	bruh072	228
222	ApophisNova	224
222	MyNamaSheff	224
224	Myszoaz	219
225	OPTOMA_KING	218
