rank	username	minecraft:used/minecraft:birch_planks
1	thewindmillman	12925
2	EveryonesUncle	12017
3	kekhon	6708
4	Simon_Lowell	5156
5	Zoeyfortnite	5126
6	Cowison	5076
7	nocturne78	4915
8	beeperbeeper5	4592
9	Lez_	4111
10	pintsizedrogue	3742
11	rarrq	3465
12	thescout7	3461
13	BumbleBeever	3246
14	Kryktal	3219
15	AlexStrange	3217
16	diggydog67	2704
17	DkansK	2636
18	Freak_Genius	2390
19	The_Quack_Dealer	2298
20	ATrojansLegend	2145
21	Nycteus_	2122
22	TheShyPig	2106
23	XboxPanda	2091
24	EMC_	2032
25	_Dean_123	2030
26	Rasmanden	2022
27	El_Jalapeno	1937
28	MattieHD	1850
29	MelodyGaysharks	1734
30	IAmTheWalrus910	1726
31	Smoke____	1673
32	xxPipperDipperxx	1603
33	LeeMcGee30	1591
34	ProfessorBee	1556
35	PuFY	1543
36	LazySupport00	1531
37	NoChumpChange	1500
38	_Nuf	1472
39	stahouo	1439
40	DAD_1996	1362
41	Fuad_R	1347
42	Sabby65	1314
43	Eczbek	1307
44	natajimi	1282
45	SkyHighSkier	1254
46	ROY4LE	1245
47	joethahobo	1237
48	MangoTheFish	1231
49	YahooScreen9000	1163
50	lordpipe	1152
51	Blackberry1310	1126
51	Di_infiri	1126
53	cichy096	1099
54	Optiprimus	1089
55	CattSoup	1086
56	KlausVonStiglitz	1081
56	Ezekson	1081
58	Enderslayerxz3	1080
59	Jimb0nat0r	1076
60	ItzYaBoiPicard	1066
61	NotTrixi	1056
62	The_Great_Jake	1051
63	DiscardedCE	1043
64	jimintyy	1011
65	Legendosh	1004
66	Spacewardharpy7	952
67	Austinizzle	934
68	AltnumberF4	932
69	Mahoose	924
69	titanlax	924
71	Frozil20	920
72	Shogunite	911
73	SoftSix	903
74	Akoot_	889
75	Stiar	878
76	Typadopoulos	872
77	ediballbearings	854
78	RebelAndroid	829
79	Snowflowe	798
80	Inbefour	795
81	AlexxO_o	792
82	Giannism	782
83	Nicky_H225	754
84	Onennon	739
85	Zythose	733
86	parodypatient	718
87	LilLizardWizard	713
88	DaviusMaximoose	708
89	ShedJr_	703
89	Rebytre	703
91	MinttyFressh	701
92	Wowful	698
93	BreadBacon	688
94	livingdaydreams	687
95	OnlyOfficial	659
96	KarlKaek	656
97	lcvezra	645
98	CoffeeNoir	630
99	little_dUki	623
100	SpacesickPrism	619
101	Da_Boss_Rani	596
102	dendydoom	592
103	E775	569
104	500am	568
105	UncreativeArtist	567
106	MAns_44	559
107	Blaiku	557
108	grislgrobl	555
109	swag_bro2004	551
110	PazinGaming	542
111	SKYPEX_	535
112	PlasticOtari	526
113	Arceus1975	524
114	Deathkob	521
115	gabriels543	518
115	MustardDrinker	518
117	dudcreeper	509
117	mwrty	509
119	Hermanni__	507
120	KillerNekoRain	500
120	Deguns123	500
122	The11thDoctor	495
123	NameGenerat0r	494
124	Russiancat1	493
125	Kijiki	489
126	sp00ky_ghost977	483
127	dezxalo	472
127	Soplight	472
129	YungMaki	462
130	Dedalus36	449
131	smarticuno	447
132	SuperPooch06	442
133	Hoid_the_Roamer	435
134	stuy9	428
135	Krasnal1337	426
136	_Karmaa	422
137	SammiWolfGirl	420
138	301851	419
139	Truckoss	414
140	DBoydart303	412
141	phomic	409
142	Jackster03	406
143	ThePoliteG	403
144	thechoosenone69	400
145	IWorkAtIkea	397
146	Pootis11	396
147	EcksD	395
148	420BreadLizard	390
149	Drewen24	389
150	eitanzaki	388
151	killerzant	386
151	PortlyPete69	386
153	Bazongoman	382
154	oxfordschool	371
