rank	username	minecraft:used/minecraft:birch_planks
1	thewindmillman	12925
2	EveryonesUncle	12017
3	kekhon	6708
4	Simon_Lowell	5156
5	Zoeyfortnite	5126
6	Cowison	5076
7	nocturne78	4915
8	beeperbeeper5	4134
9	pintsizedrogue	3742
10	rarrq	3465
11	thescout7	3461
12	BumbleBeever	3246
13	Kryktal	3219
14	AlexStrange	3217
15	diggydog67	2704
16	DkansK	2636
17	Freak_Genius	2390
18	Lez_	2308
19	The_Quack_Dealer	2298
20	ATrojansLegend	2145
21	Nycteus_	2122
22	TheShyPig	2106
23	XboxPanda	2091
24	_Dean_123	2030
25	Rasmanden	2022
26	El_Jalapeno	1937
27	MattieHD	1850
28	MelodyGaysharks	1734
29	IAmTheWalrus910	1726
30	Smoke____	1673
31	xxPipperDipperxx	1603
32	LeeMcGee30	1591
33	ProfessorBee	1556
34	PuFY	1543
35	NoChumpChange	1500
36	_Nuf	1472
37	stahouo	1439
38	DAD_1996	1362
39	Sabby65	1314
40	Eczbek	1307
41	natajimi	1282
42	SkyHighSkier	1254
43	ROY4LE	1245
44	joethahobo	1237
45	MangoTheFish	1231
46	YahooScreen9000	1163
47	lordpipe	1136
48	Blackberry1310	1126
48	Di_infiri	1126
50	cichy096	1099
51	Optiprimus	1089
52	KlausVonStiglitz	1081
52	Ezekson	1081
54	Enderslayerxz3	1079
55	ItzYaBoiPicard	1066
56	NotTrixi	1056
57	The_Great_Jake	1051
58	DiscardedCE	1043
59	jimintyy	1011
60	Legendosh	1004
61	Spacewardharpy7	952
62	Austinizzle	934
63	AltnumberF4	932
64	Mahoose	924
64	titanlax	924
66	Frozil12	920
67	Shogunite	911
68	SoftSix	903
69	Akoot_	889
70	Stiar	878
71	Typadopoulos	872
72	ediballbearings	854
73	RebelAndroid	829
74	Snowflowe	798
75	Inbefour	795
76	Giannism	782
77	Nicky_H225	754
78	Onennon	739
79	Zythose	733
80	LilLizardWizard	713
81	DaviusMaximoose	708
82	ShedJr_	703
83	MinttyFressh	701
84	Wowful	698
85	BreadBacon	688
86	livingdaydreams	687
87	CattSoup	668
88	OnlyOfficial	659
89	KarlKaek	656
90	Rebytre	655
91	lcvezra	645
92	CoffeeNoir	630
93	little_dUki	623
94	Fuad_R	603
95	Da_Boss_Rani	596
96	dendydoom	592
97	E775	569
98	500am	568
99	UncreativeArtist	567
100	Blaiku	557
101	grislgrobl	555
102	swag_bro2004	551
103	MAns_44	538
104	SKYPEX_	535
105	PlasticOtari	526
106	Arceus1975	524
107	Deathkob	521
108	gabriels543	518
108	MustardDrinker	518
110	dudcreeper	509
110	mwrty	509
112	Hermanni__	507
113	KillerNekoRain	500
113	Deguns123	500
115	The11thDoctor	495
116	NameGenerat0r	494
117	Russiancat1	493
118	Kijiki	489
119	sp00ky_ghost977	483
120	dezxalo	472
121	Soplight	467
122	Dedalus36	449
123	smarticuno	447
124	SuperPooch06	442
125	Hoid_the_Roamer	435
126	YungMaki	429
127	stuy9	428
128	Krasnal1337	426
129	_Karmaa	422
130	SammiWolfGirl	420
131	301851	419
132	Truckoss	414
133	DBoydart303	412
134	phomic	409
135	Jackster03	406
136	ThePoliteG	403
137	thechoosenone69	400
138	IWorkAtIkea	397
139	Pootis11	396
140	EcksD	395
141	EMC_	390
141	420BreadLizard	390
143	Drewen24	389
144	eitanzaki	388
145	killerzant	386
146	Bazongoman	382
147	oxfordschool	371
148	ashetrays	370
149	bigstankyy	367
150	ProfessorDiaper	364
151	angwla	356
152	ItsDeltaMC	352
153	Fuhrer_Teemo	351
154	Natty	346
