rank	username	minecraft:used/minecraft:birch_planks
1	thewindmillman	12925
2	EveryonesUncle	12017
3	kekhon	6708
4	Lez_	6227
5	Simon_Lowell	5156
6	Zoeyfortnite	5126
7	Cowison	5076
8	nocturne78	4915
9	beeperbeeper5	4592
10	Enderxz3	3897
11	pintsizedrogue	3749
12	rarrq	3465
13	thescout7	3461
14	BumbleBeever	3246
15	Kryktal	3219
16	AlexStrange	3217
17	PazinGaming	2713
18	diggydog67	2704
19	DkansK	2636
20	Huwulling	2566
21	EMC_	2470
22	CattSoup	2432
23	FreakGenius	2390
24	The_Quack_Dealer	2298
25	ATrojansLegend	2145
26	Nycteus_	2122
27	TheShyPig	2106
28	Jimb0nat0r	2095
29	XboxPanda	2091
30	_Dean_123	2030
31	Rasmanden	2022
32	Kowcio_	2001
33	El_Jalapeno	1937
34	MattieHD	1850
35	Smoke____	1797
36	MelodyGaysharks	1734
37	IAmTheWalrus910	1726
38	joethahobo	1696
39	Mattesco	1617
40	xxPipperDipperxx	1611
41	LeeMcGee30	1591
42	ProfessorBee	1556
43	PuFY	1543
44	LazySupport00	1531
45	NoChumpChange	1500
46	_Nuf	1472
47	xzvu	1439
48	DAD_1996	1362
49	Fuad_R	1347
50	Eczbek	1325
51	Sabby65	1314
52	natajimi	1282
53	SkyHighSkier	1254
54	ROY4LE	1245
55	MangoTheFish	1231
56	YahooScreen9000	1163
57	lordpipe	1157
58	Blackberry1310	1126
58	Di_infiri	1126
60	cichy096	1099
61	Optiprimus	1089
62	KlausVonStiglitz	1081
62	Ezekson	1081
64	RoofTyler	1070
65	ItzYaBoiPicard	1066
66	NotTrixi	1056
67	PizzaJake	1051
68	DiscardedCE	1043
69	jimintyy	1011
70	Legendosh	1004
71	Spacewardharpy7	959
72	Austinizzle	934
73	AltnumberF4	932
74	Mahoose	924
74	titanlax	924
76	Frozil20	920
77	Shogunite	911
78	SoftSix	903
79	olliebollie48	897
80	Akoot_	889
81	Stiar	878
82	Typadopoulos	872
83	ediballbearings	854
84	MyNameIsDakar	836
85	RebelAndroid	829
86	Snowflowe	798
87	Inbefour	795
88	AlexxO_o	792
89	Giannism	782
90	Nicky_H225	754
91	Onennon	739
92	Zythose	733
93	SpacesickPrism	719
94	parodypatient	718
95	LilLizardWizard	713
96	DaviusMaximoose	708
97	ShedJr_	703
97	Rebytre	703
99	MinttyFressh	701
100	teslawolf38	699
101	Wowful	698
102	BreadBacon	688
103	livingdaydreams	687
104	tompup	659
105	KarlKaek	656
106	lcvezra	645
107	catandmoose	643
108	CoffeeNoir	630
109	little_dUki	623
110	Da_Boss_Rani	596
111	dendydoom	592
112	E775	569
113	500am	568
114	UncreativeArtist	567
115	MAns_44	559
116	Blaiku	557
117	grislgrobl	555
118	swag_bro2004	551
119	SKYPEX_	535
120	PlasticOtari	526
121	Arceus1975	524
122	Deathkob	521
123	gabriels543	518
123	MustardDrinker	518
125	dudcreeper	509
125	mwrty	509
127	Hermanni__	507
128	KillerNekoRain	500
128	Deguns123	500
130	The11thDoctor	495
131	NameGenerat0r	494
132	Russiancat1	493
133	Kijiki	489
134	sp00ky_ghost977	483
135	dezxalo	472
135	YungMaki	472
135	Soplight	472
138	Mr_Byzantine	466
139	Esme_1	449
140	smarticuno	447
141	SuperPooch06	442
142	Hoid_the_Roamer	435
143	stuy9	428
144	Krasnal1337	426
145	_Karmaa	422
146	SammiWolfGirl	420
147	301851	419
148	Truckoss	414
149	DBoydart303	412
150	adeptius	409
151	Jackster03	406
152	ThePoliteG	403
153	thechoosenone69	400
154	_Huge_Male_	399
