rank	username	minecraft:used/minecraft:birch_planks
1	thewindmillman	12925
2	EveryonesUncle	12017
3	kekhon	6708
4	Lez_	6252
5	Simon_Lowell	5156
6	Zoeyfortnite	5126
7	Cowison	5076
8	nocturne78	4915
9	beeperbeeper5	4592
10	pintsizedrogue	4074
11	Enderxz3	3898
12	Jimb0nat0r	3518
13	rarrq	3465
14	thescout7	3461
15	AdmiralSmoke	3285
16	BumbleBeever	3246
17	Kryktal	3219
18	SirPiccardo	3217
19	PazinGaming	2745
20	diggydog67	2704
21	DkansK	2636
22	EMC_	2576
23	Huwulling	2566
24	CattSoup	2432
25	Manaateee	2409
26	FreakGenius	2390
27	The_Quack_Dealer	2298
28	ATrojansLegend	2145
29	Nycteus_	2122
30	TheShyPig	2106
31	XboxPanda	2091
32	_Dean_123	2030
33	Rasmanden	2022
34	Kowcio_	2001
35	El_Jalapeno	1937
36	MattieHD	1852
37	MelodyGaysharks	1734
38	IAmTheWalrus910	1726
39	joethahobo	1696
40	Mattesco	1621
41	xxPipperDipperxx	1611
42	LeeMcGee30	1591
43	ProfessorBee	1556
44	PuFY	1543
45	LazySupport00	1531
46	NoChumpChange	1500
47	_Nuf	1472
48	xzvu	1439
49	DAD_1996	1362
50	Fuad_R	1347
51	Eczbek	1325
52	Sabby65	1314
53	natajimi	1282
54	SkyHighSkier	1254
55	ROY4LE	1245
56	Eczbox	1231
57	YahooScreen9000	1163
58	lordpipe	1157
59	Blackberry1310	1126
59	Di_infiri	1126
61	cichy096	1099
62	Optiprimus	1089
63	KlausVonStiglitz	1081
63	Ezekson	1081
65	ItzYaBoiPicard	1066
66	Trixididntdie	1056
67	PizzaJake	1051
68	DiscardedCE	1043
69	jimintyy	1011
70	Legendosh	1004
71	Spacewardharpy7	959
72	Austinizzle	934
73	AltnumberF4	932
74	Mahoose	924
74	titanlax	924
76	Frozil20	920
77	Shogunite	911
78	SoftSix	903
79	olliebollie48	897
80	Akoot_	889
81	Stiar	878
82	Typadopoulos	872
83	ediballbearings	854
84	Dakar_	837
85	RebelAndroid	829
86	Snowflowe	798
87	Inbefour	795
88	AlexxO_o	792
89	Giannism	782
90	Nicky_H225	754
91	Onennon	739
92	Zythose	733
93	SpacesickPrism	724
94	parodypatient	718
95	LilLizardWizard	713
96	DaviusMaximoose	708
97	ShedJr_	703
97	Rebytre	703
99	MinttyFressh	701
100	teslawolf38	699
101	Wowful	698
102	BreadBacon	688
103	livingdaydreams	687
104	tompup	659
105	KarlKaek	656
106	lcvezra	645
107	catandmoose	643
108	CoffeeNoir	630
109	little_dUki	623
110	Da_Boss_Rani	596
111	dendydoom	592
112	Mr_Byzantine	588
113	E775	569
114	500am	568
115	UncreativeArtist	567
116	MAns_44	559
117	Blaiku	557
118	grislgrobl	555
119	swag_bro2004	551
120	SKYPEX_	535
121	PlasticOtari	526
122	Arceus1975	524
123	Deathkob	521
124	yheece	518
124	MustardDrinker	518
126	dudcreeper	509
126	mwrty	509
128	Hermanni__	507
129	KillerNekoRain	500
129	Deguns123	500
131	The11thDoctor	495
132	NameGenerat0r	494
133	Russiancat1	493
134	Kijiki	489
135	sp00ky_ghost977	483
136	Y_A_N_N_I	472
136	YungMaki	472
136	Soplight	472
139	Ryan_GEMS	449
140	smarticuno	447
141	SuperPooch06	442
142	Hoid_the_Roamer	435
143	stuy9	428
144	Krasnal1337	426
145	_Karmaa	422
146	SammiWolfGirl	420
147	301851	419
148	_Huge_Male_	416
149	Truckoss	414
150	DBoydart303	412
151	adeptius	409
152	Jackster03	406
153	ThePoliteG	403
