rank	username	minecraft:used/minecraft:birch_planks
1	thewindmillman	12925
2	EveryonesUncle	12017
3	kekhon	6708
4	Lez_	6546
5	Simon_Lowell	5156
6	Zoeyfortnite	5126
7	Cowison	5076
8	nocturne78	4915
9	Jimb0nat0r	4882
10	beeperbeeper5	4775
11	pintsizedrogue	4076
12	Enderxz3	3933
13	Huwulling	3474
14	rarrq	3465
15	thescout7	3461
16	AdmiralSmoke	3285
17	BumbleBeever	3246
18	Kryktal	3219
19	SirPiccardo	3217
20	PazinGaming	2745
21	diggydog67	2704
22	DkansK	2636
23	EMC_	2576
24	CattSoup	2432
25	Manaateee	2409
26	FreakGenius	2390
27	The_Quack_Dealer	2298
28	ATrojansLegend	2145
29	Nycteus_	2122
30	TheShyPig	2106
31	XboxPanda	2091
32	Kowcio_	2078
33	_Dean_123	2030
34	Rasmanden	2022
35	El_Jalapeno	1937
36	MattieHD	1852
37	Mattesco	1777
38	MelodyGaysharks	1734
39	IAmTheWalrus910	1726
40	joethahobo	1696
41	xxPipperDipperxx	1611
42	LeeMcGee30	1591
43	ProfessorBee	1556
44	PuFY	1543
45	LazySupport00	1531
46	NoChumpChange	1500
47	_Nuf	1472
48	xzvu	1439
49	Eczbek	1365
50	DAD_1996	1362
51	Fuad_R	1347
52	Sabby65	1314
53	natajimi	1282
54	SkyHighSkier	1254
55	ROY4LE	1245
56	Eczbox	1231
57	YahooScreen9000	1163
58	lordpipe	1157
59	Blackberry1310	1126
59	Di_infiri	1126
61	cichy096	1099
62	Optiprimus	1089
63	KlausVonStiglitz	1081
63	Ezekson	1081
65	ItzYaBoiPicard	1066
66	Trixididntdie	1056
67	PizzaJake	1051
68	DiscardedCE	1043
69	jimintyy	1011
70	Legendosh	1004
71	Spacewardharpy7	959
72	Austinizzle	934
73	AltnumberF4	932
74	Mahoose	924
74	titanlax	924
76	Frozil20	920
77	Shogunite	911
78	SoftSix	903
79	olliebollie48	897
80	Akoot_	889
81	SpacesickPrism	880
82	Stiar	878
83	Typadopoulos	872
84	ediballbearings	854
85	Dakar_	837
86	RebelAndroid	829
87	Snowflowe	798
88	Inbefour	795
89	AlexxO_o	792
90	Giannism	782
91	Nicky_H225	754
92	Onennon	739
93	Zythose	733
94	parodypatient	718
95	LilLizardWizard	713
96	DaviusMaximoose	708
97	ShedJr_	703
97	Rebytre	703
99	MinttyFressh	701
100	teslawolf38	699
101	Wowful	698
102	BreadBacon	688
103	livingdaydreams	687
104	tompup	659
105	KarlKaek	656
106	SammiWolfGirl	648
107	catandmoose	646
108	lcvezra	645
109	Mr_Byzantine	636
110	CoffeeNoir	630
111	little_dUki	623
112	Da_Boss_Rani	596
113	dendydoom	592
114	PlasticOtari	581
115	E775	569
116	500am	568
117	UncreativeArtist	567
118	MAns_44	563
119	Blaiku	557
120	grislgrobl	555
121	swag_bro2004	551
122	SKYPEX_	535
123	Arceus1975	524
124	Deathkob	521
125	yheece	518
125	MustardDrinker	518
127	dudcreeper	509
127	mwrty	509
129	Hermanni__	507
130	KillerNekoRain	500
130	Deguns123	500
132	The11thDoctor	495
133	NameGenerat0r	494
134	Russiancat1	493
135	Kijiki	489
136	sp00ky_ghost977	483
137	Y_A_N_N_I	472
137	YungMaki	472
137	Soplight	472
140	Ryan_GEMS	449
141	smarticuno	447
142	SuperPooch06	442
143	MineMaster0012	436
144	Hoid_the_Roamer	435
145	stuy9	428
146	Krasnal1337	426
147	_Karmaa	422
148	301851	419
149	_Huge_Male_	416
150	Truckoss	414
151	DBoydart303	412
152	adeptius	409
153	Jackster03	406
