rank	username	minecraft:used/minecraft:birch_planks
1	thewindmillman	12925
2	EveryonesUncle	12017
3	kekhon	6708
4	Simon_Lowell	5156
5	Zoeyfortnite	5126
6	Cowison	5076
7	nocturne78	4915
8	beeperbeeper5	4134
9	pintsizedrogue	3742
10	rarrq	3465
11	thescout7	3461
12	BumbleBeever	3246
13	Kryktal	3219
14	AlexStrange	3217
15	diggydog67	2704
16	DkansK	2636
17	Freak_Genius	2390
18	The_Quack_Dealer	2298
19	ATrojansLegend	2145
20	Nycteus_	2122
21	TheShyPig	2106
22	XboxPanda	2091
23	_Dean_123	2030
24	Rasmanden	2022
25	El_Jalapeno	1937
26	MattieHD	1850
27	MelodyGaysharks	1734
28	IAmTheWalrus910	1726
29	Smoke____	1673
30	xxPipperDipperxx	1603
31	LeeMcGee30	1591
32	ProfessorBee	1556
33	PuFY	1543
34	NoChumpChange	1500
35	_Nuf	1472
36	stahouo	1439
37	DAD_1996	1362
38	Sabby65	1314
39	Eczbek	1307
40	natajimi	1282
41	SkyHighSkier	1254
42	ROY4LE	1245
43	joethahobo	1237
44	MangoTheFish	1231
45	YahooScreen9000	1163
46	lordpipe	1136
47	Blackberry1310	1126
47	Di_infiri	1126
49	cichy096	1099
50	Optiprimus	1089
51	KlausVonStiglitz	1081
51	Ezekson	1081
53	Enderslayerxz3	1079
54	ItzYaBoiPicard	1066
55	NotTrixi	1056
56	The_Great_Jake	1051
57	DiscardedCE	1043
58	jimintyy	1011
59	Legendosh	1004
60	Spacewardharpy7	952
61	Austinizzle	934
62	AltnumberF4	932
63	Mahoose	924
63	titanlax	924
65	Frozil12	920
66	Shogunite	911
67	SoftSix	903
68	Akoot_	889
69	Stiar	878
70	Typadopoulos	872
71	ediballbearings	854
72	RebelAndroid	829
73	Snowflowe	798
74	Inbefour	795
75	Giannism	782
76	Nicky_H225	754
77	Onennon	739
78	Zythose	733
79	LilLizardWizard	713
80	DaviusMaximoose	708
81	ShedJr_	703
82	MinttyFressh	701
83	Wowful	698
84	BreadBacon	688
85	livingdaydreams	687
86	CattSoup	668
87	OnlyOfficial	659
88	KarlKaek	656
89	Rebytre	655
90	lcvezra	645
91	CoffeeNoir	630
92	little_dUki	623
93	Fuad_R	603
94	Da_Boss_Rani	596
95	dendydoom	592
96	E775	569
97	500am	568
98	UncreativeArtist	567
99	Blaiku	557
100	grislgrobl	555
101	swag_bro2004	551
102	MAns_44	538
103	SKYPEX_	535
104	PlasticOtari	526
105	Arceus1975	524
106	Deathkob	521
107	gabriels543	518
107	MustardDrinker	518
109	dudcreeper	509
109	mwrty	509
111	Hermanni__	507
112	KillerNekoRain	500
112	Deguns123	500
114	The11thDoctor	495
115	NameGenerat0r	494
116	Russiancat1	493
117	Kijiki	489
118	sp00ky_ghost977	483
119	dezxalo	472
120	Soplight	467
121	Dedalus36	449
122	smarticuno	447
123	SuperPooch06	442
124	Hoid_the_Roamer	435
125	YungMaki	429
126	stuy9	428
127	Krasnal1337	426
128	_Karmaa	422
129	SammiWolfGirl	420
130	301851	419
131	Truckoss	414
132	DBoydart303	412
133	phomic	409
134	Jackster03	406
135	ThePoliteG	403
136	thechoosenone69	400
137	IWorkAtIkea	397
138	Pootis11	396
139	EcksD	395
140	EMC_	390
140	420BreadLizard	390
142	Drewen24	389
143	eitanzaki	388
144	killerzant	386
145	Bazongoman	382
146	oxfordschool	371
147	ashetrays	370
148	bigstankyy	367
149	ProfessorDiaper	364
150	angwla	356
151	ItsDeltaMC	352
152	Fuhrer_Teemo	351
153	Natty	346
154	PortlyPete69	344
