rank	username	minecraft:used/minecraft:birch_planks
1	thewindmillman	12923
2	EveryonesUncle	12017
3	kekhon	6708
4	Simon_Lowell	5156
5	Zoeyfortnite	5126
6	Cowison	5076
7	nocturne78	4915
8	beeperbeeper5	4134
9	pintsizedrogue	3738
10	rarrq	3465
11	thescout7	3461
12	BumbleBeever	3246
13	Kryktal	3219
14	AlexStrange	3217
15	diggydog67	2704
16	DkansK	2636
17	Freak_Genius	2390
18	The_Quack_Dealer	2298
19	ATrojansLegend	2145
20	Nycteus_	2122
21	TheShyPig	2106
22	XboxPanda	2091
23	_Dean_123	2030
24	Rasmanden	2022
25	El_Jalapeno	1937
26	MattieHD	1850
27	MelodyGaysharks	1734
28	IAmTheWalrus910	1726
29	Smoke____	1673
30	xxPipperDipperxx	1603
31	LeeMcGee30	1591
32	ProfessorBee	1556
33	PuFY	1543
34	NoChumpChange	1500
35	_Nuf	1472
36	stahouo	1439
37	DAD_1996	1362
38	Sabby65	1314
39	Eczbek	1307
40	natajimi	1282
41	SkyHighSkier	1254
42	ROY4LE	1245
43	MangoTheFish	1231
44	YahooScreen9000	1163
45	lordpipe	1136
46	Blackberry1310	1126
46	Di_infiri	1126
48	cichy096	1099
49	Optiprimus	1089
50	KlausVonStiglitz	1081
50	Ezekson	1081
52	Enderslayerxz3	1079
53	ItzYaBoiPicard	1066
54	NotTrixi	1056
55	The_Great_Jake	1051
56	DiscardedCE	1043
57	jimintyy	1011
58	Legendosh	1004
59	Spacewardharpy7	945
60	Austinizzle	934
61	AltnumberF4	932
62	Mahoose	924
62	titanlax	924
64	Frozil12	920
65	Shogunite	911
66	SoftSix	903
67	Akoot_	889
68	Stiar	878
69	Typadopoulos	872
70	ediballbearings	854
71	Snowflowe	798
72	Inbefour	795
73	RebelAndroid	788
74	Giannism	782
75	Nicky_H225	754
76	Onennon	739
77	Zythose	733
78	LilLizardWizard	713
79	DaviusMaximoose	708
80	ShedJr_	703
81	MinttyFressh	701
82	Wowful	698
83	BreadBacon	688
84	livingdaydreams	687
85	OnlyOfficial	659
86	KarlKaek	656
87	Rebytre	655
88	lcvezra	645
89	CoffeeNoir	630
90	little_dUki	623
91	Fuad_R	603
92	Da_Boss_Rani	596
93	dendydoom	592
94	joethahobo	569
94	E775	569
96	500am	568
97	UncreativeArtist	567
98	Blaiku	557
99	grislgrobl	555
100	swag_bro2004	551
101	MAns_44	538
102	SKYPEX_	535
103	PlasticOtari	526
104	Arceus1975	524
105	Deathkob	521
106	gabriels543	518
106	MustardDrinker	518
108	dudcreeper	509
108	mwrty	509
110	Hermanni__	507
111	KillerNekoRain	500
111	Deguns123	500
113	The11thDoctor	495
114	NameGenerat0r	494
115	Russiancat1	493
116	Kijiki	489
117	sp00ky_ghost977	483
118	dezxalo	472
119	Soplight	467
120	Dedalus36	449
121	smarticuno	447
122	SuperPooch06	442
123	Hoid_the_Roamer	435
124	YungMaki	429
125	stuy9	428
126	Krasnal1337	426
127	_Karmaa	422
128	SammiWolfGirl	420
129	301851	419
130	Truckoss	414
131	DBoydart303	412
132	phomic	409
133	Jackster03	406
134	ThePoliteG	403
135	thechoosenone69	400
136	IWorkAtIkea	397
137	Pootis11	396
138	EcksD	395
139	EMC_	390
139	420BreadLizard	390
141	Drewen24	389
142	eitanzaki	388
143	killerzant	386
144	Bazongoman	382
145	oxfordschool	371
146	ashetrays	370
147	bigstankyy	367
148	ProfessorDiaper	364
149	angwla	356
150	ItsDeltaMC	352
151	Fuhrer_Teemo	351
152	Natty	346
153	PortlyPete69	344
154	pr33tu	341
154	blimpeey	341
156	monky_irl	340
157	NYJ	335
158	Mr_Byzantine	333
159	HellsSponge	330
160	MyNameIsJobo	327
161	Nargotah	318
162	InfernalMound	316
163	Zielo2017PL	314
164	shdesolt	311
165	BlancoFlaco	310
166	6king6colt6	303
167	Skyler_Diablo	301
167	Kkanot	301
167	VentiHilton	301
170	teslawolf38	296
170	fluddd	296
170	Njensen7	296
173	censorsheep	292
174	EtherealEspresso	281
175	burbankbuilder28	276
176	the_russell1611	268
176	BlankityMcBlank	268
178	DarlaMeow	257
179	Werbe	252
180	Dali1465	248
181	egglapras	246
182	Powowowow	241
183	Hiryu27	236
184	CarltheCuck	231
185	Merv__	230
186	HollieDaNugget	228
186	brycepants	228
186	bruh072	228
189	ApophisNova	224
189	MyNamaSheff	224
191	Myszoaz	219
192	hollowww	215
193	loveseeker	213
194	DermeinUser	212
195	toos1esl1de	210
196	picardred	207
196	CharlieButt	207
198	killmeiamtraitor	206
199	Wooptey	201
200	DarkFisto	198
201	LunarRedPanda	195
202	Ravenbie	193
202	Suraidu	193
204	slkiey	192
205	CollinMH06	191
206	heckface	190
206	Racengan	190
208	The_Skramz	185
209	epiksk8erduck	183
210	funnyblitz123	182
211	Nicserso	180
212	Iagoku	176
213	Meatlaugh	169
213	KermitTheKripple	169
215	duelcard	168
216	0nly_sn1per	167
217	CompoundMedic	163
218	WET_WET_WET	162
218	TheEnderman548	162
220	Jij0	159
221	Lord_Jord	158
221	pixelviolin	158
223	The_slideV3	157
224	surfinggiraffejp	156
224	stellarjay	156
226	ImDisconnected_	155
226	bloomkieren	155
228	Under1	153
228	bbaobei	153
228	TheTrueClipse	153
231	DC_XII	152
232	HoldThatPee	151
232	FelixPSY375	151
232	EcksDofficial	151
235	Blu3beast	145
236	Smashic	143
237	MC_Gamer_Geek	141
238	fffMike	135
239	MyNameIsDakar	133
239	brofrickcheaters	133
241	Franco093	132
241	djancak	132
243	Zedducius	131
243	_Bguette_	131
243	fastPREDATOR	131
246	SingedBread	130
246	Winston_Ingram	130
248	elleparo	129
249	PA_Tech_Gaming	128
250	Mariopreeet	124
251	Sebaschan__	123
252	Matorz	120
253	Steelynan	119
254	crying_wolf_13	118
254	andy_rex	118
256	MrBeesMan	117
256	TheMaster972	117
258	Atroxes	116
258	NotMeanttoChange	116
258	bndo	116
258	Spenduh	116
262	ChocolatePepsi	114
263	Lowjinx	113
263	00000000-0000-0000-0009-01f898304150	113
265	The_Fulgurator	111
266	Vellu21	109
267	Adlair	106
267	Mattesco	106
267	Eerini	106
270	MineMaster0012	105
271	Quotary	104
272	AvaRosey	103
273	TinMaster	102
273	Mr_Teddiursa_K	102
275	Travasaur	100
276	Ardennes	98
276	Zaridey	98
278	bee_gorl	97
279	lizardfightclub	96
280	TheSecondLord	95
281	fkGrim	93
282	SvenskaHugo	92
282	Kowcio_	92
284	CliffEmAll	88
285	iGotUrHost	87
286	purpolepickle	86
286	mawileite	86
288	dopplexd	85
289	DarkS0L	84
289	LordSpeed37	84
289	laron58	84
292	pumpfonzo	83
293	TableTim	81
293	Sky_light_KING	81
293	tt4yy4	81
296	Diavri	79
297	ChillenChiggen	78
297	DukBob	78
299	Xclax101	75
299	Gustavo_PP	75
