rank	username	minecraft:used/minecraft:birch_planks
1	thewindmillman	12427
2	EveryonesUncle	12017
3	kekhon	6708
4	Simon_Lowell	5156
5	Zoeyfortnite	5126
6	Cowison	5076
7	nocturne78	4915
8	beeperbeeper5	3866
9	pintsizedrogue	3617
10	rarrq	3465
11	thescout7	3461
12	BumbleBeever	3246
13	Kryktal	3219
14	AlexStrange	3217
15	diggydog67	2704
16	DkansK	2636
17	Freak_Genius	2390
18	The_Quack_Dealer	2298
19	ATrojansLegend	2145
20	Nycteus_	2122
21	TheShyPig	2106
22	XboxPanda	2091
23	_Dean_123	2030
24	Rasmanden	2022
25	El_Jalapeno	1937
26	MattieHD	1850
27	MelodyGaysharks	1734
28	IAmTheWalrus910	1726
29	Smoke____	1610
30	xxPipperDipperxx	1603
31	LeeMcGee30	1591
32	ProfessorBee	1556
33	PuFY	1543
34	NoChumpChange	1500
35	_Nuf	1472
36	stahouo	1439
37	DAD_1996	1362
38	Sabby65	1314
39	natajimi	1282
40	SkyHighSkier	1254
41	ROY4LE	1245
42	MangoTheFish	1231
43	YahooScreen9000	1163
44	lordpipe	1134
45	Blackberry1310	1126
45	Di_infiri	1126
47	cichy096	1099
48	Optiprimus	1089
49	KlausVonStiglitz	1081
50	Enderslayerxz3	1073
51	ItzYaBoiPicard	1066
52	NotTrixi	1056
53	The_Great_Jake	1051
54	DiscardedCE	1043
55	jimintyy	1011
56	Legendosh	1004
57	Ezekson	971
58	Austinizzle	934
59	AltnumberF4	932
60	Spacewardharpy7	931
61	titanlax	924
62	Frozil12	920
63	Shogunite	911
64	Mahoose	903
64	SoftSix	903
66	Akoot_	889
67	Stiar	878
68	Typadopoulos	872
69	ediballbearings	854
70	Snowflowe	798
71	Inbefour	795
72	Giannism	782
73	Onennon	739
74	Zythose	733
75	LilLizardWizard	713
76	DaviusMaximoose	708
77	ShedJr_	703
78	Wowful	698
79	BreadBacon	688
80	livingdaydreams	687
81	OnlyOfficial	659
82	KarlKaek	656
83	lcvezra	645
84	CoffeeNoir	630
85	dendydoom	592
86	RebelAndroid	586
87	E775	569
88	UncreativeArtist	567
89	Blaiku	557
90	grislgrobl	555
91	swag_bro2004	551
92	500am	542
93	SKYPEX_	535
94	Deathkob	521
95	Arceus1975	520
96	gabriels543	518
96	MustardDrinker	518
98	dudcreeper	509
98	mwrty	509
100	Hermanni__	506
