rank	username	minecraft:used/minecraft:birch_planks
1	thewindmillman	12925
2	EveryonesUncle	12017
3	kekhon	6708
4	Simon_Lowell	5156
5	Zoeyfortnite	5126
6	Cowison	5076
7	nocturne78	4915
8	beeperbeeper5	4592
9	Lez_	4096
10	pintsizedrogue	3742
11	rarrq	3465
12	thescout7	3461
13	BumbleBeever	3246
14	Kryktal	3219
15	AlexStrange	3217
16	diggydog67	2704
17	DkansK	2636
18	Freak_Genius	2390
19	The_Quack_Dealer	2298
20	ATrojansLegend	2145
21	Nycteus_	2122
22	TheShyPig	2106
23	XboxPanda	2091
24	_Dean_123	2030
25	Rasmanden	2022
26	El_Jalapeno	1937
27	MattieHD	1850
28	MelodyGaysharks	1734
29	IAmTheWalrus910	1726
30	Smoke____	1673
31	xxPipperDipperxx	1603
32	LeeMcGee30	1591
33	ProfessorBee	1556
34	PuFY	1543
35	LazySupport00	1531
36	NoChumpChange	1500
37	_Nuf	1472
38	stahouo	1439
39	DAD_1996	1362
40	Fuad_R	1347
41	Sabby65	1314
42	Eczbek	1307
43	natajimi	1282
44	SkyHighSkier	1254
45	ROY4LE	1245
46	joethahobo	1237
47	MangoTheFish	1231
48	YahooScreen9000	1163
49	lordpipe	1136
50	Blackberry1310	1126
50	Di_infiri	1126
52	cichy096	1099
53	Optiprimus	1089
54	KlausVonStiglitz	1081
54	Ezekson	1081
56	Enderslayerxz3	1080
57	ItzYaBoiPicard	1066
58	NotTrixi	1056
59	The_Great_Jake	1051
60	DiscardedCE	1043
61	jimintyy	1011
62	Legendosh	1004
63	Spacewardharpy7	952
64	Austinizzle	934
65	AltnumberF4	932
66	Mahoose	924
66	titanlax	924
68	Frozil12	920
69	Shogunite	911
70	SoftSix	903
71	Akoot_	889
72	Stiar	878
73	Typadopoulos	872
74	ediballbearings	854
75	RebelAndroid	829
76	Snowflowe	798
77	Inbefour	795
78	Giannism	782
79	Nicky_H225	754
80	Onennon	739
81	Zythose	733
82	LilLizardWizard	713
83	DaviusMaximoose	708
84	ShedJr_	703
84	Rebytre	703
86	MinttyFressh	701
87	Wowful	698
88	BreadBacon	688
89	livingdaydreams	687
90	CattSoup	669
91	OnlyOfficial	659
92	KarlKaek	656
93	lcvezra	645
94	CoffeeNoir	630
95	little_dUki	623
96	Da_Boss_Rani	596
97	parodypatient	593
98	dendydoom	592
99	E775	569
100	500am	568
101	UncreativeArtist	567
102	MAns_44	559
103	Blaiku	557
104	grislgrobl	555
105	swag_bro2004	551
106	SKYPEX_	535
107	PlasticOtari	526
108	Arceus1975	524
109	Deathkob	521
110	gabriels543	518
110	MustardDrinker	518
112	dudcreeper	509
112	mwrty	509
114	Hermanni__	507
115	KillerNekoRain	500
115	Deguns123	500
117	The11thDoctor	495
118	NameGenerat0r	494
119	Russiancat1	493
120	Kijiki	489
121	sp00ky_ghost977	483
122	dezxalo	472
123	Soplight	469
124	YungMaki	462
125	Dedalus36	449
126	smarticuno	447
127	SuperPooch06	442
128	Hoid_the_Roamer	435
129	stuy9	428
130	Krasnal1337	426
131	_Karmaa	422
132	SammiWolfGirl	420
133	301851	419
134	Truckoss	414
135	DBoydart303	412
136	phomic	409
137	Jackster03	406
138	ThePoliteG	403
139	thechoosenone69	400
140	IWorkAtIkea	397
141	Pootis11	396
142	EcksD	395
143	EMC_	390
143	420BreadLizard	390
145	Drewen24	389
146	eitanzaki	388
147	killerzant	386
148	Bazongoman	382
149	oxfordschool	371
150	ashetrays	370
151	bigstankyy	367
152	ProfessorDiaper	364
153	angwla	356
154	ItsDeltaMC	352
