rank	username	minecraft:used/minecraft:birch_planks
1	thewindmillman	12925
2	EveryonesUncle	12017
3	kekhon	6708
4	Simon_Lowell	5156
5	Zoeyfortnite	5126
6	Cowison	5076
7	nocturne78	4915
8	beeperbeeper5	4592
9	Lez_	4409
10	pintsizedrogue	3749
11	rarrq	3465
12	thescout7	3461
13	BumbleBeever	3246
14	Kryktal	3219
15	AlexStrange	3217
16	diggydog67	2704
17	DkansK	2636
18	FreakGenius	2390
19	The_Quack_Dealer	2298
20	ATrojansLegend	2145
21	Nycteus_	2122
22	TheShyPig	2106
23	XboxPanda	2091
24	EMC_	2032
25	_Dean_123	2030
26	Rasmanden	2022
27	El_Jalapeno	1937
28	MattieHD	1850
29	Smoke____	1797
30	MelodyGaysharks	1734
31	IAmTheWalrus910	1726
32	CattSoup	1642
33	xxPipperDipperxx	1603
34	LeeMcGee30	1591
35	Mattesco	1571
36	ProfessorBee	1556
37	PuFY	1543
38	LazySupport00	1531
39	NoChumpChange	1500
40	_Nuf	1472
41	xzvu	1439
42	DAD_1996	1362
43	Fuad_R	1347
44	joethahobo	1334
45	Sabby65	1314
46	Eczbek	1307
47	natajimi	1282
48	PazinGaming	1268
49	SkyHighSkier	1254
50	ROY4LE	1245
51	MangoTheFish	1231
52	YahooScreen9000	1163
53	lordpipe	1157
54	Jimb0nat0r	1139
55	Blackberry1310	1126
55	Di_infiri	1126
57	cichy096	1099
58	Optiprimus	1089
59	KlausVonStiglitz	1081
59	Ezekson	1081
61	Enderxz3	1080
62	ItzYaBoiPicard	1066
63	NotTrixi	1056
64	PizzaJake	1051
65	DiscardedCE	1043
66	jimintyy	1011
67	Legendosh	1004
68	Spacewardharpy7	952
69	Austinizzle	934
70	AltnumberF4	932
71	Mahoose	924
71	titanlax	924
73	Frozil20	920
74	Shogunite	911
75	SoftSix	903
76	olliebollie48	892
77	Akoot_	889
78	Stiar	878
79	Typadopoulos	872
80	ediballbearings	854
81	RebelAndroid	829
82	Snowflowe	798
83	Inbefour	795
84	AlexxO_o	792
85	Giannism	782
86	Nicky_H225	754
87	Onennon	739
88	Zythose	733
89	parodypatient	718
90	LilLizardWizard	713
91	DaviusMaximoose	708
92	ShedJr_	703
92	Rebytre	703
94	MinttyFressh	701
95	Wowful	698
96	SpacesickPrism	696
97	BreadBacon	688
98	livingdaydreams	687
99	tompup	659
100	KarlKaek	656
101	lcvezra	645
102	catandmoose	643
103	CoffeeNoir	630
104	little_dUki	623
105	Da_Boss_Rani	596
106	dendydoom	592
107	E775	569
108	500am	568
109	UncreativeArtist	567
110	MAns_44	559
111	Blaiku	557
112	grislgrobl	555
113	swag_bro2004	551
114	SKYPEX_	535
115	PlasticOtari	526
116	Arceus1975	524
117	Deathkob	521
118	gabriels543	518
118	MustardDrinker	518
120	dudcreeper	509
120	mwrty	509
122	Hermanni__	507
123	KillerNekoRain	500
123	Deguns123	500
125	The11thDoctor	495
126	NameGenerat0r	494
127	Russiancat1	493
128	Kijiki	489
129	sp00ky_ghost977	483
130	dezxalo	472
130	YungMaki	472
130	Soplight	472
133	Mr_Byzantine	458
134	Esme_1	449
135	smarticuno	447
136	SuperPooch06	442
137	Hoid_the_Roamer	435
138	stuy9	428
139	Krasnal1337	426
140	_Karmaa	422
141	SammiWolfGirl	420
142	301851	419
143	Truckoss	414
144	DBoydart303	412
145	adeptius	409
146	Jackster03	406
147	ThePoliteG	403
148	thechoosenone69	400
149	IWorkAtIkea	397
150	Pootis11	396
150	EcksD	396
152	420BreadLizard	390
153	Drewen24	389
154	eitanzaki	388
155	killerzant	386
