rank	username	minecraft:used/minecraft:birch_planks
1	thewindmillman	12925
2	EveryonesUncle	12017
3	kekhon	6708
4	Simon_Lowell	5156
5	Zoeyfortnite	5126
6	Cowison	5076
7	nocturne78	4915
8	beeperbeeper5	4592
9	Lez_	4054
10	pintsizedrogue	3742
11	rarrq	3465
12	thescout7	3461
13	BumbleBeever	3246
14	Kryktal	3219
15	AlexStrange	3217
16	diggydog67	2704
17	DkansK	2636
18	Freak_Genius	2390
19	The_Quack_Dealer	2298
20	ATrojansLegend	2145
21	Nycteus_	2122
22	TheShyPig	2106
23	XboxPanda	2091
24	_Dean_123	2030
25	Rasmanden	2022
26	El_Jalapeno	1937
27	MattieHD	1850
28	MelodyGaysharks	1734
29	IAmTheWalrus910	1726
30	Smoke____	1673
31	xxPipperDipperxx	1603
32	LeeMcGee30	1591
33	ProfessorBee	1556
34	PuFY	1543
35	LazySupport00	1531
36	NoChumpChange	1500
37	_Nuf	1472
38	stahouo	1439
39	DAD_1996	1362
40	Fuad_R	1345
41	Sabby65	1314
42	Eczbek	1307
43	natajimi	1282
44	SkyHighSkier	1254
45	ROY4LE	1245
46	joethahobo	1237
47	MangoTheFish	1231
48	YahooScreen9000	1163
49	lordpipe	1136
50	Blackberry1310	1126
50	Di_infiri	1126
52	cichy096	1099
53	Optiprimus	1089
54	KlausVonStiglitz	1081
54	Ezekson	1081
56	Enderslayerxz3	1080
57	ItzYaBoiPicard	1066
58	NotTrixi	1056
59	The_Great_Jake	1051
60	DiscardedCE	1043
61	jimintyy	1011
62	Legendosh	1004
63	Spacewardharpy7	952
64	Austinizzle	934
65	AltnumberF4	932
66	Mahoose	924
66	titanlax	924
68	Frozil12	920
69	Shogunite	911
70	SoftSix	903
71	Akoot_	889
72	Stiar	878
73	Typadopoulos	872
74	ediballbearings	854
75	RebelAndroid	829
76	Snowflowe	798
77	Inbefour	795
78	Giannism	782
79	Nicky_H225	754
80	Onennon	739
81	Zythose	733
82	LilLizardWizard	713
83	DaviusMaximoose	708
84	ShedJr_	703
84	Rebytre	703
86	MinttyFressh	701
87	Wowful	698
88	BreadBacon	688
89	livingdaydreams	687
90	CattSoup	669
91	OnlyOfficial	659
92	KarlKaek	656
93	lcvezra	645
94	CoffeeNoir	630
95	little_dUki	623
96	Da_Boss_Rani	596
97	dendydoom	592
98	E775	569
99	500am	568
100	UncreativeArtist	567
101	Blaiku	557
102	grislgrobl	555
103	swag_bro2004	551
104	MAns_44	543
105	SKYPEX_	535
106	PlasticOtari	526
107	Arceus1975	524
108	Deathkob	521
109	gabriels543	518
109	MustardDrinker	518
111	dudcreeper	509
111	mwrty	509
113	Hermanni__	507
114	KillerNekoRain	500
114	Deguns123	500
116	The11thDoctor	495
117	NameGenerat0r	494
118	Russiancat1	493
119	Kijiki	489
120	sp00ky_ghost977	483
121	dezxalo	472
122	Soplight	469
123	Dedalus36	449
124	smarticuno	447
125	SuperPooch06	442
126	Hoid_the_Roamer	435
127	YungMaki	429
128	stuy9	428
129	Krasnal1337	426
130	_Karmaa	422
131	SammiWolfGirl	420
132	301851	419
133	Truckoss	414
134	DBoydart303	412
135	phomic	409
136	Jackster03	406
137	ThePoliteG	403
138	thechoosenone69	400
139	IWorkAtIkea	397
140	Pootis11	396
141	EcksD	395
142	EMC_	390
142	420BreadLizard	390
144	Drewen24	389
145	eitanzaki	388
146	killerzant	386
147	Bazongoman	382
148	oxfordschool	371
149	ashetrays	370
150	bigstankyy	367
151	ProfessorDiaper	364
152	angwla	356
153	ItsDeltaMC	352
154	Fuhrer_Teemo	351
