rank	username	minecraft:used/minecraft:birch_planks
1	thewindmillman	12925
2	EveryonesUncle	12017
3	kekhon	6708
4	Lez_	6148
5	Simon_Lowell	5156
6	Zoeyfortnite	5126
7	Cowison	5076
8	nocturne78	4915
9	beeperbeeper5	4592
10	pintsizedrogue	3749
11	rarrq	3465
12	thescout7	3461
13	BumbleBeever	3246
14	Kryktal	3219
15	AlexStrange	3217
16	diggydog67	2704
17	DkansK	2636
18	EMC_	2470
19	FreakGenius	2390
20	The_Quack_Dealer	2298
21	ATrojansLegend	2145
22	Nycteus_	2122
23	TheShyPig	2106
24	XboxPanda	2091
25	Jimb0nat0r	2076
26	_Dean_123	2030
27	CattSoup	2027
28	Rasmanden	2022
29	El_Jalapeno	1937
30	PazinGaming	1899
31	MattieHD	1850
32	Smoke____	1797
33	MelodyGaysharks	1734
34	IAmTheWalrus910	1726
35	joethahobo	1696
36	Mattesco	1613
37	xxPipperDipperxx	1603
38	LeeMcGee30	1591
39	ProfessorBee	1556
40	PuFY	1543
41	LazySupport00	1531
42	NoChumpChange	1500
43	_Nuf	1472
44	xzvu	1439
45	DAD_1996	1362
46	Fuad_R	1347
47	Sabby65	1314
48	Eczbek	1310
49	natajimi	1282
50	SkyHighSkier	1254
51	ROY4LE	1245
52	MangoTheFish	1231
53	YahooScreen9000	1163
54	lordpipe	1157
55	Blackberry1310	1126
55	Di_infiri	1126
57	cichy096	1099
58	Optiprimus	1089
59	KlausVonStiglitz	1081
59	Ezekson	1081
61	Enderxz3	1080
62	RoofTyler	1070
63	ItzYaBoiPicard	1066
64	NotTrixi	1056
65	PizzaJake	1051
66	DiscardedCE	1043
67	jimintyy	1011
68	Legendosh	1004
69	Spacewardharpy7	952
70	Austinizzle	934
71	AltnumberF4	932
72	Mahoose	924
72	titanlax	924
74	Frozil20	920
75	Shogunite	911
76	SoftSix	903
77	olliebollie48	892
78	Akoot_	889
79	Stiar	878
80	Typadopoulos	872
81	Kowcio_	860
82	ediballbearings	854
83	RebelAndroid	829
84	Snowflowe	798
85	Inbefour	795
86	AlexxO_o	792
87	Giannism	782
88	Nicky_H225	754
89	Onennon	739
90	Zythose	733
91	parodypatient	718
92	LilLizardWizard	713
93	DaviusMaximoose	708
94	ShedJr_	703
94	Rebytre	703
96	MinttyFressh	701
97	teslawolf38	699
98	Wowful	698
99	SpacesickPrism	696
100	BreadBacon	688
101	livingdaydreams	687
102	tompup	659
103	KarlKaek	656
104	lcvezra	645
105	catandmoose	643
106	CoffeeNoir	630
107	little_dUki	623
108	Da_Boss_Rani	596
109	dendydoom	592
110	E775	569
111	500am	568
112	UncreativeArtist	567
113	MAns_44	559
114	Blaiku	557
115	grislgrobl	555
116	swag_bro2004	551
117	SKYPEX_	535
118	PlasticOtari	526
119	Arceus1975	524
120	Deathkob	521
121	gabriels543	518
121	MustardDrinker	518
123	dudcreeper	509
123	mwrty	509
125	Hermanni__	507
126	KillerNekoRain	500
126	Deguns123	500
128	The11thDoctor	495
129	NameGenerat0r	494
130	Russiancat1	493
131	Kijiki	489
132	sp00ky_ghost977	483
133	dezxalo	472
133	YungMaki	472
133	Soplight	472
136	Mr_Byzantine	458
137	Esme_1	449
138	smarticuno	447
139	SuperPooch06	442
140	Hoid_the_Roamer	435
141	stuy9	428
142	Krasnal1337	426
143	_Karmaa	422
144	SammiWolfGirl	420
145	301851	419
146	Truckoss	414
147	DBoydart303	412
148	adeptius	409
149	Jackster03	406
150	ThePoliteG	403
151	thechoosenone69	400
152	_Huge_Male_	399
153	IWorkAtIkea	397
154	Pootis11	396
