rank	username	minecraft:used/minecraft:birch_planks
1	thewindmillman	12925
2	EveryonesUncle	12249
3	Lez_	7740
4	kekhon	6708
5	Kowcio_	6037
6	Simon_Lowell	5156
7	Zoeyfortnite	5126
8	Cowison	5076
9	beeperbeeper5	5065
10	Jimb0nat0r	4967
11	nocturne78	4915
12	pintsizedrogue	4080
13	Enderxz3	3938
14	Huwulling	3474
15	rarrq	3465
16	thescout7	3461
17	Yamdalorian	3313
18	BumbleBeever	3246
19	Kryktal	3219
20	SirPiccardo	3217
21	Niklas20114552	2964
22	PazinGaming	2745
23	diggydog67	2704
24	DkansK	2636
25	EMC_	2626
26	CattSoup	2432
27	Manaateee	2409
28	FreakGenius	2390
29	The_Quack_Dealer	2298
30	ATrojansLegend	2145
31	MattieHD	2128
32	blackeemperor	2122
33	TheShyPig	2106
34	XboxPanda	2091
35	_Dean_123	2046
36	Rasmanden	2022
37	El_Jalapeno	1937
38	Mattesco	1824
39	MelodyGaysharks	1734
40	IAmTheWalrus910	1726
41	joethahobo	1696
42	xxPipperDipperxx	1611
43	LeeMcGee30	1591
44	ProfessorBee	1556
45	PuFY	1543
46	LazySupport00	1531
47	Eczbek	1515
48	NoChumpChange	1500
49	_Nuf	1472
50	xzvu	1439
51	Legendosh	1380
52	DAD_1996	1362
53	Fuad_R	1347
54	Sabby65	1314
55	natajimi	1282
56	royal_2	1254
56	SkyHighSkier	1254
58	ROY4LE	1245
59	Eczbox	1231
60	TheWickedBird	1202
61	lordpipe	1172
62	YahooScreen9000	1163
63	Blackberry1310	1126
63	Di_infiri	1126
65	Buuck_	1105
66	cichy096	1099
67	Optiprimus	1089
68	KlausVonStiglitz	1081
68	Ezekson	1081
70	ItzYaBoiPicard	1066
71	Blammm	1056
72	PizzaJake	1051
73	DiscardedCE	1043
74	jimintyy	1011
75	SpacesickPrism	986
76	Hoid_the_Roamer	982
77	Spacewardharpy7	959
78	Austinizzle	934
79	AltnumberF4	932
80	Mahoose	924
80	titanlax	924
82	Frozil20	920
83	Shogunite	911
84	SoftSix	903
85	olliebollie48	897
86	Akoot_	889
87	Stiar	878
88	Typadopoulos	872
89	AlexxO_o	870
90	ediballbearings	854
91	parodypatient	849
92	Dakar_	837
93	RebelAndroid	829
94	Snowflowe	798
95	Mr_Byzantine	796
96	Inbefour	795
97	Giannism	782
98	skitzxo	765
99	Nicky_H225	754
100	Onennon	739
101	Zythose	733
102	pretty_pink_reno	718
103	LilLizardWizard	713
104	DaviusMaximoose	708
105	ShedJr_	703
105	RebytreGT	703
107	MinttyFressh	701
108	teslawolf38	699
109	Wowful	698
110	BreadBacon	688
111	livingdaydreams	687
112	KarlKaek	682
113	tompup	659
114	Hahaa_0	655
115	SammiWolfGirl	648
116	catandmoose	646
117	miramyu	645
118	CoffeeNoir	630
119	crashomon	625
120	little_dUki	623
121	Da_Boss_Rani	596
122	dendydoom	592
123	PlasticOtari	581
124	MAns_44	575
125	E775	569
126	500am	568
127	UncreativeArtist	567
128	Pumpkin_P_Patch	559
129	Blaiku	557
130	grislgrobl	555
131	Archsam	554
132	swag_bro2004	551
133	SKYPEX_	535
134	Arceus1975	524
135	Deathkob	521
136	yheece	518
136	MustardDrinker	518
138	dudcreeper	509
138	mwrty	509
140	hermmm_	507
141	KillerNekoRain	500
141	Deguns123	500
143	The11thDoctor	495
144	NameGenerat0r	494
145	Russiancat1	493
146	Nateman1000	490
147	Kijiki	489
148	sp00ky_ghost977	483
149	shineh10	475
150	Y_A_N_N_I	472
150	YungMaki	472
150	Soplight	472
153	QuiCreans	468
154	Ryan_GEMS	449
155	smarticuno	447
156	SuperPooch06	442
157	stuy9	428
158	Krasnal1337	426
159	_Karmaa	422
160	Werbe	420
161	301851	419
162	_Huge_Male_	416
163	Truckoss	414
164	DBoydart303	412
165	gloominq	409
166	Jackster03	406
167	U_Mos_	404
168	ThePoliteG	403
169	thechoosenone69	400
170	IWorkAtIkea	397
171	Pootis11	396
171	EcksD	396
173	420BreadLizard	390
174	Drewen24	389
175	eitanzaki	388
176	killerzant	386
176	Jackattack53	386
176	PortlyPete69	386
179	Bazongoman	382
180	ConnorDanky_	371
181	ashetrays	370
182	bigstankyy	367
182	Crowman1	367
184	Luminad3	364
184	ProfessorDiaper	364
186	angpony4267	356
187	ItsDeltaMC	353
188	Fuhrer_Teemo	351
189	Leyraxos	348
190	Natty	346
191	pr33tu	341
191	blimpeey	341
193	monky_irl	340
194	NYJ	335
195	EdGalbraith	334
196	Nicserso	332
197	HellsSponge	330
198	Segotep999	329
199	MyNameIsJobo	327
200	Nargotah	318
201	InfernalMound	316
202	Zielo2017PL	314
203	shdesolt	311
204	BlancoFlaco	310
205	6king6colt6	303
206	Skyler_Diablo	301
206	Kkanot	301
206	VentiHilton	301
209	Njensen7	298
210	fluddd	296
211	Btabtab	294
212	censorsheep	292
213	EtherealEspresso	281
214	burbankbuilder28	276
215	the_russell1611	268
215	BlankityMcBlank	268
217	DarlaMeow	257
218	Tersea_	256
219	skroobiez	249
220	Dali1465	248
221	lorpus	246
222	Merv__	245
223	Powowowow	241
224	ZeroAbyssTTV	238
225	SOA1RR	236
225	Hiryu27	236
