rank	username	minecraft:used/minecraft:leather_helmet
1	Kowcio_	11
2	Huwulling	10
3	TheSecondLord	9
3	Mattesco	9
5	luseis	6
5	AdmiralSmoke	6
7	MrKrabOnCoke	4
7	Crowman1	4
7	UCP_TheKingK	4
10	Blackberry1310	3
10	12Magner05	3
10	Jackattack53	3
10	Snowflowe	3
10	Soplight	3
10	Jimb0nat0r	3
16	Mahoose	2
16	Touched_Bread	2
16	shadowthemonkey	2
16	SlayerCrypto	2
16	Akoot_	2
16	420BreadLizard	2
16	Gryglu583	2
16	StinkyDiplomat	2
16	Eraxa	2
25	ECstardust	1
25	ImpavidArcher	1
25	Prismyst	1
25	TheMaster972	1
25	beeperbeeper5	1
25	rarrq	1
25	ItsHydroMC	1
25	_HoneySlime_	1
25	Lumien_	1
25	niinii	1
25	Smashic	1
25	Kkanot	1
25	lorpus	1
25	piano10	1
25	Inchef	1
25	Kakolbus	1
25	mvrty	1
25	Hyp3rion_	1
25	LeonelSalamanca	1
25	Agent108	1
25	Veillax135	1
25	Fuad_R	1
25	ChiefThrock	1
25	underscore_2	1
25	_i_ERROR_i_	1
25	SpacesickPrism	1
25	TheOuterCore	1
25	mobunni	1
25	Aryamanee	1
25	ConnorDanky_	1
25	EcksD	1
25	PlasticOtari	1
25	MasterOwen1	1
