rank	username	minecraft:used/minecraft:leather_helmet
1	Huwulling	14
2	Kowcio_	11
3	Mattesco	10
4	TheSecondLord	9
5	beeperbeeper5	6
5	luseis	6
5	AdmiralSmoke	6
8	Jimb0nat0r	5
9	MrKrabOnCoke	4
9	Crowman1	4
9	oscminus	4
9	UCP_TheKingK	4
13	Blackberry1310	3
13	12Magner05	3
13	Jackattack53	3
13	Snowflowe	3
13	lillips	3
13	Soplight	3
19	PazinGaming	2
19	Mahoose	2
19	Touched_Bread	2
19	shadowthemonkey	2
19	SlayerCrypto	2
19	Akoot_	2
19	420BreadLizard	2
19	Gryglu583	2
19	StinkyDiplomat	2
19	StarCookiees_	2
19	Eraxa	2
30	ECstardust	1
30	ImpavidArcher	1
30	Prismyst	1
30	TheMaster972	1
30	bugrq_	1
30	rarrq	1
30	Saucepeh	1
30	ItsHydroMC	1
30	_HoneySlime_	1
30	Lumien_	1
30	niinii	1
30	Smashic	1
30	Kkanot	1
30	lorpus	1
30	piano10	1
30	Inchef	1
30	Kakolbus	1
30	longappendage	1
30	mvrty	1
30	Hyp3rion_	1
30	LeonelSalamanca	1
30	Agent108	1
30	Veillax135	1
30	DarkS0L	1
30	Fuad_R	1
30	ChiefThrock	1
30	underscore_2	1
30	_i_ERROR_i_	1
30	SpacesickPrism	1
30	pizzarel_	1
30	TheOuterCore	1
30	mobunni	1
30	Aryamanee	1
30	ConnorDanky_	1
30	EcksD	1
30	PlasticOtari	1
30	MasterOwen1	1
