rank	username	minecraft:used/minecraft:leather_helmet
1	LuvLuvLove	60
2	Mattesco	41
3	Kowcio_	26
4	MattieHD	15
5	Huwulling	14
6	TheSecondLord	13
7	cuddlyMonster	10
8	robonya_	9
9	beeperbeeper5	8
10	Yamdalorian	7
11	craaaash	6
11	luseis	6
13	Pumpkin_P_Patch	5
13	Jimb0nat0r	5
15	powercas_gamer	4
15	MrKrabOnCoke	4
15	Crowman1	4
15	milltesco	4
15	Hyp3rion_	4
15	oscminus	4
15	TheKingK_	4
15	Soplight	4
23	mymayowasgone	3
23	Blackberry1310	3
23	12Magner05	3
23	Jackattack53	3
23	Snowflowe	3
23	emreknugrlu	3
23	Eraxa	3
30	PazinGaming	2
30	Mahoose	2
30	Touched_Bread	2
30	bl1ss0	2
30	shadowthemonkey	2
30	SlayerCrypto	2
30	hanaryheatwave	2
30	Akoot_	2
30	420BreadLizard	2
30	Gryglu583	2
30	StinkyDiplomat	2
30	StarCookiees_	2
30	Steelynan	2
43	CLG_Kata	1
43	ECstardust	1
43	ImpavidArcher	1
43	Prismyst	1
43	TheMaster972	1
43	bugrq_	1
43	rarrq	1
43	Saucepeh	1
43	RCLucky	1
43	hydrothebot	1
43	_HoneySlime_	1
43	Lumien_	1
43	SteveCraftBlocks	1
43	niinii	1
43	Smashic	1
43	Kkanot	1
43	lorpus	1
43	piano10	1
43	Inchef	1
43	Kakolbus	1
43	mvrty	1
43	U_Mos_	1
43	TheInfernoPup	1
43	Lo_zio_Diego	1
43	Krowuss	1
43	EdGalbraith	1
43	MankMaestro	1
43	Veillax135	1
43	DarkS0L	1
43	Fuad_R	1
43	Buuck_	1
43	ChiefThrock	1
43	Cache3	1
43	underscore_2	1
43	_i_ERROR_i_	1
43	SpacesickPrism	1
43	pizzarel_	1
43	NatePlayzSmth	1
43	TheOuterCore	1
43	mobunni	1
43	Aryamanee	1
43	ConnorDanky_	1
43	EcksD	1
43	Enderxz3	1
43	PlasticOtari	1
43	MasterOwen1	1
43	TheWickedBird	1
