rank	username	minecraft:used/minecraft:leather_helmet
1	skitzxo	31
2	Kowcio_	20
3	Mattesco	16
4	Huwulling	14
5	TheSecondLord	13
6	beeperbeeper5	8
6	pretty_pink_reno	8
8	luseis	6
8	Yamdalorian	6
10	Jimb0nat0r	5
11	MrKrabOnCoke	4
11	Crowman1	4
11	MattieHD	4
11	Hyp3rion_	4
11	oscminus	4
11	TheKingK_	4
11	Soplight	4
18	Blackberry1310	3
18	12Magner05	3
18	crashomon	3
18	Jackattack53	3
18	Snowflowe	3
18	emreknugrlu	3
18	Eraxa	3
25	PazinGaming	2
25	Mahoose	2
25	Touched_Bread	2
25	bl1ss0	2
25	shadowthemonkey	2
25	SlayerCrypto	2
25	fragrantmonke444	2
25	Akoot_	2
25	420BreadLizard	2
25	Gryglu583	2
25	StinkyDiplomat	2
25	StarCookiees_	2
25	Steelynan	2
38	CLG_Kata	1
38	ECstardust	1
38	powercas_gamer	1
38	ImpavidArcher	1
38	Prismyst	1
38	TheMaster972	1
38	bugrq_	1
38	rarrq	1
38	Saucepeh	1
38	Hydro___________	1
38	_HoneySlime_	1
38	Lumien_	1
38	SteveCraftBlocks	1
38	niinii	1
38	Smashic	1
38	Kkanot	1
38	lorpus	1
38	piano10	1
38	Inchef	1
38	Kakolbus	1
38	mvrty	1
38	Lo_zio_Diego	1
38	EdGalbraith	1
38	MankMaestro	1
38	Veillax135	1
38	DarkS0L	1
38	Fuad_R	1
38	ChiefThrock	1
38	underscore_2	1
38	Pumpkin_P_Patch	1
38	_i_ERROR_i_	1
38	SpacesickPrism	1
38	Myrulfan3	1
38	TheOuterCore	1
38	mobunni	1
38	Aryamanee	1
38	ConnorDanky_	1
38	EcksD	1
38	Enderxz3	1
38	PlasticOtari	1
38	MasterOwen1	1
38	TheWickedBird	1
