rank	username	minecraft:used/minecraft:leather_helmet
1	Jiminie	6
2	Smoke____	5
3	TheSecondLord	4
4	Huwulling	3
4	Blackberry1310	3
6	Mahoose	2
6	Touched_Bread	2
6	SlayerCrypto	2
6	Jackattack53	2
6	Akoot_	2
6	420BreadLizard	2
6	Gryglu583	2
6	Kowcio_	2
14	Prismyst	1
14	MrKrabOnCoke	1
14	TheMaster972	1
14	rarrq	1
14	_HoneySlime_	1
14	Lumien_	1
14	niinii	1
14	Kkanot	1
14	egglapras	1
14	piano10	1
14	Inchef	1
14	mvrty	1
14	Agent108	1
14	Fuad_R	1
14	StinkyDiplomat	1
14	ChiefThrock	1
14	underscore_2	1
14	UCP_TheKingK	1
14	GlitchyPlate810	1
14	SpacesickPrism	1
14	TheOuterCore	1
14	mobunni	1
14	Aryamanee	1
14	oxfordschool	1
14	PlasticOtari	1
14	MasterOwen1	1
14	00000000-0000-0000-0009-01f898304150	1
