rank	username	minecraft:used/minecraft:leather_helmet
1	Huwulling	9
1	TheSecondLord	9
1	Mattesco	9
1	Kowcio_	9
5	luseis	6
5	AdmiralSmoke	6
7	MrKrabOnCoke	4
7	Crowman1	4
7	UCP_TheKingK	4
10	Blackberry1310	3
10	12Magner05	3
10	Snowflowe	3
10	Soplight	3
10	Jimb0nat0r	3
15	Mahoose	2
15	Touched_Bread	2
15	shadowthemonkey	2
15	SlayerCrypto	2
15	Jackattack53	2
15	Akoot_	2
15	420BreadLizard	2
15	Gryglu583	2
15	StinkyDiplomat	2
24	ImpavidArcher	1
24	Prismyst	1
24	TheMaster972	1
24	beeperbeeper5	1
24	rarrq	1
24	_HoneySlime_	1
24	Lumien_	1
24	niinii	1
24	Smashic	1
24	Kkanot	1
24	lorpus	1
24	piano10	1
24	Inchef	1
24	mvrty	1
24	LeonelSalamanca	1
24	Agent108	1
24	Fuad_R	1
24	ChiefThrock	1
24	underscore_2	1
24	_i_ERROR_i_	1
24	SpacesickPrism	1
24	TheOuterCore	1
24	mobunni	1
24	Aryamanee	1
24	ConnorDanky_	1
24	EcksD	1
24	PlasticOtari	1
24	MasterOwen1	1
24	00000000-0000-0000-0009-01f898304150	1
