rank	username	minecraft:used/minecraft:leather_helmet
1	skitzxo	18
2	Kowcio_	16
3	Huwulling	14
4	Mattesco	12
5	TheSecondLord	10
6	beeperbeeper5	7
7	luseis	6
7	Yamdalorian	6
9	Jimb0nat0r	5
10	MrKrabOnCoke	4
10	Crowman1	4
10	Hyp3rion_	4
10	oscminus	4
10	TheKingK_	4
10	Soplight	4
16	Blackberry1310	3
16	12Magner05	3
16	Jackattack53	3
16	Snowflowe	3
16	emreknugrlu	3
21	PazinGaming	2
21	Mahoose	2
21	MattieHD	2
21	Touched_Bread	2
21	bl1ss0	2
21	shadowthemonkey	2
21	SlayerCrypto	2
21	Akoot_	2
21	420BreadLizard	2
21	Gryglu583	2
21	StinkyDiplomat	2
21	pretty_pink_reno	2
21	StarCookiees_	2
21	Eraxa	2
21	Steelynan	2
36	CLG_Kata	1
36	ECstardust	1
36	powercas_gamer	1
36	ImpavidArcher	1
36	Prismyst	1
36	TheMaster972	1
36	bugrq_	1
36	rarrq	1
36	Saucepeh	1
36	Hydro___________	1
36	_HoneySlime_	1
36	Lumien_	1
36	SteveCraftBlocks	1
36	niinii	1
36	Smashic	1
36	Kkanot	1
36	lorpus	1
36	piano10	1
36	Inchef	1
36	Kakolbus	1
36	fragrantmonke444	1
36	mvrty	1
36	Lo_zio_Diego	1
36	EdGalbraith	1
36	MankMaestro	1
36	Veillax135	1
36	DarkS0L	1
36	Fuad_R	1
36	ChiefThrock	1
36	underscore_2	1
36	Pumpkin_P_Patch	1
36	_i_ERROR_i_	1
36	SpacesickPrism	1
36	Myrulfan3	1
36	TheOuterCore	1
36	mobunni	1
36	Aryamanee	1
36	ConnorDanky_	1
36	EcksD	1
36	Enderxz3	1
36	PlasticOtari	1
36	MasterOwen1	1
