rank	username	minecraft:used/minecraft:leather_helmet
1	skitzxo	60
2	Mattesco	41
3	Kowcio_	26
4	MattieHD	15
5	Huwulling	14
6	TheSecondLord	13
7	pretty_pink_reno	10
8	beeperbeeper5	8
9	Yamdalorian	7
10	crashomon	6
10	luseis	6
12	Pumpkin_P_Patch	5
12	Jimb0nat0r	5
14	powercas_gamer	4
14	MrKrabOnCoke	4
14	Crowman1	4
14	fragrantmonke444	4
14	Hyp3rion_	4
14	oscminus	4
14	TheKingK_	4
14	Soplight	4
22	Blackberry1310	3
22	12Magner05	3
22	Jackattack53	3
22	Snowflowe	3
22	emreknugrlu	3
22	Eraxa	3
28	PazinGaming	2
28	Mahoose	2
28	Touched_Bread	2
28	bl1ss0	2
28	shadowthemonkey	2
28	SlayerCrypto	2
28	hanaryheatwave	2
28	Akoot_	2
28	420BreadLizard	2
28	Gryglu583	2
28	StinkyDiplomat	2
28	StarCookiees_	2
28	Steelynan	2
41	CLG_Kata	1
41	ECstardust	1
41	myaccountwasgone	1
41	ImpavidArcher	1
41	Prismyst	1
41	TheMaster972	1
41	bugrq_	1
41	rarrq	1
41	Saucepeh	1
41	RCLucky	1
41	Hydro___________	1
41	_HoneySlime_	1
41	Lumien_	1
41	SteveCraftBlocks	1
41	niinii	1
41	Smashic	1
41	Kkanot	1
41	lorpus	1
41	piano10	1
41	Inchef	1
41	Kakolbus	1
41	mvrty	1
41	U_Mos_	1
41	TheInfernoPup	1
41	Lo_zio_Diego	1
41	Krowuss	1
41	EdGalbraith	1
41	MankMaestro	1
41	Veillax135	1
41	DarkS0L	1
41	Fuad_R	1
41	Buuck_	1
41	ChiefThrock	1
41	underscore_2	1
41	_i_ERROR_i_	1
41	SpacesickPrism	1
41	Myrulfan3	1
41	NatePlayzSmth	1
41	TheOuterCore	1
41	mobunni	1
41	Aryamanee	1
41	ConnorDanky_	1
41	EcksD	1
41	Enderxz3	1
41	PlasticOtari	1
41	MasterOwen1	1
41	TheWickedBird	1
