rank	username	minecraft:used/minecraft:leather_helmet
1	Huwulling	9
1	TheSecondLord	9
1	Kowcio_	9
4	Mattesco	7
5	luseis	6
6	Smoke____	5
7	MrKrabOnCoke	4
7	Crowman1	4
7	UCP_TheKingK	4
10	Blackberry1310	3
10	12Magner05	3
10	Snowflowe	3
10	Soplight	3
10	Jimb0nat0r	3
15	Mahoose	2
15	Touched_Bread	2
15	SlayerCrypto	2
15	Jackattack53	2
15	Akoot_	2
15	420BreadLizard	2
15	Gryglu583	2
22	ImpavidArcher	1
22	Prismyst	1
22	TheMaster972	1
22	beeperbeeper5	1
22	rarrq	1
22	_HoneySlime_	1
22	Lumien_	1
22	niinii	1
22	Smashic	1
22	Kkanot	1
22	lorpus	1
22	piano10	1
22	Inchef	1
22	mvrty	1
22	binman420	1
22	Agent108	1
22	Fuad_R	1
22	StinkyDiplomat	1
22	ChiefThrock	1
22	underscore_2	1
22	GlitchyPlate810	1
22	SpacesickPrism	1
22	TheOuterCore	1
22	mobunni	1
22	Aryamanee	1
22	ConnorDanky_	1
22	EcksD	1
22	PlasticOtari	1
22	MasterOwen1	1
22	00000000-0000-0000-0009-01f073f37a91	1
