rank	username	minecraft:used/minecraft:leather_helmet
1	Jiminie	6
2	Smoke____	5
3	Blackberry1310	3
3	TheSecondLord	3
5	Huwulling	2
5	Mahoose	2
5	SlayerCrypto	2
5	Jackattack53	2
5	Akoot_	2
5	420BreadLizard	2
5	Gryglu583	2
5	Kowcio_	2
13	Prismyst	1
13	TheMaster972	1
13	rarrq	1
13	Lumien_	1
13	niinii	1
13	Kkanot	1
13	egglapras	1
13	piano10	1
13	Inchef	1
13	Touched_Bread	1
13	mvrty	1
13	Agent108	1
13	StinkyDiplomat	1
13	ChiefThrock	1
13	underscore_2	1
13	UCP_TheKingK	1
13	GlitchyPlate810	1
13	TheOuterCore	1
13	mobunni	1
13	Aryamanee	1
13	oxfordschool	1
13	PlasticOtari	1
13	MasterOwen1	1
13	00000000-0000-0000-0009-01f898304150	1
