rank	username	minecraft:used/minecraft:leather_helmet
1	Jiminie	6
2	Smoke____	5
3	Blackberry1310	3
3	TheSecondLord	3
5	Huwulling	2
5	Mahoose	2
5	Touched_Bread	2
5	SlayerCrypto	2
5	Jackattack53	2
5	Akoot_	2
5	420BreadLizard	2
5	Gryglu583	2
5	Kowcio_	2
14	Prismyst	1
14	TheMaster972	1
14	rarrq	1
14	_HoneySlime_	1
14	Lumien_	1
14	niinii	1
14	Kkanot	1
14	egglapras	1
14	piano10	1
14	Inchef	1
14	mvrty	1
14	Agent108	1
14	StinkyDiplomat	1
14	ChiefThrock	1
14	underscore_2	1
14	UCP_TheKingK	1
14	GlitchyPlate810	1
14	TheOuterCore	1
14	mobunni	1
14	Aryamanee	1
14	oxfordschool	1
14	PlasticOtari	1
14	MasterOwen1	1
14	00000000-0000-0000-0009-01f898304150	1
