rank	username	minecraft:used/minecraft:leather_helmet
1	Huwulling	9
1	TheSecondLord	9
1	Mattesco	9
1	Kowcio_	9
5	luseis	6
6	AdmiralSmoke	5
7	MrKrabOnCoke	4
7	Crowman1	4
7	UCP_TheKingK	4
10	Blackberry1310	3
10	12Magner05	3
10	Snowflowe	3
10	Soplight	3
10	Jimb0nat0r	3
15	Mahoose	2
15	Touched_Bread	2
15	SlayerCrypto	2
15	Jackattack53	2
15	Akoot_	2
15	420BreadLizard	2
15	Gryglu583	2
15	StinkyDiplomat	2
23	ImpavidArcher	1
23	Prismyst	1
23	TheMaster972	1
23	beeperbeeper5	1
23	rarrq	1
23	_HoneySlime_	1
23	Lumien_	1
23	niinii	1
23	Smashic	1
23	Kkanot	1
23	lorpus	1
23	piano10	1
23	Inchef	1
23	mvrty	1
23	LeonelSalamanca	1
23	Agent108	1
23	Fuad_R	1
23	ChiefThrock	1
23	underscore_2	1
23	_i_ERROR_i_	1
23	SpacesickPrism	1
23	TheOuterCore	1
23	mobunni	1
23	Aryamanee	1
23	ConnorDanky_	1
23	EcksD	1
23	PlasticOtari	1
23	MasterOwen1	1
23	00000000-0000-0000-0009-01f073f37a91	1
