rank	username	minecraft:used/minecraft:leather_helmet
1	skitzxo	60
2	Mattesco	41
3	Kowcio_	26
4	MattieHD	15
5	Huwulling	14
6	TheSecondLord	13
7	pretty_pink_reno	10
8	beeperbeeper5	8
9	Yamdalorian	7
10	crashomon	6
10	luseis	6
12	Pumpkin_P_Patch	5
12	Jimb0nat0r	5
14	MrKrabOnCoke	4
14	Crowman1	4
14	fragrantmonke444	4
14	Hyp3rion_	4
14	oscminus	4
14	TheKingK_	4
14	Soplight	4
21	Blackberry1310	3
21	12Magner05	3
21	Jackattack53	3
21	Snowflowe	3
21	emreknugrlu	3
21	Eraxa	3
27	PazinGaming	2
27	Mahoose	2
27	Touched_Bread	2
27	bl1ss0	2
27	shadowthemonkey	2
27	SlayerCrypto	2
27	hanaryheatwave	2
27	Akoot_	2
27	420BreadLizard	2
27	Gryglu583	2
27	StinkyDiplomat	2
27	StarCookiees_	2
27	Steelynan	2
40	CLG_Kata	1
40	ECstardust	1
40	powercas_gamer	1
40	myaccountwasgone	1
40	ImpavidArcher	1
40	Prismyst	1
40	TheMaster972	1
40	bugrq_	1
40	rarrq	1
40	Saucepeh	1
40	RCLucky	1
40	Hydro___________	1
40	_HoneySlime_	1
40	Lumien_	1
40	SteveCraftBlocks	1
40	niinii	1
40	Smashic	1
40	Kkanot	1
40	lorpus	1
40	piano10	1
40	Inchef	1
40	Kakolbus	1
40	mvrty	1
40	U_Mos_	1
40	TheInfernoPup	1
40	Lo_zio_Diego	1
40	EdGalbraith	1
40	MankMaestro	1
40	Veillax135	1
40	DarkS0L	1
40	Fuad_R	1
40	Buuck_	1
40	ChiefThrock	1
40	underscore_2	1
40	_i_ERROR_i_	1
40	SpacesickPrism	1
40	Myrulfan3	1
40	NatePlayzSmth	1
40	TheOuterCore	1
40	mobunni	1
40	Aryamanee	1
40	ConnorDanky_	1
40	EcksD	1
40	Enderxz3	1
40	PlasticOtari	1
40	MasterOwen1	1
40	TheWickedBird	1
