rank	username	minecraft:used/minecraft:leather_helmet
1	Huwulling	8
2	luseis	6
3	Smoke____	5
4	MrKrabOnCoke	4
4	Crowman1	4
4	TheSecondLord	4
4	Kowcio_	4
4	UCP_TheKingK	4
9	Blackberry1310	3
9	12Magner05	3
9	Snowflowe	3
9	Soplight	3
13	Mahoose	2
13	Touched_Bread	2
13	SlayerCrypto	2
13	Jackattack53	2
13	Akoot_	2
13	420BreadLizard	2
13	Gryglu583	2
20	ImpavidArcher	1
20	Prismyst	1
20	TheMaster972	1
20	beeperbeeper5	1
20	rarrq	1
20	_HoneySlime_	1
20	Lumien_	1
20	niinii	1
20	Smashic	1
20	Kkanot	1
20	lorpus	1
20	piano10	1
20	Inchef	1
20	mvrty	1
20	Mattesco	1
20	binman420	1
20	Agent108	1
20	Fuad_R	1
20	StinkyDiplomat	1
20	ChiefThrock	1
20	underscore_2	1
20	GlitchyPlate810	1
20	SpacesickPrism	1
20	TheOuterCore	1
20	mobunni	1
20	Aryamanee	1
20	ConnorDanky_	1
20	Jimb0nat0r	1
20	PlasticOtari	1
20	MasterOwen1	1
20	00000000-0000-0000-0009-01f073f37a91	1
