rank	username	minecraft:used/minecraft:obsidian
1	noam464	85918
2	Natofthese	34940
3	PigDab	25535
4	MilleGrug	25438
5	Di_infiri	18260
6	thewindmillman	16365
7	Frozil12	15559
8	HellsSponge	15276
9	Blaiku	12270
10	alderban107	12005
11	Spacewardharpy7	10789
12	eitanzaki	10185
13	Smoke____	6426
14	RebelAndroid	6361
15	DanTheBuilderino	6023
16	stavgod	4734
17	mwrty	4243
18	yulgur1	3663
19	beeperbeeper5	3413
20	Franco093	2956
21	YungMaki	2857
22	Razzgriz	2691
23	EcksD	2344
24	Bumpy419	2321
25	Njensen7	2057
26	Werbe	1892
26	AssEatrAndLicker	1892
28	lordpipe	1818
29	Winklepicker279	1798
30	MyNameIsJobo	1475
31	claivin	1442
32	stahouo	1431
33	joethahobo	1404
34	SkateboardR6	1367
35	Zythose	1356
36	Soplight	1336
37	rarrq	1311
38	Blu3beast	1135
39	TheShyPig	1076
40	Hyp3rion_	1072
41	TheSecondLord	979
42	_Virify_	959
43	gcaisawesome	923
44	Freak_Genius	879
45	r123moore	836
46	chipklip	815
47	Racengan	710
48	Hermanni__	695
49	Arceus1975	675
50	Ezekson	668
51	WET_WET_WET	642
52	ShedJr_	613
53	ROY4LE	610
54	TheEnderman548	604
55	Fullut	565
56	TechnoNinja64	556
57	Skylord_Luke	545
58	MattieHD	525
59	_3Stump_	512
60	Rasmanden	509
61	trexgb	499
62	Sral7	498
63	HesDemonPants	482
64	Blackberry1310	473
65	Nycteus_	460
66	T045RTY	457
67	Eraxa	429
68	Historical_Sand	428
69	EveryonesUncle	425
70	Lord_Jord	413
71	Skippeh	411
72	pintsizedrogue	406
73	Kamflame10	399
73	MightyWertu	399
75	DAD_1996	375
76	Legendosh	371
77	sxc_	367
78	diggydog67	352
79	audiocracked	336
80	Kakolbus	329
81	jnp_gaming	328
82	OtariCharlie	324
83	El_Jalapeno	320
84	awesomeoneme	318
84	Snowflowe	318
86	m_be9	313
87	12Magner05	310
88	Groovy_MoonBird	302
88	thescout7	302
90	Enderslayerxz3	301
91	Cowison	292
92	fkGrim	290
93	_Boipl_	289
94	kekhon	278
95	ApophisNova	275
95	PortlyPete69	275
95	MyNamaSheff	275
98	Mahoose	272
98	Onennon	272
100	oxfordschool	268
101	Jovaphobic	267
102	Hisiste	264
103	PhantomsGhost_	263
104	BobDeBouwer1337	260
105	Spenduh	255
106	Dedalus36	245
106	NoChumpChange	245
108	MSK__	242
109	YungJakobo	238
110	Merv__	236
110	MangoTheFish	236
112	Inchef	234
112	EcksDofficial	234
114	Inbefour	229
114	Groundler	229
116	soundad	227
117	Shogunite	226
118	ssleepless	225
118	_Karmaa	225
120	Kubeusz2010	220
121	Euclidoris	218
122	ImpavidArcher	217
123	PlzNoBM	216
124	jcool7	213
125	Dogcorn69420	205
126	benediktine1	203
127	_NieToksikpl_	198
127	lcvezra	198
129	__tomato	195
130	censorsheep	193
131	WyngGoy	192
131	sadvavilloso	192
133	Xalithia	183
133	The_slideV3	183
135	obzii	181
136	SquadMonster	177
137	HolyVenom	176
138	fffMike	173
139	fr_ser	172
140	fluddd	169
141	Vizzoid	166
141	noodlepack	166
141	XboxPanda	166
141	Maenara	166
145	Kowcio_	165
146	voiding_	164
147	Drlzyy	163
148	RyuNeko932000	160
149	XxCookiequeenxX	159
150	gabriels543	158
150	Zoeyfortnite	158
152	ese_wn_po	157
153	500am	152
153	Akoot_	152
155	Jackattack53	147
156	EMC_	144
157	pixelviolin	141
157	MeetTheWollo	141
159	CoffeeNoir	136
160	301851	135
161	mariominejedi	134
162	ooga47	130
162	Strangemonkey71	130
164	xxPipperDipperxx	129
164	kinas45y5	129
166	Ssor69	128
167	__Auspicious	127
168	Sheldor097	124
169	set67	123
170	Swexti	122
171	SaucyDark	120
172	cedric72	119
173	SuperPooch06	117
173	FishyBoy3811	117
175	IAmTheWalrus910	116
175	KG1999	116
177	Hoid_the_Roamer	115
177	h2p_emrld	115
179	AltnumberF4	114
180	ivorico	110
181	Deodorante	109
181	Deguns123	109
183	_Razar	108
183	eviltunix	108
185	TheSeismicDuck	106
186	CrateOfBoxes	104
187	TooManyDuck	103
188	Deathkob	101
189	Cocoamallows	100
190	pappaberg	97
190	MakeHistory157	97
192	lizardfightclub	96
192	ayamefag	96
192	JayToe	96
195	seanitoo	94
196	Awyrlas	93
197	JESS_THE_RERE	92
197	Dusk_95	92
199	Covalents	91
200	Nesquiczek	90
201	Rumpletaezer	88
201	ClemenPine	88
203	ebanana	85
203	RadarHz	85
205	DarkS0L	84
206	picardred	83
206	ibarker21	83
208	hcb238	82
208	RefluxRatio	82
208	_naturell	82
211	stellarjay	80
211	sebastiensaborio	80
213	SellyZ	79
213	_8man	79
213	MovingFish7	79
216	NameGenerat0r	78
217	Froste131	77
218	Zaridey	76
218	Luigipunch989	76
218	ProbsNotNova	76
221	livingdaydreams	75
221	Powowowow	75
223	abramgray	74
223	jacxhadow	74
223	burbankbuilder28	74
226	teslawolf38	73
226	DarlaMeow	73
226	IvarEXE	73
226	Jij0	73
230	Xclax101	72
231	SpaceGrenadier	71
232	Comma__	70
232	Eman__1	70
232	Nagasaki_Riku	70
235	monky_irl	69
236	AnnieBathory	68
236	Quaintster	68
238	Incinere	67
238	bloodbiter	67
238	Kubelz	67
241	xyct	66
241	Valoth	66
241	_Dean_123	66
241	TheOuterCore	66
241	vandmanden	66
246	RobotMinion101	65
246	Vorlice	65
248	Sky_light_KING	64
248	NomadicRobin_	64
248	Ze_BaronKrigler	64
251	SaltineDream	63
251	M_Patata	63
251	YungWali	63
251	ewpunk	63
251	MasterNueve	63
256	MinttyFressh	62
256	AlexStrange	62
258	gaziter10	61
258	Kkanot	61
258	NotMeanttoChange	61
258	BreadBacon	61
262	crying_wolf_13	60
262	Kouridragon	60
262	_k2x	60
262	Jordan_R	60
266	TheThomas69	59
266	Chromary	59
266	Living_Storms	59
266	cichy096	59
270	peach0s	58
270	loveseeker	58
270	ediballbearings	58
273	I_Am_Mushkin	57
273	egglapras	57
273	proxivitoid	57
273	UltraZombie	57
277	bigstankyy	56
277	BlancoFlaco	56
277	SvenskaHugo	56
277	Kyrum2169	56
281	titanlax	55
281	himak1	55
281	Typadopoulos	55
281	brofrickcheaters	55
281	Quotary	55
281	little_dUki	55
287	ewsophie	54
287	Scathra	54
287	Nicky19	54
