rank	username	minecraft:used/minecraft:obsidian
1	thewindmillman	101828
2	noam464	85918
3	Menthas	34940
4	PigDab	26499
5	MilleGrug	25462
6	HellsSponge	24884
7	Hyp3rion_	23298
8	Di_infiri	18260
9	Spacewardharpy7	15775
10	Frozil12	15587
11	Blaiku	12270
12	alderban107	12005
13	eitanzaki	10185
14	Segotep999	8500
15	RebelAndroid	6669
16	Smoke____	6660
17	Marbz_	6355
18	DanTheBuilderino	6023
19	stavgod	4734
20	mwrty	4243
21	beeperbeeper5	3909
22	yulgur1	3663
23	YungMaki	3386
24	Franco093	2956
25	Razzgriz	2691
26	fw3xywashere	2622
27	EcksD	2519
28	Bumpy419	2321
29	Njensen7	2208
30	lordpipe	1956
31	joethahobo	1908
32	Werbe	1892
33	Winklepicker279	1798
34	MyNameIsJobo	1475
35	claivin	1442
36	stahouo	1431
37	Soplight	1402
38	SkateboardR6	1367
39	Zythose	1356
40	rarrq	1311
41	Blu3beast	1135
42	TheShyPig	1076
43	gcaisawesome	1065
44	TheSecondLord	989
45	_Virify_	959
46	Arceus1975	896
47	Freak_Genius	879
48	r123moore	836
49	Lord_Jord	826
50	chipklip	815
51	pintsizedrogue	795
52	Hermanni__	733
53	Racengan	710
54	Ezekson	671
55	WET_WET_WET	642
55	PlasticOtari	642
57	TheEnderman548	614
58	ShedJr_	613
59	ROY4LE	610
60	Skylord_Luke	601
61	Fullut	565
62	TechnoNinja64	556
63	MattieHD	525
64	_3Stump_	512
65	Rasmanden	509
66	trexgb	499
67	Sral7	498
68	HesDemonPants	482
69	Legendosh	479
70	Blackberry1310	473
71	Nycteus_	460
72	T045RTY	457
73	Jackattack53	439
74	Eraxa	429
75	Historical_Sand	428
76	EveryonesUncle	425
77	12Magner05	421
77	Skippeh	421
79	Mahoose	404
80	Kamflame10	399
80	MightyWertu	399
82	MSK__	375
82	DAD_1996	375
84	sxc_	367
85	diggydog67	352
86	Inchef	339
87	audiocracked	336
88	Eczbek	332
89	Kakolbus	329
90	jnp_gaming	328
91	500am	321
91	Enderslayerxz3	321
93	El_Jalapeno	320
94	awesomeoneme	318
94	Snowflowe	318
96	m_be9	313
97	_Boipl_	310
98	Groovy_MoonBird	302
98	thescout7	302
100	Cowison	292
101	fkGrim	290
102	kekhon	278
103	ApophisNova	275
103	PortlyPete69	275
103	MyNamaSheff	275
106	Onennon	272
107	oxfordschool	268
108	Jovaphobic	267
109	Hisiste	264
110	PhantomsGhost_	263
111	BobDeBouwer1337	260
112	Spenduh	255
113	EMC_	248
114	Dedalus36	245
114	NoChumpChange	245
116	HolyVenom	241
117	Mattesco	240
118	YungJakobo	238
119	Merv__	236
119	MangoTheFish	236
121	EcksDofficial	234
122	Inbefour	229
122	Groundler	229
124	ImpavidArcher	228
125	soundad	227
126	Shogunite	226
127	ssleepless	225
127	_Karmaa	225
129	Kubeusz2010	221
130	Euclidoris	218
131	PlzNoBM	216
132	Alteriity	215
133	fffMike	214
134	jcool7	213
135	MinttyFressh	211
136	Dogcorn69420	205
137	benediktine1	203
137	XboxPanda	203
139	NieToksikpl	198
139	lcvezra	198
141	__tomato	195
142	censorsheep	193
143	WyngGoy	192
143	sadvavilloso	192
145	pixelviolin	191
146	Jiminie	188
147	Xalithia	183
147	The_slideV3	183
149	obzii	181
150	Miko_Fullbuster	178
151	SquadMonster	177
152	ItsDeltaMC	174
153	fr_ser	172
154	fluddd	169
155	Vizzoid	166
155	noodlepack	166
155	Maenara	166
155	Akoot_	166
159	Kowcio_	165
160	voiding_	164
161	Drlzyy	163
162	RyuNeko932000	160
163	XxCookiequeenxX	159
164	gabriels543	158
164	Zoeyfortnite	158
166	ese_wn_po	157
167	MeetTheWollo	141
168	CoffeeNoir	136
169	301851	135
170	mariominejedi	134
171	CrateOfBoxes	131
172	ooga47	130
172	Strangemonkey71	130
174	xxPipperDipperxx	129
174	wwwwinnebagoooo	129
174	kinas45y5	129
177	Ssor69	128
177	AltnumberF4	128
179	__Auspicious	127
180	Sheldor097	124
181	set67	123
182	Swexti	122
183	SaucyDark	120
184	tuckerdoodle	119
184	cedric72	119
186	SuperPooch06	117
186	FishyBoy3811	117
188	IAmTheWalrus910	116
188	KG1999	116
190	Hoid_the_Roamer	115
190	h2p_emrld	115
192	ivorico	110
193	Deodorante	109
193	Deguns123	109
195	hm947	108
195	_Razar	108
195	eviltunix	108
195	SvenskaHugo	108
199	TheSeismicDuck	106
200	TooManyDuck	103
201	Deathkob	101
201	DarkS0L	101
203	Cocoamallows	100
204	groofles	98
205	pappaberg	97
205	MakeHistory157	97
207	lizardfightclub	96
207	ayamefag	96
207	JayToe	96
210	seanitoo	94
211	Awyrlas	93
212	JESS_THE_RERE	92
212	Dusk_95	92
214	Covalents	91
215	Nesquiczek	90
216	Rumpletaezer	88
216	Rebytre	88
216	ClemenPine	88
219	RadarHz	87
220	Lutres_Torane	86
221	ebanana	85
222	picardred	83
222	ibarker21	83
224	hcb238	82
224	RefluxRatio	82
224	_naturell	82
224	little_dUki	82
228	stellarjay	80
228	Steelynan	80
230	SellyZ	79
230	_8man	79
230	MovingFish7	79
233	NameGenerat0r	78
234	Froste131	77
235	Zaridey	76
235	JitteryJared2	76
235	Luigipunch989	76
235	ProbsNotNova	76
239	livingdaydreams	75
239	Powowowow	75
241	abramgray	74
241	jacxhadow	74
241	crying_wolf_13	74
241	burbankbuilder28	74
245	teslawolf38	73
245	DarlaMeow	73
245	IvarEXE	73
245	Jij0	73
249	Moofyman	72
249	Xclax101	72
251	SpaceGrenadier	71
251	tsitrawhy	71
253	Comma__	70
253	Eman__1	70
253	Nagasaki_Riku	70
256	monky_irl	69
257	AnnieBathory	68
257	Quaintster	68
259	Incinere	67
259	bloodbiter	67
259	Kubelz	67
262	xyct	66
262	Valoth	66
262	_Dean_123	66
262	TheOuterCore	66
262	vandmanden	66
267	RobotMinion101	65
267	NomadicRobin_	65
267	Vorlice	65
270	ToastedGamingYT	64
270	Sky_light_KING	64
270	Ze_BaronKrigler	64
273	SaltineDream	63
273	M_Patata	63
273	YungWali	63
273	ewpunk	63
273	MasterNueve	63
273	TheALV	63
279	RoskobiOne	62
279	AlexStrange	62
281	RatatJuice	61
281	gaziter10	61
281	Kkanot	61
281	NotMeanttoChange	61
281	LazySupport00	61
281	BreadBacon	61
287	Kouridragon	60
287	_k2x	60
287	Jordan_R	60
290	TheThomas69	59
290	Chromary	59
290	Living_Storms	59
290	Aryamanee	59
290	cichy096	59
295	peach0s	58
295	loveseeker	58
295	ediballbearings	58
298	I_Am_Mushkin	57
298	egglapras	57
298	breadbowlgamer	57
